X11,X12,X13,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,bias,comp,compress_ratio,compress_ratio_high,df,env_overrun_max,env_overrun_mean,env_overrun_rate,file,flag_bias,flag_comp,flag_df,flag_gain,flag_nonswitch_step_max,flag_nonswitch_step_ratio,flag_res_slope,flag_ripple_var,flag_step_score,flag_switch_step_err_max,flag_switch_step_err_ratio,flag_viol_rate,freq_shift_score,gain,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),nonswitch_step_max,nonswitch_step_ratio,offset_db,offset_slope,res_slope,ripple_hp,ripple_var,shape_rmse,step_score,switch_step_err_max,switch_step_err_ratio,sys_is_normal,sys_max_prob,sys_overall_score,sys_probabilities,sys_uncertainty,tail_asym,viol_energy_aligned,viol_rate,viol_rate_aligned,cluster_km,cluster_db
0.0,0.0,0.0,-0.0033873630968770385,0.0002584803239074063,-0.0010326024645230802,0.0005658127092811327,-0.09966420731694617,-0.41169735993797474,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00231.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.007421194739909209,0.9899703582896021,8.881784197001252e-16,0.345975346233733,0.010169596339901379,0.0,0.010002881645804632,0.0,0.8054695709626152,0.0,0.004334582046515341,0.004001152658321854,0.0033342938819348783,0.004668011434708829,0.008169020010740451,0.008169020010740451,0.03338056434483718,0.02503542325862788,0.06676112868967436,0.007002017152063243,0.0,0.006001728987482781,0.0035010085760316225,0.037271499124317486,0.0,-0.058260819164298816,-4.3721297918022246e-05,-4.372129791802213e-14,0.004206828643948858,1.3115385789666118e-05,0.0037558535679770148,0.0,0.0,0.0,True,0.8904507600162189,0.01643238599767755,"{'正常': 0.8904507600162189, '幅度失准': 0.006209347942126609, '频率失准': 0.006209347942126609, '参考电平失准': 0.09713054409952791}",0.10954923998378108,0.0003188309473274309,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.0011468729643580033,-9.799389115805468e-05,0.00010625725909640948,-1.271158943438877e-06,0.029343664038280315,-0.04602944892017735,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00030.csv,ok,warn,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0009044753279594531,1.0029521301812736,0.0,0.11444118514180115,0.0014400498921936882,0.0,0.0014164425169118245,0.0,0.972453820781013,0.0,0.0006137917573284574,0.0005665770067647297,0.00047214750563727485,0.0006610065078921847,0.001156761388811323,0.001156761388811323,0.004726802960461793,0.003545102220346344,0.009453605920923586,0.000991509761838277,0.0,0.0008498655101470947,0.0004957548809191385,0.03582106061259083,0.0,-1.9630723748775836e-06,9.583477299669804e-06,9.58347729966977e-15,0.0015718683018246294,1.522352234033978e-06,0.0013145981973856468,0.0,0.0,0.0,True,0.9871511770651906,0.0019273234402343697,"{'正常': 0.9871511770651906, '幅度失准': 0.0007282826632190245, '频率失准': 0.0007282826632190245, '参考电平失准': 0.01139225760837139}",0.012848822934809379,-9.249601953102964e-05,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.00249497291750167,0.002097052533434507,-0.0012506548087944935,-0.0012875623613926024,0.08518791657051607,-0.5188556755595926,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00222.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.006408209485682659,1.008579515092159,-8.881784197001252e-16,0.43118187102501115,0.008626557506469526,0.0,0.008485138530953631,0.0,0.8349857873645491,0.0,0.00367689336341324,0.0033940554123814523,0.002828379510317877,0.0039597313144450275,0.006929529800278798,0.006929529800278798,0.02831571168555709,0.021236783764167818,0.05663142337111418,0.005939596971667541,0.0,0.005091083118572179,0.002969798485833771,0.03823324489437496,0.0,-0.07279934852861114,-0.0006777366327808551,-6.777366327808551e-13,0.0030875675230996134,8.376954062974986e-06,0.0035150916244712106,0.0,0.0,0.0,True,0.9103576504814219,0.013446352427877058,"{'正常': 0.9103576504814219, '幅度失准': 0.005081007760464478, '频率失准': 0.005081007760464478, '参考电平失准': 0.07948033399764917}",0.08964234951857808,-0.0009208328939993571,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.03226047755386041,0.019401939645959487,-0.0012430989542453474,-0.05059730841678167,4.225267552158734,-4.855473842202116,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00087.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.20720243163248608,1.4259798717362149,0.0,3.9225424638626736,0.00987416887710827,0.0,0.009712297256172068,0.0,0.2673850966258895,0.0,0.08453323889738794,0.07803068205912733,0.06502556838260612,0.09103579573564854,0.007931709425873854,0.007931709425873854,0.03241085668866358,0.024308142516497686,0.06482171337732716,0.13655369360347286,0.0,0.11704602308869101,0.003399304039660223,0.09203489393710917,0.0,0.012194419789446798,-0.015094203253849584,-1.509420325384958e-11,0.00015204916599455365,0.00014883960118017322,0.04064744185349848,0.0,0.0,0.0,False,0.36478604755739047,0.10005650024136668,"{'正常': 0.33295666506200844, '幅度失准': 0.36478604755739047, '频率失准': 0.018161627889382668, '参考电平失准': 0.28409565949121846}",0.6352139524426095,-0.06890251111720466,0.0,0.0,0.0,0,0
0.004878048780487805,0.015918280484758185,0.03525724245613837,0.0019507435436221243,-0.0007097794679946645,-0.0028020890611957228,0.0009977113035599672,-0.38452600172278445,-0.3946704506837406,0.2,0.2,0.0,0.015918280484758185,4.299663714163216e-05,0.004878048780487805,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00147.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.06364980347499782,0.9613427988692976,8.881784197001252e-16,2.8942755546319043,0.009071990481483602,0.0,0.008923269326049444,0.0,0.32690279934230043,0.0,0.0776657507270294,0.0716914622095656,0.059742885174638,0.0836400392444932,0.007287336616273711,0.007287336616273711,0.02977779568444999,0.022333346763337494,0.05955559136889998,0.12546005886673975,0.0,0.10753719331434838,0.003123144264117305,0.02960457282984663,0.0,0.001500420266176583,-8.90326480823644e-05,-8.903264808236463e-14,0.006973314218328753,0.00011029493671262471,0.011040165718109047,0.0,0.0,0.0,False,0.4987266202978418,0.07519100695582602,"{'正常': 0.4987266202978418, '幅度失准': 0.2741314174802208, '频率失准': 0.013648199623867206, '参考电平失准': 0.21349376259807018}",0.5012733797021582,-0.0028179940759558864,0.03525724245613837,0.004878048780487805,0.004878048780487805,0,0
0.23170731707317074,0.07169264980985268,5.552798876376311,-0.0923029808026481,0.003901626319786189,-0.00934036149426376,0.006901542141809713,4.4975283095563,7.928837798451013,0.2,0.2,0.0,0.07169264980985268,0.00677170594680038,0.23170731707317074,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00004.csv,alarm,alarm,ok,alarm,ok,ok,ok,warn,ok,ok,ok,alarm,0.5128396929620241,1.4523774898766157,0.0,0.6810523908487922,0.010839153216622738,0.0,0.01066146218028466,0.0,0.19578799134547412,0.0,0.09279451665348644,0.08565647691091056,0.07138039742575882,0.09993255639606234,0.008706860780565803,0.008706860780565803,0.0355783100231226,0.02668373251734195,0.0711566200462452,0.14989883459409348,0.0,0.12848471536636585,0.0037315117630996306,0.031065611249719183,0.0,-1.82392569669787e-06,-0.0006168799450504417,-6.168799450504421e-13,0.008013493094166272,0.005750620826891086,0.07843745210189877,0.0,0.0,0.0,False,0.5468700884198191,0.17320238025335596,"{'正常': 0.0, '幅度失准': 0.5468700884198191, '频率失准': 0.02722705848049733, '参考电平失准': 0.42590285309968356}",0.4531299115801809,0.021070560196964322,5.552798876376311,0.23170731707317074,0.23170731707317074,1,-1
0.0,0.0,0.0,-0.00165268148480191,-0.0008028838452229792,0.00040308146754508556,0.0007984515629679834,-0.4105081647977969,-0.06789024441808866,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00181.csv,warn,warn,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.02459664630076963,0.9586666235357727,0.0,0.347721797234788,0.00927369547779975,0.0,0.009121667683081721,0.0,0.3119372778664809,0.0,0.07939255698815378,0.07328543721983426,0.06107119768319521,0.08549967675647327,0.007449361941183405,0.007449361941183405,0.030439869810419833,0.022829902357814874,0.06087973962083967,0.12824951513470995,0.0,0.10992815582975136,0.0031925836890786025,0.03686751085260376,0.0,9.969317718372395e-05,0.0002690273396384717,2.6902733963847185e-13,0.008894682948061304,4.328353693977307e-05,0.006791719278247994,0.0,0.0,0.0,False,0.4629975731653167,0.0805503640257405,"{'正常': 0.4629975731653167, '幅度失准': 0.2936705646447407, '频率失准': 0.014620996479596911, '参考电平失准': 0.22871086571034566}",0.5370024268346834,-0.00010562437056070052,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0019070659501778664,0.0005225731702367398,0.0010092469745179855,-0.001990764041435611,0.14204964169032816,0.586924848513803,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00188.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.04592393319953458,1.0143223199883562,0.0,3.8517373214988475,0.014124213455522998,0.0,0.013892668972645572,0.0,0.7298231698206088,0.0,0.006020156554813082,0.005557067589058229,0.004630889657548524,0.006483245520567934,0.011345679660993886,0.011345679660993886,0.04636115341396851,0.03477086506047638,0.09272230682793701,0.0097248682808519,0.0,0.008335601383587346,0.00486243414042595,0.043827942049061264,0.0,0.0012913901379469905,-0.0011708303981462233,-1.1708303981462236e-12,0.008730744862745157,6.548545190825028e-05,0.009903331947879004,0.0,0.0,0.0,True,0.8320803896692435,0.025187941549782607,"{'正常': 0.8320803896692435, '幅度失准': 0.00951783222781239, '频率失准': 0.00951783222781239, '参考电平失准': 0.14888394587513185}",0.16791961033075653,-0.007380627335041815,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.03065016115632435,0.018349427521426875,-0.00110274165798252,-0.043546297604107664,3.786335198309208,-4.407658692142888,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00009.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.19014321680908564,1.3816911546449064,0.0,3.4519854583256806,0.009871373058147564,0.0,0.009709547270309078,0.0,0.26759253268083666,0.0,0.08450930375559926,0.0780085880820916,0.06500715673507634,0.09101001942910687,0.007929463604085746,0.007929463604085746,0.03240167972513472,0.02430125979385104,0.06480335945026944,0.13651502914366032,0.0,0.11701288212313743,0.003398341544608177,0.08521639870070885,0.0,0.010350572478573739,-0.013668464601359452,-1.3668464601359457e-11,0.00013864999369772284,0.00012299730184371258,0.0364899353268451,0.0,0.0,0.0,False,0.36440006051632856,0.09995062855925115,"{'正常': 0.3336624762761073, '幅度失准': 0.36440006051632856, '频率失准': 0.018142410726180207, '参考电平失准': 0.283795052481384}",0.6355999394836714,-0.060709783955321325,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.004800618142601465,0.0038014650461306587,0.00520683286996082,-0.00419775433174685,1.0646940977053614,-0.5980736905597581,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00303.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.03995549627685302,1.107165254785623,0.0,4.900880775124622,0.009846581151257125,0.0,0.00968516178812176,0.0,0.2694319705815907,0.0,0.0842970590376919,0.07781266988094637,0.06484389156745532,0.09078144819443744,0.007909548793632771,0.007909548793632771,0.03232030305928414,0.024240227294463103,0.06464060611856828,0.13617217229165615,0.0,0.11671900482141956,0.003389806625842617,0.04261627626451059,0.0,0.029998836648283067,-0.0011217829228799994,-1.121782922879999e-12,0.002859175426988384,8.280278623751824e-05,0.01044350238201243,0.0,0.0,0.0,False,0.3610033254079937,0.0990189442761962,"{'正常': 0.33987370482976564, '幅度失准': 0.3610033254079937, '频率失准': 0.017973297243114014, '参考电平失准': 0.28114967251912665}",0.6389966745920064,0.00031126796461737605,0.0,0.0,0.0,0,0
0.0012195121951219512,0.01203432578357777,0.01203432578357777,0.00014527217886683985,-0.0010128235770423544,-0.0007000331636772827,0.000492774956009967,-0.5718170929104488,-0.9485649986723104,0.2,0.2,0.0,0.01203432578357777,1.4676007053143622e-05,0.0012195121951219512,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00132.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.08344319478889672,0.9424793808506304,0.0,0.9047596989256805,0.009847003675950271,0.0,0.009685577386180593,0.0,0.26940062132160775,0.0,0.08430067629209281,0.07781600888500874,0.06484667407084063,0.09078534369917686,0.00790988819871415,0.00790988819871415,0.032321689949405985,0.02424126746205449,0.06464337989881197,0.1361780155487653,0.0,0.11672401332751312,0.003389952085163208,0.03431811813870489,0.0,0.0025072189928811994,0.0013341789747227664,1.3341789747227653e-12,0.0109447795369652,0.0001390470502875459,0.012660441483507527,0.0,0.0,0.0,False,0.3610608269167315,0.09903471626024392,"{'正常': 0.3397685582694482, '幅度失准': 0.3610608269167315, '频率失准': 0.0179761600746608, '参考电平失准': 0.2811944547391595}",0.6389391730832685,-0.018673273469114363,0.01203432578357777,0.0012195121951219512,0.0012195121951219512,0,0
0.0,0.0,0.0,0.007237900752314452,-0.0011930488179618948,-0.00765102090416292,0.0034015176432955485,-1.2831041004904378,0.01220061298514473,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00333.csv,alarm,ok,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.05328735117076133,0.8709741496419844,0.0,2.207176972571642,0.009846338841132406,0.0,0.009684923450294172,0.0,0.26944994880444834,0.0,0.0842949846089562,0.07781075502365187,0.06484229585304321,0.09077921419426051,0.00790935415107357,0.00790935415107357,0.03231950770335858,0.024239630777518933,0.06463901540671715,0.13616882129139077,0.0,0.1167161325354778,0.0033897232076029594,0.03034053130090797,0.0,-0.010000183714121036,0.00011932958435108423,1.193295843510839e-13,0.002858094200821221,9.572573541521119e-05,0.010187637221522439,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.0034294611350496502,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0005467893948170044,-9.190834617811561e-07,-0.00023642537831314314,3.5215739195848528e-06,-0.218209270240355,-1.3260341845423511,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00133.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.12037954376463633,0.9780481750209346,-8.881784197001252e-16,27.39403809057229,0.018413550827766897,0.0,0.018111689338787113,0.0,0.6097843012922856,0.0,0.013460517621115532,0.012425093188722031,0.010354244323935027,0.014495942053509035,0.014791212960009474,0.014791212960009474,0.06044042434718343,0.04533031826038757,0.12088084869436685,0.02174391308026355,0.0,0.018637639783083044,0.006339091268575488,0.04020758400882407,0.0,0.0033006922201375133,-0.001127854120602892,-1.127854120602892e-12,0.013799070826981029,0.00020403322096382835,0.016014457446546164,0.0,0.0,0.0,True,0.7273717028026244,0.04089424457988057,"{'正常': 0.7273717028026244, '幅度失准': 0.02547026293229866, '频率失准': 0.014850898342581065, '参考电平失准': 0.23230713592249586}",0.2726282971973756,-0.03648571708779604,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.000944018343385089,0.0006938131319778051,9.00403132462202e-05,-0.0006158839576357877,0.1102748688202581,-0.14446488984835604,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00250.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.00172582594766868,1.0110951932827101,8.881784197001252e-16,0.07899274743266009,0.011233060424293841,0.0,0.01104891189274804,0.0,0.7851269617096778,0.0,0.004787861820190817,0.004419564757099217,0.0036829706309160137,0.0051561588832824195,0.009023278045744232,0.009023278045744232,0.036871266444605096,0.027653449833453823,0.07374253288921019,0.007734238324923629,0.0,0.0066293471356488245,0.0038671191624618136,0.037028749645998005,0.0,0.0526048357066502,-0.00020022794645479974,-2.0022794645479967e-13,0.0023342729013441084,2.745164598770438e-06,0.0018529749743510279,0.0,0.0,0.0,True,0.8758596413374325,0.018621053799510175,"{'正常': 0.8758596413374325, '幅度失准': 0.007036385471139685, '频率失准': 0.007036385471139685, '参考电平失准': 0.11006758772028803}",0.12414035866256745,0.00030300235175353355,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.002247890518839668,-0.0008924445183602359,0.0001051087125336636,0.0011016536291279522,-0.09966619747747152,-0.026552744235923242,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00216.csv,ok,ok,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.003963349035739472,0.9899813088388467,8.881784197001252e-16,0.7069565124596552,0.010169800972873134,0.0,0.010003082924137511,0.0,0.8054656566145466,0.0,0.0043346692671262545,0.004001233169655005,0.003334360974712504,0.0046681053645975055,0.008169184388045632,0.008169184388045632,0.03338123602971555,0.02503592702228667,0.0667624720594311,0.007002158046896255,0.0,0.006001849754482504,0.0035010790234481274,0.03652095472153505,0.0,0.0716932592285735,0.00017332024399693453,1.7332024399693444e-13,0.002888861691079872,6.802873623521573e-06,0.0027565618636980708,0.0,0.0,0.0,True,0.8904480232718222,0.01643279650933707,"{'正常': 0.8904480232718222, '幅度失准': 0.006209503063222755, '频率失准': 0.006209503063222755, '参考电平失准': 0.09713297060173239}",0.10955197672817785,-0.001481508416838473,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.006257054208626656,0.013704877085366718,0.011672693036960169,-0.02000030641890227,2.541989660362939,-1.8747112773306185,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00075.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.24266753884069603,1.255737050861368,0.0,12.40763450663909,0.009857340801044473,0.0,0.009695745050207679,0.0,0.26863365733746813,0.0,0.08438917292162951,0.07789769808150415,0.06491474840125346,0.09088064776175483,0.007918191791002937,0.007918191791002937,0.03235562040817884,0.024266715306134126,0.06471124081635768,0.13632097164263227,0.0,0.11684654712225624,0.0033935107675726875,0.06948952375033457,0.0,-0.0003032879260178589,-0.006545919901772864,-6.545919901772864e-12,0.002441218272033198,0.0007706443510822802,0.03356394676244813,0.0,0.0,0.0,False,0.36247178989771006,0.09942172672512369,"{'正常': 0.3371884885036003, '幅度失准': 0.36247178989771006, '频率失准': 0.018046407785059306, '参考电平失准': 0.2822933138136304}",0.6375282101022899,-0.01735490490132144,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.0053564654652342725,0.004400399403889921,-0.005002596723754138,-0.000498599832102542,-0.0996692378735298,-0.40230185034371146,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00314.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.04146197785286698,0.9900186189587852,8.881784197001252e-16,3.3435231171531554,0.010170113589684799,0.0,0.01000339041608341,0.0,0.8054596766837347,0.0,0.0043348025136361445,0.004001356166433364,0.0033344634720278033,0.004668248860838924,0.008169435506468117,0.008169435506468117,0.03338226215948986,0.025036696619617393,0.06676452431897972,0.007002373291258386,0.0,0.006002034249650045,0.003501186645629193,0.03216163045076037,0.0,0.020001161375655663,-0.0004247170739718091,-4.247170739718094e-13,0.0025831222351073435,6.151277723911753e-05,0.00911787773953165,0.0,0.0,0.0,True,0.8904438423091457,0.016433423653738528,"{'正常': 0.8904438423091457, '幅度失准': 0.00620974004389003, '频率失准': 0.00620974004389003, '参考电平失准': 0.09713667760307423}",0.10955615769085425,-0.0037915309899778735,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0038534062301902594,0.0004998920423435749,-0.0007411978330331692,-0.0002885203323579333,-0.394423001296057,-0.013366175573160444,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00105.csv,warn,ok,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.011478361689640226,0.9602797129568507,0.0,0.499050771208775,0.009151064036676667,0.0,0.00900104659345246,0.0,0.3210359293587903,0.0,0.07834270327005285,0.07231634148004878,0.06026361790004066,0.0843690650600569,0.0073508547179861735,0.0073508547179861735,0.030037345799211263,0.022528009349408448,0.060074691598422526,0.12655359759008536,0.0,0.10847451222007316,0.00315036630770836,0.03652489720249186,0.0,-0.00010277201097430577,-0.00017841726516116898,-1.7841726516116864e-13,0.005293558393857377,1.911596952134272e-05,0.004691575705856803,0.0,0.0,0.0,False,0.4851168849111791,0.07723246726383903,"{'正常': 0.4851168849111791, '幅度失准': 0.28157417467449536, '频率失准': 0.014018752685143965, '参考电平失准': 0.21929018772918155}",0.5148831150888209,0.0008914575794547906,0.0,0.0,0.0,0,0
0.01951219512195122,0.04278646819998322,0.24845280474131037,-0.000386823320619456,-0.0014491696478255989,-0.0014947155513587163,0.0021530536349807505,-1.318674055425133,-3.0001282435520125,0.2,0.2,0.0,0.04278646819998322,0.00030299122529428097,0.01951219512195122,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00187.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.2955387940841746,0.8673448709454568,-8.881784197001252e-16,2.072990131740306,0.009915436028641944,0.0,0.009752887897024862,0.0,0.26432327637452036,0.0,0.08488652898414131,0.07835679598536122,0.06529732998780101,0.09141626198292142,0.007964858449236972,0.007964858449236972,0.03254631150526168,0.02440973362894626,0.06509262301052336,0.13712439297438211,0.0,0.11753519397804182,0.003413510763958702,0.02669887349284039,0.0,0.006848402783341534,0.0021608353112080076,2.1608353112080077e-12,0.014437900731399401,0.00044355633295539113,0.023960072427601103,0.0,0.0,0.0,False,0.37055380186390235,0.10163852705962334,"{'正常': 0.32240981960703424, '幅度失准': 0.37055380186390235, '频率失准': 0.018448787467370015, '参考电平失准': 0.2885875910616934}",0.6294461981360977,-0.05430889206883718,0.24845280474131037,0.01951219512195122,0.01951219512195122,0,0
0.0,0.0,0.0,0.05145155726806916,0.03545206170899995,-0.0035984691539745484,-0.04214933543377519,4.689286498785893,-5.688831054531079,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00044.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.22205335632489764,1.4723800337290418,8.881784197001252e-16,0.7686991993392222,0.009875152294980795,0.0,0.009713264552440126,0.0,0.2673121318428659,0.0,0.08454165798551465,0.07803845352509044,0.06503204460424203,0.09104486244593885,0.00793249938449277,0.00793249938449277,0.03241408464801166,0.02431056348600875,0.06482816929602332,0.13656729366890824,0.0,0.11705768028763565,0.0033996425933540434,0.06728013759374818,0.0,0.001348225496420774,-0.015596227040604729,-1.559622704060473e-11,0.00634840903454051,0.00014867379074673748,0.03800385503279469,0.0,0.0,0.0,False,0.3649219593359299,0.10009377923543264,"{'正常': 0.3327081384349037, '幅度失准': 0.3649219593359299, '频率失准': 0.018168394538392807, '参考电平失准': 0.28420150769077357}",0.6350780406640701,-0.006452205190212626,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.000698427115846556,0.0005035784130669185,0.005101722817451915,-0.002898633589447641,0.08260003821996334,0.5850932957815189,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00351.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.06672721047537367,1.0083670858219942,-8.881784197001252e-16,66.7086570499072,0.008338719775913883,0.0,0.008202019451718575,0.0,0.8404917283426036,0.0,0.0035542084290780484,0.00328080778068743,0.0027340064839061914,0.0038276090774686682,0.006698315885570168,0.006698315885570168,0.027370916477906043,0.020528187358429532,0.054741832955812086,0.005741413616203001,0.0,0.004921211671031143,0.002870706808101501,0.032037054456187875,0.0,-0.010002459872032965,-0.00034172026176858413,-3.417202617685841e-13,0.0035080079588282404,0.00011899673894470767,0.011764814911902614,0.0,0.0,0.0,True,0.9139163390822589,0.012912549137747923,"{'正常': 0.9139163390822589, '幅度失准': 0.00487929813889569, '频率失准': 0.00487929813889569, '参考电平失准': 0.07632506463994973}",0.08608366091774111,-0.0017779051027090181,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.0011495729982575753,0.0014993731891941309,-0.001991307086337102,-0.0001075705735900101,-0.19237306413109112,-0.3493296420133234,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00378.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.06041468421026708,0.9805099556050025,-8.881784197001252e-16,12.334097983611093,0.0178137573472734,0.0,0.017521728538301706,0.0,0.6550727637117874,0.0,0.008209435374568912,0.007577940345755916,0.00631495028812993,0.008840930403381901,0.014309411639613056,0.014309411639613056,0.058471669226523325,0.04385375191989249,0.11694333845304665,0.013261395605072853,0.0,0.011366910518633875,0.006132604988405596,0.04043793894036618,0.0,-0.01999781180565119,-0.0005687011599866857,-5.687011599866857e-13,0.0030699982363242197,9.726900677110007e-05,0.0108496621514227,0.0,0.0,0.0,True,0.7629633331552665,0.03555550002694858,"{'正常': 0.7629633331552665, '幅度失准': 0.014460111848525092, '频率失准': 0.013373879596992943, '参考电平失准': 0.20920267539921544}",0.23703666684473346,0.00018998307383570612,0.0,0.0,0.0,0,0
