band_end_norm,band_offset_db,band_start_norm,bandwidth_hz,delta_f_hz,forced_peak_track_type,freq_amp_coupling,mean_offset_db,noise_std,normal_state,offset_db,peak_track_profile,peak_track_warning,period_norm,ppm,quant_step_db,ripple_amp_db,sample_id,severity,shift_bins,slope_db,spike_amp_db,spike_count,subtype,template_id,tier_target,track_type,type,warp_bias,warp_scale
,,,,,,,,,,,,,,,,,sim_00030,light,,,0.14833816814457432,5.0,amp_error_ripple,T5,in_spec_weak,,power_noise,,
,,,,,,,,,,,,,,,0.018785951066796414,,sim_00031,mid,,,,,amp_error_offset,T7,in_spec_weak,,adc_bias,,
,,,,,,,,,,,,,,,,,sim_00032,light,,,0.10388030433365422,6.0,amp_error_ripple,T5,in_spec_weak,,power_noise,,
,,,,,,,,,,,,,,,0.021237289344032413,,sim_00033,mid,,,,,amp_error_offset,T7,in_spec_weak,,adc_bias,,
,,,,,,,-0.0005347391914899755,,,,,,0.0854099098669093,,,0.06886905599074447,sim_00034,mid,,,,,amp_error_ripple,T3,edge,,,,
,,,,,,,,,,,,,0.07546019423568556,,,0.08277829365071512,sim_00035,mid,,,,,amp_error_band,T3,in_spec_weak,,lpf_shift,,
,,,,,,,,0.07918774360519104,,,,,,,,,sim_00036,mid,,,,,amp_error_offset,T6,edge,,vbw_smoothing,,
,,,,,,,,,,,,,,,,,sim_00037,mid,,,0.1766657127025516,8.0,amp_error_ripple,T5,edge,,mixer_ripple,,
,,,,,,,,,,,,,,,,,sim_00038,light,,,0.10514776835824591,7.0,amp_error_ripple,T5,in_spec_weak,,power_noise,,
,,,,,,,,,,,,,0.1526758552037305,,,0.044461269903354125,sim_00039,light,,,,,amp_error_band,T3,mild_oos,,lpf_shift,,
,,,,,,,-0.0031051126777295068,,,,,,0.08391355827754204,,,0.09345981513885787,sim_00040,mid,,,,,amp_error_ripple,T3,mild_oos,,,,
,,,,,,,,0.07799115329139278,,,,,,,,,sim_00041,mid,,,,,amp_error_offset,T6,mild_oos,,vbw_smoothing,,
,,,,,,,,0.03123275367032719,,,,,,,,,sim_00042,light,,,,,amp_error_offset,T6,in_spec_weak,,vbw_smoothing,,
0.6122684404794592,0.10854878339826658,0.2389229464414018,,,,,0.019003521671517785,,,,,,,,,,sim_00043,light,,,,,amp_error_band,T9,edge,,,,
,,,,,,,,,,,,,,,,,sim_00044,mid,,,0.16323418820537977,10.0,amp_error_ripple,T5,edge,,power_noise,,
,,,,,,,0.0038126970713674383,,,,,,0.14026331876666442,,,0.03701376132957378,sim_00045,light,,,,,amp_error_ripple,T3,mild_oos,,,,
,,,,,,,,,,,,,0.15258092536332113,,,0.06301085766711302,sim_00046,light,,,,,amp_error_band,T3,edge,,lpf_shift,,
,,,,,,,,0.06301457730426119,,,,,,,,,sim_00047,mid,,,,,amp_error_ripple,T6,in_spec_weak,,power_noise,,
,,,,,,,,,,,,,,,,,sim_00048,severe,,-0.11777602897168833,,,amp_error_band,T2,in_spec_weak,,lpf_shift,,
,,,,,,,,,,,,,0.1344417789680162,,,0.05615076886472661,sim_00049,light,,,,,amp_error_band,T3,edge,,lpf_shift,,
,,,,,,,-0.0025669425300276385,,,,,,0.06900370300639735,,,0.10651377954198318,sim_00050,mid,,,,,amp_error_ripple,T3,edge,,,,
,,,,,,,,0.04899609084655762,,,,,,,,,sim_00051,light,,,,,amp_error_offset,T6,in_spec_weak,,vbw_smoothing,,
,,,,,,,,,,,,,0.09549382226679315,,,0.0844615254582256,sim_00052,mid,,,,,amp_error_band,T3,in_spec_weak,,lpf_shift,,
,,,,,,,,,,,,,,,,,sim_00053,light,,,0.10911808536741514,4.0,amp_error_ripple,T5,edge,,power_noise,,
,,,,,,,,,,,,,,,0.009473974788700044,,sim_00054,light,,,,,amp_error_offset,T7,in_spec_weak,,adc_bias,,
,,,,,,,0.0033929906819086964,,,,,,0.10678197823018129,,,0.04918957153923729,sim_00055,light,,,,,amp_error_ripple,T3,mild_oos,,,,
,,,,,,,,0.06248396447744913,,,,,,,,,sim_00056,mid,,,,,amp_error_offset,T6,in_spec_weak,,vbw_smoothing,,
0.4130496607736524,0.11204347509561333,0.04763326696603348,,,,,0.01882206296439738,,,,,,,,,,sim_00057,light,,,,,amp_error_band,T9,in_spec_weak,,,,
,,,,,,,,,,0.0726160832992255,,,,,,,sim_00058,light,,,,,amp_error_offset,T1,edge,,adc_bias,,
,,,,,,,,,,,,,,,,,sim_00059,light,,-0.050184903329043726,,,amp_error_ripple,T2,mild_oos,,mixer_ripple,,
,,,,,,,,,,,,,,,,,sim_00060,mid,,-0.1091766034864741,,,amp_error_ripple,T2,edge,,mixer_ripple,,
,,,,,,,,,,,,,,,0.011571752583100704,,sim_00061,light,,,,,amp_error_offset,T7,in_spec_weak,,adc_bias,,
,,,,,,,,,,,,,,,0.018033902154631833,,sim_00062,mid,,,,,amp_error_offset,T7,in_spec_weak,,adc_bias,,
,,,,,,,-0.010495800021482513,,,0.05535368136631227,,,,,,,sim_00063,light,,,,,amp_error_offset,T1,mild_oos,,,,
,,,,,,,,,,,,,0.10296843550572038,,,0.051846587760905935,sim_00064,light,,,,,amp_error_band,T3,edge,,lpf_shift,,
,,,,,,,,,,,,,0.14937751247198638,,,0.05637862465858763,sim_00065,light,,,,,amp_error_band,T3,edge,,lpf_shift,,
,,,,,,,,,,,,,0.13329643620733678,,,0.03978173718370503,sim_00066,light,,,,,amp_error_band,T3,in_spec_weak,,lpf_shift,,
,,,,,,,,,,0.07778655679008817,,,,,,,sim_00067,light,,,,,amp_error_offset,T1,in_spec_weak,,adc_bias,,
,,,,,,,-0.0014832374630964651,,,,,,0.15584721289127118,,,0.043122904880003844,sim_00068,light,,,,,amp_error_ripple,T3,edge,,,,
,,,,,,,,,,,,,,,0.008736137112476288,,sim_00069,light,,,,,amp_error_offset,T7,edge,,adc_bias,,
,,,,,,,,,,,,,0.10384513250929692,,,0.06230848795596871,sim_00070,light,,,,,amp_error_band,T3,in_spec_weak,,lpf_shift,,
,,,,,,,,,,,,,,,,,sim_00071,light,,-0.03608113401081175,,,amp_error_band,T2,in_spec_weak,,lpf_shift,,
,,,,,,,,,,0.2087589973920092,,,,,,,sim_00072,severe,,,,,amp_error_offset,T1,mild_oos,,vbw_smoothing,,
,,,,,,,,0.02162298652657621,,,,,,,,,sim_00073,light,,,,,amp_error_ripple,T6,in_spec_weak,,power_noise,,
,,,,,,,,,,,,,,,0.009189958820754919,,sim_00074,light,,,,,amp_error_offset,T7,in_spec_weak,,adc_bias,,
,,,,,,,,,,,,,,,,,sim_00075,light,,,0.11135230995448989,6.0,amp_error_ripple,T5,in_spec_weak,,mixer_ripple,,
,,,,,,,,,,,,,,,0.016951780765460285,,sim_00076,mid,,,,,amp_error_offset,T7,edge,,adc_bias,,
,,,,,,,,,,,,,,,,,sim_00077,severe,,,0.2986154899436111,21.0,amp_error_ripple,T5,in_spec_weak,,mixer_ripple,,
,,,,,,,,,,,,,,,0.008099093705548425,,sim_00078,light,,,,,amp_error_offset,T7,edge,,adc_bias,,
0.7092393821342643,0.11754040744315347,0.4375076805659478,,,,,0.022904021311740096,,,,,,,,,,sim_00079,light,,,,,amp_error_band,T9,in_spec_weak,,,,
,,,,,,,,,,,,,,,,,sim_00080,light,,-0.06270961245521138,,,amp_error_ripple,T2,mild_oos,,mixer_ripple,,
,,,,,,,,,,,,,,,,,sim_00081,light,,-0.0451349899725564,,,amp_error_band,T2,in_spec_weak,,lpf_shift,,
,,,,,,,,,,,,,,,,,sim_00082,light,,,0.08158643764239026,5.0,amp_error_ripple,T5,mild_oos,,mixer_ripple,,
,,,,,,,,,,,,,,,,,sim_00083,light,,,0.09564104181087314,7.0,amp_error_ripple,T5,in_spec_weak,,mixer_ripple,,
,,,,,,,,,,0.04626587995661259,,,,,,,sim_00084,light,,,,,amp_error_offset,T1,in_spec_weak,,vbw_smoothing,,
,,,,,,,,0.10543360060797544,,,,,,,,,sim_00085,severe,,,,,amp_error_ripple,T6,in_spec_weak,,power_noise,,
,,,,,,,,,,,,,,,,,sim_00086,mid,,-0.12978355157350654,,,amp_error_ripple,T2,in_spec_weak,,mixer_ripple,,
0.6252097643983043,-0.21850947594119097,0.15802210243430292,,,,,-0.06538271500333767,,,,,,,,,,sim_00087,severe,,,,,amp_error_band,T9,in_spec_weak,,,,
0.3885958603812461,-0.0716789020897253,0.021238508026838854,,,,,-0.017809461283949432,,,,,,,,,,sim_00088,light,,,,,amp_error_band,T9,in_spec_weak,,,,
,,,,,,,,0.059374824886706694,,,,,,,,,sim_00089,mid,,,,,amp_error_ripple,T6,in_spec_weak,,power_noise,,
,,,,,,,,,,,,,,,,,sim_00090,light,,-0.05937878037661071,,,amp_error_band,T2,in_spec_weak,,lpf_shift,,
,,,,,,,,0.05552039237294416,,,,,,,,,sim_00091,mid,,,,,amp_error_ripple,T6,in_spec_weak,,power_noise,,
,,,,,,,,,,-0.04434129951900291,,,,,,,sim_00092,light,,,,,amp_error_offset,T1,mild_oos,,adc_bias,,
,,,,,,,,,,,,,,,,,sim_00093,light,,-0.07707467935421167,,,amp_error_band,T2,edge,,lpf_shift,,
,,,,,,,,,,0.0489040227783863,,,,,,,sim_00094,light,,,,,amp_error_offset,T1,in_spec_weak,,adc_bias,,
,,,,,,,-0.017598099107533273,,,-0.05122184326123973,,,,,,,sim_00095,light,,,,,amp_error_offset,T1,mild_oos,,,,
,,,,,,,,0.045888423651442425,,,,,,,,,sim_00096,mid,,,,,amp_error_offset,T6,in_spec_weak,,vbw_smoothing,,
,,,,,,,,,,,,,0.10792690589116422,,,0.10966255330748373,sim_00097,mid,,,,,amp_error_band,T3,edge,,lpf_shift,,
0.860802717328769,0.11975842917202555,0.45667026870380123,,,,,0.0014511121572531164,,,,,,,,,,sim_00098,light,,,,,amp_error_band,T9,in_spec_weak,,,,
,,,,,,,,,,,,,,,0.012746208244415188,,sim_00099,light,,,,,amp_error_offset,T7,in_spec_weak,,adc_bias,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 2896263358.5306854, 'end_hz': 3302520804.024312, 'center_hz': 3099392081.2774987, 'width_hz': 406257445.49362683, 'amplitude_hz': np.float64(18332802.9842233), 'ramp_hz': 107639463.50290361}], 'track_type': 'hole'}",,,,,,sim_00100,light,,,,,,T8,edge,hole,lo_path_error,,
,,,8190000000.0,253885.1515012718,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 6331019193.22583, 'end_hz': 6766514994.229284, 'center_hz': 6548767093.727557, 'width_hz': 435495801.0034551, 'amplitude_hz': 13240271.18540801, 'ramp_hz': 117783745.68872862}], 'track_type': 'dense'}",,,30.999407997713284,,,sim_00101,light,0.02538851515012718,,,,,T8,mild_oos,dense,clock_drift,,
,,,8190000000.0,105773.49327120728,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5492799460.667517, 'end_hz': 6055723930.547602, 'center_hz': 5774261695.607559, 'width_hz': 562924469.8800843, 'amplitude_hz': 47957585.84822802, 'ramp_hz': 112529504.9773413}], 'track_type': np.str_('dense')}",,,12.914956443370851,,,sim_00102,light,0.010577349327120728,,,,,T8,edge,dense,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 7101300226.681624, 'end_hz': 7654372558.852269, 'center_hz': 7377836392.766947, 'width_hz': 553072332.170644, 'amplitude_hz': 10585838.469955735, 'ramp_hz': 96135676.12061627}, {'start_hz': 4908724349.916302, 'end_hz': 5103982956.067331, 'center_hz': 5006353652.9918165, 'width_hz': 195258606.15103045, 'amplitude_hz': 37516212.26218955, 'ramp_hz': 96135676.12061627}], 'track_type': 'dense'}",,,,,,sim_00103,light,,,,,,T8,mild_oos,dense,lo_path_error,,
,,,8190000000.0,-497896.3374214357,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5316509156.24603, 'end_hz': 5514304358.4569235, 'center_hz': 5415406757.351477, 'width_hz': 197795202.21089363, 'amplitude_hz': np.float64(59491401.237968646), 'ramp_hz': 54490928.737127915}], 'track_type': 'hole'}",,,-60.79320359236089,,,sim_00104,light,-0.04978963374214357,,,,,T8,in_spec_weak,hole,clock_drift,,
,,,8190000000.0,-409500.0,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",,,-50.0,,,sim_00105,severe,-0.04095,,,,,T8,in_spec_weak,spike,clock_drift,,
,,,8190000000.0,3300600.2329182494,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",peak_freq mismatch too weak,,403.0036914430097,,,sim_00106,severe,0.33006002329182493,,,,,T8,in_spec_weak,spike,freq_miscal,0.0004025122235266158,1.0002732566692676
,,,8190000000.0,-378040.96568116685,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5792880334.894518, 'end_hz': 6546414619.751612, 'center_hz': 6169647477.323065, 'width_hz': 753534284.8570942, 'amplitude_hz': np.float64(-27365698.01992153), 'ramp_hz': 56509227.09445764}, {'start_hz': 1295731778.0933795, 'end_hz': 1666974325.4401274, 'center_hz': 1481353051.7667534, 'width_hz': 371242547.3467478, 'amplitude_hz': np.float64(40468534.316022456), 'ramp_hz': 56509227.09445764}, {'start_hz': 3935822799.7674894, 'end_hz': 4750604043.407464, 'center_hz': 4343213421.587477, 'width_hz': 814781243.6399745, 'amplitude_hz': np.float64(39051374.26401886), 'ramp_hz': 56509227.09445764}], 'track_type': np.str_('hole')}",,,-46.158848068518544,,,sim_00107,mid,-0.03780409656811669,,,,,T8,in_spec_weak,hole,freq_miscal,-4.6102556790386204e-05,0.9996923742038168
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,,,,sim_00108,light,,,,,,T8,edge,spike,lo_path_error,,
,,,8190000000.0,-163800.0,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3545108995.440525, 'end_hz': 3852605854.531232, 'center_hz': 3698857424.9858785, 'width_hz': 307496859.09070665, 'amplitude_hz': np.float64(33702170.278904736), 'ramp_hz': 67869696.56821522}, {'start_hz': 5458407304.321828, 'end_hz': 5783595788.339683, 'center_hz': 5621001546.330755, 'width_hz': 325188484.01785445, 'amplitude_hz': np.float64(-32217916.933590103), 'ramp_hz': 67869696.56821522}], 'track_type': 'hole'}",,,-20.0,,,sim_00109,mid,-0.01638,,,,,T8,edge,hole,clock_drift,,
,,,8190000000.0,-681384.484815903,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",,,-83.19712879315055,,,sim_00110,mid,-0.0681384484815903,,,,,T8,edge,spike,clock_drift,,
,,,8190000000.0,-464508.42868975014,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 2098016357.8975534, 'end_hz': 2424560587.0899916, 'center_hz': 2261288472.4937725, 'width_hz': 326544229.19243807, 'amplitude_hz': 23319697.058296625, 'ramp_hz': 56509017.35111707}], 'track_type': np.str_('dense')}",,,-56.71653585955435,,,sim_00111,light,-0.046450842868975016,,,,,T8,edge,dense,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 7351569975.601051, 'end_hz': 7915627059.685514, 'center_hz': 7633598517.643283, 'width_hz': 564057084.0844634, 'amplitude_hz': np.float64(-22674232.51798541), 'ramp_hz': 50931075.72204445}, {'start_hz': 4849079595.942959, 'end_hz': 5165892336.527718, 'center_hz': 5007485966.235338, 'width_hz': 316812740.5847597, 'amplitude_hz': np.float64(-31880731.307424854), 'ramp_hz': 50931075.72204445}], 'track_type': np.str_('hole')}",,,,,,sim_00112,mid,,,,,,T8,edge,hole,lo_path_error,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 6866877896.05737, 'end_hz': 7459331916.179032, 'center_hz': 7163104906.118201, 'width_hz': 592454020.1216623, 'amplitude_hz': 26418621.8507317, 'ramp_hz': 103543174.74112219}, {'start_hz': 5714317636.003862, 'end_hz': 6146048241.844585, 'center_hz': 5930182938.924224, 'width_hz': 431730605.8407221, 'amplitude_hz': 6053816.021649651, 'ramp_hz': 103543174.74112219}, {'start_hz': 411984357.3491565, 'end_hz': 1007042596.2418991, 'center_hz': 709513476.7955278, 'width_hz': 595058238.8927426, 'amplitude_hz': 41853792.00290411, 'ramp_hz': 103543174.74112219}], 'track_type': 'dense'}",,,,,,sim_00113,mid,,,,,,T8,in_spec_weak,dense,lo_path_error,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",peak_freq mismatch too weak,,,,,sim_00114,light,,,,,,T8,in_spec_weak,spike,lo_path_error,,
,,,8190000000.0,1084905.602194106,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5692723505.95139, 'end_hz': 6581058163.709582, 'center_hz': 6136890834.830486, 'width_hz': 888334657.7581913, 'amplitude_hz': 41382431.092690006, 'ramp_hz': 38724384.47088782}], 'track_type': 'dense'}",,,132.46710649500685,,,sim_00115,mid,0.1084905602194106,,,,,T8,edge,dense,freq_miscal,0.00013230556124318367,0.9998826083787821
,,,8190000000.0,-144291.96252482667,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 6576756519.695294, 'end_hz': 7111175165.533261, 'center_hz': 6843965842.614278, 'width_hz': 534418645.83796746, 'amplitude_hz': np.float64(32026095.588384863), 'ramp_hz': 36964457.83623843}], 'track_type': 'hole'}",,,-17.618066242347577,,,sim_00116,light,-0.014429196252482667,,,,,T8,edge,hole,freq_miscal,-1.759658079571057e-05,0.9995278040676165
,,,8190000000.0,-125600.64090881105,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",,,-15.33585359081942,,,sim_00117,light,-0.012560064090881106,,,,,T8,in_spec_weak,spike,clock_drift,,
,,,8190000000.0,3682619.2439448857,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1848513590.1882145, 'end_hz': 2615460606.925065, 'center_hz': 2231987098.5566397, 'width_hz': 766947016.7368503, 'amplitude_hz': 16035943.68245511, 'ramp_hz': 106376980.55551161}, {'start_hz': 5537984863.964546, 'end_hz': 6172173755.001743, 'center_hz': 5855079309.483145, 'width_hz': 634188891.0371971, 'amplitude_hz': 38877131.629963584, 'ramp_hz': 106376980.55551161}], 'track_type': 'dense'}",,,449.64825933392984,,,sim_00118,severe,0.36826192439448857,,,,,T8,mild_oos,dense,freq_miscal,0.0004490999077981568,1.0002916845341097
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5048100917.029893, 'end_hz': 5621039122.20408, 'center_hz': 5334570019.616986, 'width_hz': 572938205.174186, 'amplitude_hz': 14962465.942947187, 'ramp_hz': 59399189.003470466}], 'track_type': 'dense'}",,,,,,sim_00119,light,,,,,,T8,mild_oos,dense,lo_path_error,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5118850434.616736, 'end_hz': 5383908890.07311, 'center_hz': 5251379662.344923, 'width_hz': 265058455.4563734, 'amplitude_hz': 9849585.013924755, 'ramp_hz': 98918524.26851627}, {'start_hz': 5800465082.582063, 'end_hz': 6043313920.498191, 'center_hz': 5921889501.540127, 'width_hz': 242848837.9161284, 'amplitude_hz': 34809138.28324415, 'ramp_hz': 98918524.26851627}], 'track_type': 'dense'}",,,,,,sim_00120,light,,,,,,T8,edge,dense,lo_path_error,,
,,,8190000000.0,-163800.0,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",,,-20.0,,,sim_00121,mid,-0.01638,,,,,T8,edge,spike,clock_drift,,
,,,8190000000.0,3569757.9114390695,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5999960468.521427, 'end_hz': 7131459506.281225, 'center_hz': 6565709987.401326, 'width_hz': 1131499037.7597988, 'amplitude_hz': 40335431.987358384, 'ramp_hz': 80394441.54502352}, {'start_hz': 2979404852.903866, 'end_hz': 4020227389.5334063, 'center_hz': 3499816121.218636, 'width_hz': 1040822536.6295409, 'amplitude_hz': 31182396.806320056, 'ramp_hz': 80394441.54502352}, {'start_hz': 153324688.87532198, 'end_hz': 789462794.3960599, 'center_hz': 471393741.6356909, 'width_hz': 636138105.5207379, 'amplitude_hz': 25930316.58611949, 'ramp_hz': 80394441.54502352}, {'start_hz': 4106522390.551362, 'end_hz': 5111750143.67718, 'center_hz': 4609136267.114271, 'width_hz': 1005227753.1258178, 'amplitude_hz': 41469800.90085124, 'ramp_hz': 80394441.54502352}], 'track_type': 'dense'}",,,435.8678768545872,,,sim_00122,severe,0.35697579114390693,,,,,T8,in_spec_weak,dense,clock_drift,,
,,,8190000000.0,1065588.5838387879,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1414764779.3319664, 'end_hz': 1772259286.4810748, 'center_hz': 1593512032.9065206, 'width_hz': 357494507.1491083, 'amplitude_hz': 5410192.689359447, 'ramp_hz': 44517936.82541964}], 'track_type': np.str_('dense')}",,,130.1084961952122,,,sim_00123,mid,0.10655885838387878,,,,,T8,in_spec_weak,dense,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,,,,sim_00124,light,,,,,,T8,in_spec_weak,spike,lo_path_error,,
,,,8190000000.0,-405095.4414130216,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,-49.462202858732795,,,sim_00125,light,-0.04050954414130216,,,,,T8,in_spec_weak,spike,freq_miscal,-4.940188309914897e-05,1.0004879927387724
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5485185064.435643, 'end_hz': 5725052339.95102, 'center_hz': 5605118702.193332, 'width_hz': 239867275.51537758, 'amplitude_hz': 29996922.344248302, 'ramp_hz': 31514822.889042504}, {'start_hz': 7028954581.963342, 'end_hz': 7516009268.791923, 'center_hz': 7272481925.377632, 'width_hz': 487054686.8285813, 'amplitude_hz': 6437850.951974971, 'ramp_hz': 31514822.889042504}], 'track_type': 'dense'}",,,,,,sim_00126,light,,,,,,T8,mild_oos,dense,lo_path_error,,
,,,8190000000.0,556248.484804377,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",,,67.91800791262233,,,sim_00127,mid,0.055624848480437694,,,,,T8,edge,spike,clock_drift,,
