band_end_norm,band_offset_db,band_start_norm,bandwidth_hz,delta_f_hz,forced_peak_track_type,freq_amp_coupling,mean_offset_db,noise_std,normal_state,offset_db,peak_track_profile,peak_track_warning,period_norm,ppm,quant_step_db,ripple_amp_db,sample_id,severity,shift_bins,slope_db,spike_amp_db,spike_count,subtype,template_id,tier_target,track_type,type,warp_bias,warp_scale
,,,,,,,,,,,,,,,,,sim_00030,light,,,0.14833816814457432,5.0,amp_error_ripple,T5,in_spec_weak,,power_noise,,
,,,,,,,,,,,,,,,0.018785951066796414,,sim_00031,mid,,,,,amp_error_offset,T7,in_spec_weak,,adc_bias,,
,,,,,,,,,,,,,,,,,sim_00032,light,,,0.10388030433365422,6.0,amp_error_ripple,T5,in_spec_weak,,power_noise,,
,,,,,,,,,,,,,,,0.021237289344032413,,sim_00033,mid,,,,,amp_error_offset,T7,in_spec_weak,,adc_bias,,
,,,,,,,-0.0005347391914899755,,,,,,0.0854099098669093,,,0.06886905599074447,sim_00034,mid,,,,,amp_error_ripple,T3,edge,,,,
,,,,,,,,,,,,,0.07546019423568556,,,0.08277829365071512,sim_00035,mid,,,,,amp_error_band,T3,in_spec_weak,,lpf_shift,,
,,,,,,,,0.07918774360519104,,,,,,,,,sim_00036,mid,,,,,amp_error_offset,T6,edge,,vbw_smoothing,,
,,,,,,,,,,,,,,,,,sim_00037,mid,,,0.1766657127025516,8.0,amp_error_ripple,T5,edge,,mixer_ripple,,
,,,,,,,,,,,,,,,,,sim_00038,light,,,0.10514776835824591,7.0,amp_error_ripple,T5,in_spec_weak,,power_noise,,
,,,,,,,,,,,,,0.1526758552037305,,,0.044461269903354125,sim_00039,light,,,,,amp_error_band,T3,mild_oos,,lpf_shift,,
,,,,,,,-0.0031051126777295068,,,,,,0.08391355827754204,,,0.09345981513885787,sim_00040,mid,,,,,amp_error_ripple,T3,mild_oos,,,,
,,,,,,,,0.07799115329139278,,,,,,,,,sim_00041,mid,,,,,amp_error_offset,T6,mild_oos,,vbw_smoothing,,
,,,,,,,,0.03123275367032719,,,,,,,,,sim_00042,light,,,,,amp_error_offset,T6,in_spec_weak,,vbw_smoothing,,
0.6122684404794592,0.10854878339826658,0.2389229464414018,,,,,0.019003521671517785,,,,,,,,,,sim_00043,light,,,,,amp_error_band,T9,edge,,,,
,,,,,,,,,,,,,,,,,sim_00044,mid,,,0.16323418820537977,10.0,amp_error_ripple,T5,edge,,power_noise,,
,,,,,,,0.0038126970713674383,,,,,,0.14026331876666442,,,0.03701376132957378,sim_00045,light,,,,,amp_error_ripple,T3,mild_oos,,,,
,,,,,,,,,,,,,0.15258092536332113,,,0.06301085766711302,sim_00046,light,,,,,amp_error_band,T3,edge,,lpf_shift,,
,,,,,,,,0.06301457730426119,,,,,,,,,sim_00047,mid,,,,,amp_error_ripple,T6,in_spec_weak,,power_noise,,
,,,,,,,,,,,,,,,,,sim_00048,severe,,-0.11777602897168833,,,amp_error_band,T2,in_spec_weak,,lpf_shift,,
,,,,,,,,,,,,,0.1344417789680162,,,0.05615076886472661,sim_00049,light,,,,,amp_error_band,T3,edge,,lpf_shift,,
,,,,,,,-0.0025669425300276385,,,,,,0.06900370300639735,,,0.10651377954198318,sim_00050,mid,,,,,amp_error_ripple,T3,edge,,,,
,,,,,,,,0.04899609084655762,,,,,,,,,sim_00051,light,,,,,amp_error_offset,T6,in_spec_weak,,vbw_smoothing,,
,,,,,,,,,,,,,0.09549382226679315,,,0.0844615254582256,sim_00052,mid,,,,,amp_error_band,T3,in_spec_weak,,lpf_shift,,
,,,,,,,,,,,,,,,,,sim_00053,light,,,0.10911808536741514,4.0,amp_error_ripple,T5,edge,,power_noise,,
,,,,,,,,,,,,,,,0.009473974788700044,,sim_00054,light,,,,,amp_error_offset,T7,in_spec_weak,,adc_bias,,
,,,,,,,0.0033929906819086964,,,,,,0.10678197823018129,,,0.04918957153923729,sim_00055,light,,,,,amp_error_ripple,T3,mild_oos,,,,
,,,,,,,,0.06248396447744913,,,,,,,,,sim_00056,mid,,,,,amp_error_offset,T6,in_spec_weak,,vbw_smoothing,,
0.4130496607736524,0.11204347509561333,0.04763326696603348,,,,,0.01882206296439738,,,,,,,,,,sim_00057,light,,,,,amp_error_band,T9,in_spec_weak,,,,
,,,,,,,,,,0.0726160832992255,,,,,,,sim_00058,light,,,,,amp_error_offset,T1,edge,,adc_bias,,
,,,,,,,,,,,,,,,,,sim_00059,light,,-0.050184903329043726,,,amp_error_ripple,T2,mild_oos,,mixer_ripple,,
,,,,,,,,,,,,,,,,,sim_00060,mid,,-0.1091766034864741,,,amp_error_ripple,T2,edge,,mixer_ripple,,
,,,,,,,,,,,,,,,0.011571752583100704,,sim_00061,light,,,,,amp_error_offset,T7,in_spec_weak,,adc_bias,,
,,,,,,,,,,,,,,,0.018033902154631833,,sim_00062,mid,,,,,amp_error_offset,T7,in_spec_weak,,adc_bias,,
,,,,,,,-0.010495800021482513,,,0.05535368136631227,,,,,,,sim_00063,light,,,,,amp_error_offset,T1,mild_oos,,,,
,,,,,,,,,,,,,0.10296843550572038,,,0.051846587760905935,sim_00064,light,,,,,amp_error_band,T3,edge,,lpf_shift,,
,,,,,,,,,,,,,0.14937751247198638,,,0.05637862465858763,sim_00065,light,,,,,amp_error_band,T3,edge,,lpf_shift,,
,,,,,,,,,,,,,0.13329643620733678,,,0.03978173718370503,sim_00066,light,,,,,amp_error_band,T3,in_spec_weak,,lpf_shift,,
,,,,,,,,,,0.07778655679008817,,,,,,,sim_00067,light,,,,,amp_error_offset,T1,in_spec_weak,,adc_bias,,
,,,,,,,-0.0014832374630964651,,,,,,0.15584721289127118,,,0.043122904880003844,sim_00068,light,,,,,amp_error_ripple,T3,edge,,,,
,,,,,,,,,,,,,,,0.008736137112476288,,sim_00069,light,,,,,amp_error_offset,T7,edge,,adc_bias,,
,,,,,,,,,,,,,0.10384513250929692,,,0.06230848795596871,sim_00070,light,,,,,amp_error_band,T3,in_spec_weak,,lpf_shift,,
,,,,,,,,,,,,,,,,,sim_00071,light,,-0.03608113401081175,,,amp_error_band,T2,in_spec_weak,,lpf_shift,,
,,,,,,,,,,0.2087589973920092,,,,,,,sim_00072,severe,,,,,amp_error_offset,T1,mild_oos,,vbw_smoothing,,
,,,,,,,,0.02162298652657621,,,,,,,,,sim_00073,light,,,,,amp_error_ripple,T6,in_spec_weak,,power_noise,,
,,,,,,,,,,,,,,,0.009189958820754919,,sim_00074,light,,,,,amp_error_offset,T7,in_spec_weak,,adc_bias,,
,,,,,,,,,,,,,,,,,sim_00075,light,,,0.11135230995448989,6.0,amp_error_ripple,T5,in_spec_weak,,mixer_ripple,,
,,,,,,,,,,,,,,,0.016951780765460285,,sim_00076,mid,,,,,amp_error_offset,T7,edge,,adc_bias,,
,,,,,,,,,,,,,,,,,sim_00077,severe,,,0.2986154899436111,21.0,amp_error_ripple,T5,in_spec_weak,,mixer_ripple,,
,,,,,,,,,,,,,,,0.008099093705548425,,sim_00078,light,,,,,amp_error_offset,T7,edge,,adc_bias,,
0.7092393821342643,0.11754040744315347,0.4375076805659478,,,,,0.022904021311740096,,,,,,,,,,sim_00079,light,,,,,amp_error_band,T9,in_spec_weak,,,,
,,,,,,,,,,,,,,,,,sim_00080,light,,-0.06270961245521138,,,amp_error_ripple,T2,mild_oos,,mixer_ripple,,
,,,,,,,,,,,,,,,,,sim_00081,light,,-0.0451349899725564,,,amp_error_band,T2,in_spec_weak,,lpf_shift,,
,,,,,,,,,,,,,,,,,sim_00082,light,,,0.08158643764239026,5.0,amp_error_ripple,T5,mild_oos,,mixer_ripple,,
,,,,,,,,,,,,,,,,,sim_00083,light,,,0.09564104181087314,7.0,amp_error_ripple,T5,in_spec_weak,,mixer_ripple,,
,,,,,,,,,,0.04626587995661259,,,,,,,sim_00084,light,,,,,amp_error_offset,T1,in_spec_weak,,vbw_smoothing,,
,,,,,,,,0.10543360060797544,,,,,,,,,sim_00085,severe,,,,,amp_error_ripple,T6,in_spec_weak,,power_noise,,
,,,,,,,,,,,,,,,,,sim_00086,mid,,-0.12978355157350654,,,amp_error_ripple,T2,in_spec_weak,,mixer_ripple,,
0.6252097643983043,-0.21850947594119097,0.15802210243430292,,,,,-0.06538271500333767,,,,,,,,,,sim_00087,severe,,,,,amp_error_band,T9,in_spec_weak,,,,
0.3885958603812461,-0.0716789020897253,0.021238508026838854,,,,,-0.017809461283949432,,,,,,,,,,sim_00088,light,,,,,amp_error_band,T9,in_spec_weak,,,,
,,,,,,,,0.059374824886706694,,,,,,,,,sim_00089,mid,,,,,amp_error_ripple,T6,in_spec_weak,,power_noise,,
,,,,,,,,,,,,,,,,,sim_00090,light,,-0.05937878037661071,,,amp_error_band,T2,in_spec_weak,,lpf_shift,,
,,,,,,,,0.05552039237294416,,,,,,,,,sim_00091,mid,,,,,amp_error_ripple,T6,in_spec_weak,,power_noise,,
,,,,,,,,,,-0.04434129951900291,,,,,,,sim_00092,light,,,,,amp_error_offset,T1,mild_oos,,adc_bias,,
,,,,,,,,,,,,,,,,,sim_00093,light,,-0.07707467935421167,,,amp_error_band,T2,edge,,lpf_shift,,
,,,,,,,,,,0.0489040227783863,,,,,,,sim_00094,light,,,,,amp_error_offset,T1,in_spec_weak,,adc_bias,,
,,,,,,,-0.017598099107533273,,,-0.05122184326123973,,,,,,,sim_00095,light,,,,,amp_error_offset,T1,mild_oos,,,,
,,,,,,,,0.045888423651442425,,,,,,,,,sim_00096,mid,,,,,amp_error_offset,T6,in_spec_weak,,vbw_smoothing,,
,,,,,,,,,,,,,0.10792690589116422,,,0.10966255330748373,sim_00097,mid,,,,,amp_error_band,T3,edge,,lpf_shift,,
0.860802717328769,0.11975842917202555,0.45667026870380123,,,,,0.0014511121572531164,,,,,,,,,,sim_00098,light,,,,,amp_error_band,T9,in_spec_weak,,,,
,,,,,,,,,,,,,,,0.012746208244415188,,sim_00099,light,,,,,amp_error_offset,T7,in_spec_weak,,adc_bias,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 2896263358.5306854, 'end_hz': 3302520804.024312, 'center_hz': 3099392081.2774987, 'width_hz': 406257445.49362683, 'amplitude_hz': np.float64(18332802.9842233), 'ramp_hz': 107639463.50290361}], 'track_type': 'hole'}",,,,,,sim_00100,light,,,,,,T8,edge,hole,lo_path_error,,
,,,8190000000.0,253885.1515012718,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 6331019193.22583, 'end_hz': 6766514994.229284, 'center_hz': 6548767093.727557, 'width_hz': 435495801.0034551, 'amplitude_hz': 13240271.18540801, 'ramp_hz': 117783745.68872862}], 'track_type': 'dense'}",,,30.999407997713284,,,sim_00101,light,0.02538851515012718,,,,,T8,mild_oos,dense,clock_drift,,
,,,8190000000.0,105773.49327120728,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5492799460.667517, 'end_hz': 6055723930.547602, 'center_hz': 5774261695.607559, 'width_hz': 562924469.8800843, 'amplitude_hz': 47957585.84822802, 'ramp_hz': 112529504.9773413}], 'track_type': np.str_('dense')}",,,12.914956443370851,,,sim_00102,light,0.010577349327120728,,,,,T8,edge,dense,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 7101300226.681624, 'end_hz': 7654372558.852269, 'center_hz': 7377836392.766947, 'width_hz': 553072332.170644, 'amplitude_hz': 10585838.469955735, 'ramp_hz': 96135676.12061627}, {'start_hz': 4908724349.916302, 'end_hz': 5103982956.067331, 'center_hz': 5006353652.9918165, 'width_hz': 195258606.15103045, 'amplitude_hz': 37516212.26218955, 'ramp_hz': 96135676.12061627}], 'track_type': 'dense'}",,,,,,sim_00103,light,,,,,,T8,mild_oos,dense,lo_path_error,,
,,,8190000000.0,-497896.3374214357,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5316509156.24603, 'end_hz': 5514304358.4569235, 'center_hz': 5415406757.351477, 'width_hz': 197795202.21089363, 'amplitude_hz': np.float64(59491401.237968646), 'ramp_hz': 54490928.737127915}], 'track_type': 'hole'}",,,-60.79320359236089,,,sim_00104,light,-0.04978963374214357,,,,,T8,in_spec_weak,hole,clock_drift,,
,,,8190000000.0,-409500.0,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",,,-50.0,,,sim_00105,severe,-0.04095,,,,,T8,in_spec_weak,spike,clock_drift,,
,,,8190000000.0,3300600.2329182494,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",peak_freq mismatch too weak,,403.0036914430097,,,sim_00106,severe,0.33006002329182493,,,,,T8,in_spec_weak,spike,freq_miscal,0.0004025122235266158,1.0002732566692676
,,,8190000000.0,-378040.96568116685,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5792880334.894518, 'end_hz': 6546414619.751612, 'center_hz': 6169647477.323065, 'width_hz': 753534284.8570942, 'amplitude_hz': np.float64(-27365698.01992153), 'ramp_hz': 56509227.09445764}, {'start_hz': 1295731778.0933795, 'end_hz': 1666974325.4401274, 'center_hz': 1481353051.7667534, 'width_hz': 371242547.3467478, 'amplitude_hz': np.float64(40468534.316022456), 'ramp_hz': 56509227.09445764}, {'start_hz': 3935822799.7674894, 'end_hz': 4750604043.407464, 'center_hz': 4343213421.587477, 'width_hz': 814781243.6399745, 'amplitude_hz': np.float64(39051374.26401886), 'ramp_hz': 56509227.09445764}], 'track_type': np.str_('hole')}",,,-46.158848068518544,,,sim_00107,mid,-0.03780409656811669,,,,,T8,in_spec_weak,hole,freq_miscal,-4.6102556790386204e-05,0.9996923742038168
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,,,,sim_00108,light,,,,,,T8,edge,spike,lo_path_error,,
,,,8190000000.0,-163800.0,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3545108995.440525, 'end_hz': 3852605854.531232, 'center_hz': 3698857424.9858785, 'width_hz': 307496859.09070665, 'amplitude_hz': np.float64(33702170.278904736), 'ramp_hz': 67869696.56821522}, {'start_hz': 5458407304.321828, 'end_hz': 5783595788.339683, 'center_hz': 5621001546.330755, 'width_hz': 325188484.01785445, 'amplitude_hz': np.float64(-32217916.933590103), 'ramp_hz': 67869696.56821522}], 'track_type': 'hole'}",,,-20.0,,,sim_00109,mid,-0.01638,,,,,T8,edge,hole,clock_drift,,
,,,8190000000.0,-681384.484815903,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",,,-83.19712879315055,,,sim_00110,mid,-0.0681384484815903,,,,,T8,edge,spike,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 4692408252.643885, 'end_hz': 4992291125.672588, 'center_hz': 4842349689.1582365, 'width_hz': 299882873.02870363, 'amplitude_hz': 21267163.656045087, 'ramp_hz': 72953408.64907458}, {'start_hz': 16883216.14170766, 'end_hz': 876911054.9503301, 'center_hz': 446897135.5460189, 'width_hz': 860027838.8086225, 'amplitude_hz': 17035977.877578147, 'ramp_hz': 72953408.64907458}], 'track_type': np.str_('dense')}",,,,,,sim_00111,mid,,,,,,T8,in_spec_weak,dense,lo_path_error,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5816776465.8516245, 'end_hz': 6203044276.102765, 'center_hz': 6009910370.977195, 'width_hz': 386267810.2511415, 'amplitude_hz': np.float64(-39502927.591153294), 'ramp_hz': 72812774.87640977}], 'track_type': np.str_('hole')}",,,,,,sim_00112,light,,,,,,T8,edge,hole,lo_path_error,,
,,,8190000000.0,-846233.6136455829,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 629962407.6245892, 'end_hz': 1542800043.5045865, 'center_hz': 1086381225.5645878, 'width_hz': 912837635.8799973, 'amplitude_hz': 7719381.216866696, 'ramp_hz': 63024378.97266492}, {'start_hz': 2383353864.5295773, 'end_hz': 2994768393.922738, 'center_hz': 2689061129.2261577, 'width_hz': 611414529.3931606, 'amplitude_hz': 11893764.10535153, 'ramp_hz': 63024378.97266492}, {'start_hz': 5818620111.260434, 'end_hz': 6694593520.394938, 'center_hz': 6256606815.827686, 'width_hz': 875973409.1345043, 'amplitude_hz': 25096915.66163685, 'ramp_hz': 63024378.97266492}], 'track_type': 'dense'}",,,-103.32522755135322,,,sim_00113,severe,-0.0846233613645583,,,,,T8,in_spec_weak,dense,freq_miscal,-0.0001031992211762906,0.9995305155628496
,,,8190000000.0,-98648.92469634858,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",peak_freq mismatch too weak,,-12.04504575046991,,,sim_00114,light,-0.009864892469634857,,,,,T8,edge,spike,freq_miscal,-1.2030356670286411e-05,1.0001200232611493
,,,8190000000.0,65520.00000000001,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 4227187260.947312, 'end_hz': 4649663905.493315, 'center_hz': 4438425583.220313, 'width_hz': 422476644.5460026, 'amplitude_hz': 22398704.991878837, 'ramp_hz': 62415206.24808547}], 'track_type': 'dense'}",,,8.000000000000002,,,sim_00115,light,0.0065520000000000005,,,,,T8,in_spec_weak,dense,clock_drift,,
,,,8190000000.0,-250399.27755337054,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 384170636.0289171, 'end_hz': 916754527.7217433, 'center_hz': 650462581.8753302, 'width_hz': 532583891.69282633, 'amplitude_hz': np.float64(35674377.50484916), 'ramp_hz': 53905266.62355415}], 'track_type': 'hole'}",,,-30.573782363048906,,,sim_00116,light,-0.025039927755337053,,,,,T8,edge,hole,freq_miscal,-3.053649726260616e-05,0.9995949570027552
,,,8190000000.0,531993.3740703975,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,64.95645593045147,,,sim_00117,light,0.05319933740703975,,,,,T8,mild_oos,spike,freq_miscal,6.487724074029237e-05,1.000364202635264
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3954854880.8592343, 'end_hz': 4469911313.912967, 'center_hz': 4212383097.3861003, 'width_hz': 515056433.053732, 'amplitude_hz': 20499074.814920656, 'ramp_hz': 82121509.23874128}], 'track_type': 'dense'}",,,,,,sim_00118,light,,,,,,T8,edge,dense,lo_path_error,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 4505845605.5246525, 'end_hz': 5286372851.4293785, 'center_hz': 4896109228.4770155, 'width_hz': 780527245.9047269, 'amplitude_hz': 45857143.20607498, 'ramp_hz': 105797467.61879356}, {'start_hz': 2411541343.4278045, 'end_hz': 2856714080.8642945, 'center_hz': 2634127712.1460495, 'width_hz': 445172737.4364905, 'amplitude_hz': 9811043.01974462, 'ramp_hz': 105797467.61879356}, {'start_hz': 3125177069.2395964, 'end_hz': 4022556932.4080515, 'center_hz': 3573867000.823824, 'width_hz': 897379863.1684554, 'amplitude_hz': 33191018.54981189, 'ramp_hz': 105797467.61879356}], 'track_type': 'dense'}",,,,,,sim_00119,mid,,,,,,T8,in_spec_weak,dense,lo_path_error,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 7180884948.099223, 'end_hz': 7542664722.03947, 'center_hz': 7361774835.069346, 'width_hz': 361779773.9402468, 'amplitude_hz': 49830298.73027952, 'ramp_hz': 96915802.33739313}], 'track_type': 'dense'}",,,,,,sim_00120,mid,,,,,,T8,edge,dense,lo_path_error,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",peak_freq mismatch too weak,,,,,sim_00121,mid,,,,,,T8,in_spec_weak,spike,lo_path_error,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5622441083.176043, 'end_hz': 5814131884.256474, 'center_hz': 5718286483.716258, 'width_hz': 191690801.08043113, 'amplitude_hz': 16683085.717148384, 'ramp_hz': 75822860.15951945}], 'track_type': 'dense'}",peak_freq mismatch too weak,,,,,sim_00122,light,,,,,,T8,edge,dense,lo_path_error,,
,,,8190000000.0,372463.9504165403,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 890019855.777743, 'end_hz': 1115935486.3397975, 'center_hz': 1002977671.0587702, 'width_hz': 225915630.5620544, 'amplitude_hz': 42307787.62398506, 'ramp_hz': 109573349.0081898}], 'track_type': np.str_('dense')}",,,45.4778938237534,,,sim_00123,light,0.03724639504165403,,,,,T8,edge,dense,clock_drift,,
,,,8190000000.0,-674449.2497774384,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,-82.35033574816097,,,sim_00124,mid,-0.06744492497774383,,,,,T8,mild_oos,spike,freq_miscal,-8.22499085094437e-05,0.9998346925221981
,,,8190000000.0,335478.9678384747,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,40.9620229351007,,,sim_00125,light,0.033547896783847474,,,,,T8,in_spec_weak,spike,freq_miscal,4.091206924859448e-05,1.000193146872379
,,,8190000000.0,347285.3244878776,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 4121075860.402511, 'end_hz': 4639289951.120371, 'center_hz': 4380182905.761441, 'width_hz': 518214090.7178602, 'amplitude_hz': 41680298.62049723, 'ramp_hz': 66716966.30146253}], 'track_type': 'dense'}",,,42.40358052355038,,,sim_00126,light,0.03472853244878776,,,,,T8,mild_oos,dense,freq_miscal,4.235186883998508e-05,1.0002067925738762
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,,,,sim_00127,light,,,,,,T8,mild_oos,spike,lo_path_error,,
,,,8190000000.0,-65520.00000000001,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1012815232.1324295, 'end_hz': 1502300298.144971, 'center_hz': 1257557765.1387002, 'width_hz': 489485066.0125415, 'amplitude_hz': 29297439.54826862, 'ramp_hz': 83822233.79678452}], 'track_type': 'dense'}",,,-8.000000000000002,,,sim_00128,light,-0.0065520000000000005,,,,,T8,in_spec_weak,dense,freq_miscal,-7.990243902439025e-06,1.0002578635884027
