amp_error_subtype,batch_index,col,module_cause,peak_track_type,row,sample_id,severity,system_fault_class,template_id
,1,0,时钟合成与同步网络,hole,6,sim_00160,light,freq_error,T8
,1,1,时钟振荡器,hole,6,sim_00161,mid,freq_error,T8
,1,2,本振混频组件,hole,6,sim_00162,light,freq_error,T8
,1,3,时钟合成与同步网络,hole,6,sim_00163,light,freq_error,T8
,1,4,时钟合成与同步网络,spike,6,sim_00164,light,freq_error,T8
,1,5,时钟振荡器,spike,6,sim_00165,light,freq_error,T8
,1,6,时钟振荡器,hole,6,sim_00166,light,freq_error,T8
,1,7,时钟合成与同步网络,hole,6,sim_00167,mid,freq_error,T8
,1,8,时钟振荡器,spike,6,sim_00168,light,freq_error,T8
,1,9,本振混频组件,dense,6,sim_00169,light,freq_error,T8
,1,0,本振源（谐波发生器）,spike,7,sim_00170,mid,freq_error,T8
,1,1,本振混频组件,hole,7,sim_00171,mid,freq_error,T8
,1,2,本振源（谐波发生器）,spike,7,sim_00172,mid,freq_error,T8
,1,3,本振源（谐波发生器）,spike,7,sim_00173,mid,freq_error,T8
,1,4,时钟合成与同步网络,spike,7,sim_00174,light,freq_error,T8
,1,5,时钟合成与同步网络,hole,7,sim_00175,light,freq_error,T8
,1,6,本振混频组件,dense,7,sim_00176,severe,freq_error,T8
,1,7,本振源（谐波发生器）,hole,7,sim_00177,light,freq_error,T8
,1,8,本振源（谐波发生器）,dense,7,sim_00178,light,freq_error,T8
,1,9,时钟合成与同步网络,hole,7,sim_00179,mid,freq_error,T8
,1,0,本振混频组件,dense,8,sim_00180,light,freq_error,T8
,1,1,时钟合成与同步网络,spike,8,sim_00181,mid,freq_error,T8
,1,2,本振源（谐波发生器）,spike,8,sim_00182,light,freq_error,T8
,1,3,本振源（谐波发生器）,hole,8,sim_00183,severe,freq_error,T8
,1,4,时钟合成与同步网络,hole,8,sim_00184,severe,freq_error,T8
,1,5,本振源（谐波发生器）,spike,8,sim_00185,light,freq_error,T8
,1,6,时钟合成与同步网络,dense,8,sim_00186,severe,freq_error,T8
,1,7,时钟振荡器,dense,8,sim_00187,mid,freq_error,T8
,1,8,时钟合成与同步网络,hole,8,sim_00188,light,freq_error,T8
,1,9,时钟振荡器,dense,8,sim_00189,mid,freq_error,T8
,1,0,本振混频组件,dense,9,sim_00190,light,freq_error,T8
,1,1,时钟合成与同步网络,hole,9,sim_00191,light,freq_error,T8
,1,2,本振混频组件,hole,9,sim_00192,light,freq_error,T8
,1,3,时钟合成与同步网络,hole,9,sim_00193,severe,freq_error,T8
,1,4,时钟合成与同步网络,hole,9,sim_00194,light,freq_error,T8
,1,5,时钟合成与同步网络,spike,9,sim_00195,light,freq_error,T8
,1,6,时钟振荡器,hole,9,sim_00196,light,freq_error,T8
,1,7,本振混频组件,hole,9,sim_00197,light,freq_error,T8
,1,8,时钟合成与同步网络,spike,9,sim_00198,mid,freq_error,T8
,1,9,时钟合成与同步网络,spike,9,sim_00199,mid,freq_error,T8
ref_error_offset,2,0,校准源,none,0,sim_00200,light,ref_error,T1
ref_error_offset,2,1,存储器,none,0,sim_00201,light,ref_error,T1
ref_error_offset,2,2,校准信号开关,none,0,sim_00202,light,ref_error,T1
ref_error_offset,2,3,存储器,none,0,sim_00203,light,ref_error,T1
ref_error_offset,2,4,校准信号开关,none,0,sim_00204,light,ref_error,T1
ref_error_offset,2,5,校准源,none,0,sim_00205,light,ref_error,T1
ref_error_offset,2,6,校准源,none,0,sim_00206,mid,ref_error,T1
ref_error_offset,2,7,校准源,none,0,sim_00207,severe,ref_error,T1
ref_error_offset,2,8,存储器,none,0,sim_00208,mid,ref_error,T1
ref_error_offset,2,9,存储器,none,0,sim_00209,light,ref_error,T1
ref_error_offset,2,0,校准源,none,1,sim_00210,severe,ref_error,T1
ref_error_offset,2,1,校准信号开关,none,1,sim_00211,light,ref_error,T1
ref_error_offset,2,2,校准信号开关,none,1,sim_00212,severe,ref_error,T1
ref_error_offset,2,3,存储器,none,1,sim_00213,severe,ref_error,T1
ref_error_offset,2,4,校准源,none,1,sim_00214,light,ref_error,T1
ref_error_offset,2,5,校准源,none,1,sim_00215,severe,ref_error,T1
ref_error_offset,2,6,校准源,none,1,sim_00216,light,ref_error,T1
ref_error_offset,2,7,存储器,none,1,sim_00217,light,ref_error,T1
ref_error_offset,2,8,校准信号开关,none,1,sim_00218,light,ref_error,T1
ref_error_offset,2,9,存储器,none,1,sim_00219,light,ref_error,T1
ref_error_offset,2,0,校准源,none,2,sim_00220,light,ref_error,T1
ref_error_offset,2,1,存储器,none,2,sim_00221,light,ref_error,T1
ref_error_offset,2,2,存储器,none,2,sim_00222,light,ref_error,T1
ref_error_offset,2,3,校准源,none,2,sim_00223,mid,ref_error,T1
ref_error_offset,2,4,校准信号开关,none,2,sim_00224,severe,ref_error,T1
ref_error_offset,2,5,校准信号开关,none,2,sim_00225,mid,ref_error,T1
ref_error_offset,2,6,校准源,none,2,sim_00226,severe,ref_error,T1
ref_error_offset,2,7,校准信号开关,none,2,sim_00227,mid,ref_error,T1
ref_error_offset,2,8,校准源,none,2,sim_00228,mid,ref_error,T1
ref_error_offset,2,9,校准源,none,2,sim_00229,mid,ref_error,T1
ref_error_offset,2,0,校准信号开关,none,3,sim_00230,severe,ref_error,T1
ref_error_offset,2,1,校准信号开关,none,3,sim_00231,light,ref_error,T1
ref_error_offset,2,2,存储器,none,3,sim_00232,light,ref_error,T1
ref_error_offset,2,3,存储器,none,3,sim_00233,light,ref_error,T1
ref_error_offset,2,4,校准信号开关,none,3,sim_00234,light,ref_error,T1
ref_error_offset,2,5,校准信号开关,none,3,sim_00235,light,ref_error,T1
ref_error_offset,2,6,存储器,none,3,sim_00236,light,ref_error,T1
ref_error_offset,2,7,存储器,none,3,sim_00237,light,ref_error,T1
ref_error_offset,2,8,校准信号开关,none,3,sim_00238,light,ref_error,T1
ref_error_offset,2,9,存储器,none,3,sim_00239,light,ref_error,T1
ref_error_offset,2,0,校准源,none,4,sim_00240,light,ref_error,T1
ref_error_offset,2,1,校准信号开关,none,4,sim_00241,light,ref_error,T1
ref_error_offset,2,2,校准源,none,4,sim_00242,mid,ref_error,T1
ref_error_offset,2,3,存储器,none,4,sim_00243,mid,ref_error,T1
ref_error_offset,2,4,校准源,none,4,sim_00244,mid,ref_error,T1
ref_error_offset,2,5,校准信号开关,none,4,sim_00245,light,ref_error,T1
ref_error_offset,2,6,校准源,none,4,sim_00246,mid,ref_error,T1
ref_error_offset,2,7,校准信号开关,none,4,sim_00247,mid,ref_error,T1
ref_error_offset,2,8,校准源,none,4,sim_00248,light,ref_error,T1
ref_error_offset,2,9,存储器,none,4,sim_00249,mid,ref_error,T1
ref_error_offset,2,0,校准信号开关,none,5,sim_00250,light,ref_error,T1
ref_error_offset,2,1,校准源,none,5,sim_00251,light,ref_error,T1
ref_error_offset,2,2,校准源,none,5,sim_00252,mid,ref_error,T1
ref_error_offset,2,3,校准源,none,5,sim_00253,severe,ref_error,T1
ref_error_offset,2,4,校准信号开关,none,5,sim_00254,mid,ref_error,T1
ref_error_offset,2,5,校准源,none,5,sim_00255,light,ref_error,T1
ref_error_offset,2,6,存储器,none,5,sim_00256,light,ref_error,T1
ref_error_offset,2,7,校准源,none,5,sim_00257,mid,ref_error,T1
ref_error_offset,2,8,校准信号开关,none,5,sim_00258,light,ref_error,T1
ref_error_offset,2,9,校准信号开关,none,5,sim_00259,severe,ref_error,T1
ref_error_offset,2,0,校准信号开关,none,6,sim_00260,severe,ref_error,T1
ref_error_offset,2,1,存储器,none,6,sim_00261,mid,ref_error,T1
ref_error_offset,2,2,校准信号开关,none,6,sim_00262,light,ref_error,T1
ref_error_offset,2,3,校准信号开关,none,6,sim_00263,light,ref_error,T1
ref_error_offset,2,4,校准信号开关,none,6,sim_00264,severe,ref_error,T1
ref_error_offset,2,5,校准信号开关,none,6,sim_00265,light,ref_error,T1
ref_error_offset,2,6,校准源,none,6,sim_00266,mid,ref_error,T1
ref_error_offset,2,7,存储器,none,6,sim_00267,light,ref_error,T1
ref_error_offset,2,8,校准源,none,6,sim_00268,mid,ref_error,T1
ref_error_offset,2,9,存储器,none,6,sim_00269,light,ref_error,T1
ref_error_offset,2,0,存储器,none,7,sim_00270,mid,ref_error,T1
ref_error_offset,2,1,校准源,none,7,sim_00271,light,ref_error,T1
ref_error_offset,2,2,校准源,none,7,sim_00272,mid,ref_error,T1
ref_error_offset,2,3,存储器,none,7,sim_00273,mid,ref_error,T1
ref_error_offset,2,4,校准源,none,7,sim_00274,severe,ref_error,T1
ref_error_offset,2,5,存储器,none,7,sim_00275,mid,ref_error,T1
ref_error_offset,2,6,存储器,none,7,sim_00276,mid,ref_error,T1
ref_error_offset,2,7,存储器,none,7,sim_00277,light,ref_error,T1
ref_error_offset,2,8,校准源,none,7,sim_00278,mid,ref_error,T1
ref_error_offset,2,9,校准源,none,7,sim_00279,light,ref_error,T1
ref_error_offset,2,0,校准信号开关,none,8,sim_00280,light,ref_error,T1
ref_error_offset,2,1,存储器,none,8,sim_00281,mid,ref_error,T1
ref_error_offset,2,2,校准信号开关,none,8,sim_00282,mid,ref_error,T1
ref_error_offset,2,3,校准源,none,8,sim_00283,light,ref_error,T1
ref_error_offset,2,4,校准信号开关,none,8,sim_00284,mid,ref_error,T1
ref_error_offset,2,5,校准信号开关,none,8,sim_00285,light,ref_error,T1
ref_error_offset,2,6,校准源,none,8,sim_00286,light,ref_error,T1
ref_error_offset,2,7,存储器,none,8,sim_00287,light,ref_error,T1
ref_error_offset,2,8,存储器,none,8,sim_00288,light,ref_error,T1
ref_error_offset,2,9,校准信号开关,none,8,sim_00289,light,ref_error,T1
ref_error_offset,2,0,校准信号开关,none,9,sim_00290,mid,ref_error,T1
ref_error_offset,2,1,校准信号开关,none,9,sim_00291,light,ref_error,T1
ref_error_offset,2,2,校准信号开关,none,9,sim_00292,mid,ref_error,T1
ref_error_offset,2,3,校准源,none,9,sim_00293,light,ref_error,T1
ref_error_offset,2,4,校准源,none,9,sim_00294,light,ref_error,T1
ref_error_offset,2,5,存储器,none,9,sim_00295,light,ref_error,T1
ref_error_offset,2,6,校准信号开关,none,9,sim_00296,mid,ref_error,T1
ref_error_offset,2,7,校准信号开关,none,9,sim_00297,light,ref_error,T1
ref_error_offset,2,8,校准源,none,9,sim_00298,mid,ref_error,T1
ref_error_offset,2,9,校准源,none,9,sim_00299,light,ref_error,T1
,3,0,,none,0,sim_00300,light,normal,
,3,1,,none,0,sim_00301,light,normal,
,3,2,,none,0,sim_00302,mid,normal,
,3,3,,none,0,sim_00303,light,normal,
,3,4,,none,0,sim_00304,mid,normal,
,3,5,,none,0,sim_00305,mid,normal,
,3,6,,none,0,sim_00306,light,normal,
,3,7,,none,0,sim_00307,light,normal,
,3,8,,none,0,sim_00308,light,normal,
,3,9,,none,0,sim_00309,mid,normal,
,3,0,,none,1,sim_00310,light,normal,
,3,1,,none,1,sim_00311,mid,normal,
,3,2,,none,1,sim_00312,light,normal,
,3,3,,none,1,sim_00313,mid,normal,
,3,4,,none,1,sim_00314,light,normal,
,3,5,,none,1,sim_00315,light,normal,
,3,6,,none,1,sim_00316,light,normal,
,3,7,,none,1,sim_00317,mid,normal,
,3,8,,none,1,sim_00318,mid,normal,
,3,9,,none,1,sim_00319,light,normal,
,3,0,,none,2,sim_00320,severe,normal,
,3,1,,none,2,sim_00321,light,normal,
,3,2,,none,2,sim_00322,light,normal,
,3,3,,none,2,sim_00323,light,normal,
,3,4,,none,2,sim_00324,light,normal,
,3,5,,none,2,sim_00325,light,normal,
,3,6,,none,2,sim_00326,mid,normal,
,3,7,,none,2,sim_00327,mid,normal,
,3,8,,none,2,sim_00328,light,normal,
,3,9,,none,2,sim_00329,light,normal,
,3,0,,none,3,sim_00330,severe,normal,
,3,1,,none,3,sim_00331,mid,normal,
,3,2,,none,3,sim_00332,light,normal,
,3,3,,none,3,sim_00333,mid,normal,
,3,4,,none,3,sim_00334,light,normal,
,3,5,,none,3,sim_00335,light,normal,
,3,6,,none,3,sim_00336,severe,normal,
,3,7,,none,3,sim_00337,severe,normal,
,3,8,,none,3,sim_00338,severe,normal,
,3,9,,none,3,sim_00339,severe,normal,
,3,0,,none,4,sim_00340,mid,normal,
,3,1,,none,4,sim_00341,light,normal,
,3,2,,none,4,sim_00342,mid,normal,
,3,3,,none,4,sim_00343,light,normal,
,3,4,,none,4,sim_00344,light,normal,
,3,5,,none,4,sim_00345,light,normal,
,3,6,,none,4,sim_00346,severe,normal,
,3,7,,none,4,sim_00347,light,normal,
,3,8,,none,4,sim_00348,severe,normal,
,3,9,,none,4,sim_00349,light,normal,
,3,0,,none,5,sim_00350,light,normal,
,3,1,,none,5,sim_00351,mid,normal,
,3,2,,none,5,sim_00352,mid,normal,
,3,3,,none,5,sim_00353,mid,normal,
,3,4,,none,5,sim_00354,light,normal,
,3,5,,none,5,sim_00355,mid,normal,
,3,6,,none,5,sim_00356,light,normal,
,3,7,,none,5,sim_00357,light,normal,
,3,8,,none,5,sim_00358,mid,normal,
,3,9,,none,5,sim_00359,light,normal,
,3,0,,none,6,sim_00360,light,normal,
,3,1,,none,6,sim_00361,light,normal,
,3,2,,none,6,sim_00362,light,normal,
,3,3,,none,6,sim_00363,light,normal,
,3,4,,none,6,sim_00364,mid,normal,
,3,5,,none,6,sim_00365,mid,normal,
,3,6,,none,6,sim_00366,severe,normal,
,3,7,,none,6,sim_00367,light,normal,
,3,8,,none,6,sim_00368,light,normal,
,3,9,,none,6,sim_00369,mid,normal,
,3,0,,none,7,sim_00370,light,normal,
,3,1,,none,7,sim_00371,light,normal,
,3,2,,none,7,sim_00372,light,normal,
,3,3,,none,7,sim_00373,light,normal,
,3,4,,none,7,sim_00374,light,normal,
,3,5,,none,7,sim_00375,light,normal,
,3,6,,none,7,sim_00376,severe,normal,
,3,7,,none,7,sim_00377,severe,normal,
,3,8,,none,7,sim_00378,light,normal,
,3,9,,none,7,sim_00379,mid,normal,
,3,0,,none,8,sim_00380,mid,normal,
,3,1,,none,8,sim_00381,light,normal,
,3,2,,none,8,sim_00382,light,normal,
,3,3,,none,8,sim_00383,mid,normal,
,3,4,,none,8,sim_00384,light,normal,
,3,5,,none,8,sim_00385,light,normal,
,3,6,,none,8,sim_00386,mid,normal,
,3,7,,none,8,sim_00387,light,normal,
,3,8,,none,8,sim_00388,mid,normal,
,3,9,,none,8,sim_00389,severe,normal,
,3,0,,none,9,sim_00390,light,normal,
,3,1,,none,9,sim_00391,mid,normal,
,3,2,,none,9,sim_00392,light,normal,
,3,3,,none,9,sim_00393,light,normal,
,3,4,,none,9,sim_00394,light,normal,
,3,5,,none,9,sim_00395,light,normal,
,3,6,,none,9,sim_00396,light,normal,
,3,7,,none,9,sim_00397,light,normal,
,3,8,,none,9,sim_00398,light,normal,
,3,9,,none,9,sim_00399,light,normal,
