[RF板][Mixer1],[RF板][Mixer2],[RF板][RF] 低频通路固定滤波/抑制网络,[RF板][RF] 步进衰减器/ATT,[RF板][RF] 输入连接/匹配/保护,[RF板][YTF],[数字中频板][ADC],[数字中频板][RBW],[数字中频板][VBW],[数字中频板][检波/对数],[时钟板][参考分配],[时钟板][参考域] 10MHz基准,[校准链路][校准源],[校准链路][校准表/存储],[校准链路][校准路径开关/耦合],fault_kind,sample_id,中频放大器,前置放大器,数字放大器,本振源(谐波发生器)
0.009064443944136589,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748837,0.05950605003666356,幅度失准,sim_00019,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00020,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.02975302501833178,0.022314768763748834,0.05950605003666356,幅度失准,sim_00021,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00022,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.010148902726729789,0.0,0.009982527272193235,0.0,0.32675118582241186,0.0,0.07716795495675505,0.07123195842162006,0.05935996535135005,0.08310395149189005,0.00815239727229114,0.00815239727229114,0.029586935999182634,0.022190201999386976,0.05917387199836527,幅度失准,sim_00023,0.12465592723783506,0.0,0.10684793763243006,0.0034938845452676323
0.009064443944136589,0.0,0.008915846502429433,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00024,0.125355694888214,0.0,0.107447738475612,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,幅度失准,sim_00025,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.019855112489493617,0.014891334367120215,0.039710224978987234,幅度失准,sim_00026,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00027,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,幅度失准,sim_00028,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00029,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00030,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136589,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00031,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.05178564033439881,0.04780212953944506,0.03983510794953755,0.055769151129352566,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,幅度失准,sim_00032,0.08365372669402885,0.0,0.07170319430916758,0.025369275019574818
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,幅度失准,sim_00033,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.07369170362828878,0.0,0.07248364291307093,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.055769151129352566,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120217,0.03971022497898724,幅度失准,sim_00034,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136589,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460863,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00035,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00036,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.009064443944136585,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650699,0.007281274643650699,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00037,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00038,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.02231476876374884,0.059506050036663566,幅度失准,sim_00039,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.060018269128948046,0.0,0.059034363077653806,0.0,0.29403115083902626,0.0,0.057247524474006044,0.052843868745236354,0.04403655728769697,0.06165118020277575,0.048211396513417284,0.048211396513417284,0.021949251391633395,0.016461938543725047,0.04389850278326679,幅度失准,sim_00040,0.09247677030416362,0.0,0.07926580311785453,0.02066202707717884
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.02975302501833178,0.022314768763748834,0.05950605003666356,幅度失准,sim_00041,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650702,0.007281274643650702,0.029753025018331786,0.02231476876374884,0.05950605003666357,幅度失准,sim_00042,0.12535569488821396,0.0,0.10744773847561195,0.003120546275850301
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00043,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00044,0.12535569488821394,0.0,0.10744773847561197,0.0031205462758503006
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120214,0.03971022497898724,幅度失准,sim_00045,0.08365372669402883,0.0,0.07170319430916756,0.025369275019574825
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120215,0.03971022497898724,幅度失准,sim_00046,0.08365372669402883,0.0,0.07170319430916756,0.025369275019574828
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.071631825650408,0.05969318804200666,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748844,0.05950605003666357,幅度失准,sim_00047,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00048,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.02231476876374884,0.059506050036663566,幅度失准,sim_00049,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748834,0.05950605003666357,幅度失准,sim_00050,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953755,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.019855112489493624,0.014891334367120217,0.03971022497898725,幅度失准,sim_00051,0.08365372669402885,0.0,0.07170319430916758,0.025369275019574825
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,幅度失准,sim_00052,0.12535569488821396,0.0,0.10744773847561198,0.003120546275850301
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748837,0.05950605003666356,幅度失准,sim_00053,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,幅度失准,sim_00054,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748837,0.05950605003666356,幅度失准,sim_00055,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.022314768763748834,0.05950605003666358,幅度失准,sim_00056,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307093,0.0,0.28505980655618485,0.0,0.05178564033439881,0.04780212953944506,0.03983510794953755,0.05576915112935255,0.05919497504567457,0.05919497504567457,0.01985511248949362,0.014891334367120214,0.03971022497898724,幅度失准,sim_00057,0.08365372669402885,0.0,0.07170319430916758,0.025369275019574818
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,幅度失准,sim_00058,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00059,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748834,0.05950605003666357,幅度失准,sim_00060,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00061,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,幅度失准,sim_00062,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880933,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.022314768763748837,0.05950605003666358,幅度失准,sim_00063,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.02231476876374884,0.059506050036663566,幅度失准,sim_00064,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00065,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00066,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758502997
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748837,0.05950605003666356,幅度失准,sim_00067,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748834,0.05950605003666357,幅度失准,sim_00068,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503
0.049515509990255904,0.0,0.0487037803182845,0.0,0.30092216773441627,0.0,0.06144287521521915,0.05671650019866383,0.047263750165553196,0.06616925023177446,0.039774753926598995,0.039774753926598995,0.023557789209487402,0.017668341907115553,0.047115578418974804,幅度失准,sim_00069,0.0992538753476617,0.0,0.08507475029799574,0.017046323111399576
0.009064443944136585,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00070,0.125355694888214,0.0,0.10744773847561197,0.0031205462758502997
0.07369170362828878,0.0,0.07248364291307093,0.0,0.28505980655618485,0.0,0.05178564033439881,0.04780212953944506,0.039835107949537554,0.055769151129352566,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120215,0.03971022497898724,幅度失准,sim_00071,0.08365372669402885,0.0,0.07170319430916758,0.025369275019574825
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,幅度失准,sim_00072,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.05178564033439881,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120214,0.03971022497898724,幅度失准,sim_00073,0.08365372669402883,0.0,0.07170319430916756,0.025369275019574818
0.009064443944136585,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00074,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748837,0.05950605003666356,幅度失准,sim_00075,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,幅度失准,sim_00076,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953754,0.05576915112935255,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120217,0.03971022497898724,幅度失准,sim_00077,0.08365372669402883,0.0,0.07170319430916758,0.02536927501957482
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.051785640334398794,0.04780212953944505,0.03983510794953754,0.055769151129352545,0.05919497504567457,0.05919497504567457,0.019855112489493617,0.014891334367120214,0.039710224978987234,幅度失准,sim_00078,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.026618780642136942,0.0,0.026182407188987157,0.0,0.3159450533117682,0.0,0.0705890252100431,0.06515910019388595,0.05429925016157161,0.07601895022620025,0.021382299204339508,0.021382299204339508,0.027064511069454133,0.0202983833020906,0.054129022138908266,幅度失准,sim_00079,0.11402842533930037,0.0,0.0977386502908289,0.009163842516145505
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748837,0.05950605003666356,幅度失准,sim_00080,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,幅度失准,sim_00081,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503
