X1,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X2,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X3,X30,X31,X32,X33,X34,X35,X36,X37,X4,X5,X6,X7,X8,X9,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,compress_ratio,compress_ratio_high,env_overrun_max,env_overrun_mean,env_overrun_rate,freq_shift_score,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),offset_db,offset_slope,ripple_hp,sample_id,shape_rmse,switch_step_mean_abs,switch_step_std,tail_asym,viol_energy_aligned,viol_rate_aligned
-9.933073170731708,0.026561345518142085,0.0,0.0,0.16739299535845828,0.0218721197292917,0.02815174655437178,0.006223695168301525,0.0,0.0,4.6573819990617076e-05,0.0009803794999804847,-0.561365545951181,0.0,0.05582079381989972,0.0007544009151810757,0.003028141705442966,0.0007544009151810757,0.0003887925773550053,0.0001859152404498376,0.13556162551640524,0.5631450831216245,9.258915957479677e-05,0.03255747610774655,0.013056130614407004,-24.025774274981927,0.4026225269586213,0.02172835663617631,0.0003138168543689749,0.8967372610531498,0.03910936530814631,0.03910936530814631,0.336557637468141,0.0019358875387188253,0.07939675089263609,0.03576750916815922,0.0015295424548060382,-0.02477772413145196,0.010938255364850491,0.012917396648734147,-0.014029177795723768,0.2,0.2,0.0,0.0,0.0,0.21351237618613506,0.0,1.5109712579657255,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758502997,-0.0012600969903635573,-0.004017343563677561,0.0013775742098822846,sim_00066,0.027466359700205552,0.0,0.0,-0.0009820321327530246,0.0,0.0
-9.933073170731708,0.015046258505171741,0.0,0.0,0.0,0.012620623798366804,0.014312771962329175,-0.0019966853441736082,0.0,0.0,-4.213913586546e-05,0.0007262941927541117,-0.11473014962579287,5.0,0.03853514313025865,0.0002125297127541016,0.004925760415929403,0.0002125297127541016,0.0011303036898603963,3.254536732380543e-05,0.03181335652460253,-0.03314009500877537,0.0002087255709075727,0.007102335200671159,0.0006158613543860159,-9.70323079508819,0.5314135618741748,0.013667290318513948,0.00031405551921934817,0.8410841498299401,0.03152214956448576,0.03152214956448576,0.30850185281674475,0.00111209314292705,0.08177692328017372,0.026312365378241626,0.0009936459131658101,-0.016948183279734685,0.0017480323724239355,-0.0020080505421748995,0.0002022363542515393,0.2,0.2,0.0,0.0,0.0,0.10027256397077411,0.0,0.6641918551892128,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997,-0.00019062287530324795,-9.924886041666604e-05,0.001757077041156048,sim_00067,0.014578398840548354,0.0,0.0,9.630302583634245e-05,0.0,0.0
-9.934556408194805,0.008195781916901375,0.17804878048780487,0.049769113800724796,0.02135880275172236,0.05139837379353423,0.06514126100044193,0.04930442455938697,0.0,0.0,-0.00022022136633840074,0.005444025103811635,-0.4766717338475601,0.0,0.07646288749889196,0.004447861888108847,0.040895631438297,0.004447861888108847,0.002152265698987454,0.00035324928882670076,-0.04354606318093434,0.14892932896795655,0.00022442081544887444,0.10669268943970919,0.013535786550684225,-7.43467504544279,0.26058064875548653,0.02623974453927667,0.00034452291234804416,0.9624732357509869,0.07120143180827494,0.07120143180827496,0.3692271088713928,0.005073805183194403,0.08342149198581694,0.05772852210974784,0.005069643891548428,0.1008782275671889,-0.017445734061274365,0.006718064600522489,0.007117875716490474,0.2,0.2,0.049769113800724796,0.003573474646164566,0.17804878048780487,0.6406193777276062,-8.881784197001252e-16,0.40982913481915134,0.02258708124976972,0.0,0.022216801229281692,0.0,0.3185903114066231,0.0,0.07219949659292034,0.0666456891626957,0.055538074302246415,0.07775330402314497,0.018143721003913375,0.018143721003913375,0.027681981284395116,0.020761485963296338,0.05536396256879023,0.11662995603471747,0.0,0.09996853374404355,0.00777588043024859,-8.881784197001252e-16,0.0036366700763706974,0.005255595188055793,sim_00068,0.06669229256899813,0.0,0.0,-0.014875141590000779,0.003573474646164566,0.17804878048780487
-9.933073170731706,0.014857794738307707,0.0,0.0,0.008671896668594609,0.009220944721465106,0.010914500319122373,-0.001515982069601468,0.0,0.0,-5.3668713993336624e-05,0.0007069590253619357,-0.05281438780571657,5.0,0.038635646066109135,0.00011929342227633228,0.022714063979141663,0.00011929342227633228,0.0004039441482791907,5.306265099298695e-06,0.0,-0.05205141959541858,0.00023806670519694245,0.005083215560878733,0.0005082528139930078,-3.609500258551237,0.5631098233904366,0.014408784902279316,0.0003267729383174006,0.820676614129605,0.030242718621239735,0.03024271862123974,0.28742502090862343,0.0010305281891271076,0.0799999999999983,0.025600509548614356,0.0009146220296034807,-0.007425716545604644,0.0,0.0,0.0,0.012195121951219513,0.013559322033898305,0.0,0.0,0.0,0.05945851201237662,0.0,0.8623666256662474,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,9.055751884901042e-05,-4.966395049769128e-05,0.0038309387000789044,sim_00069,0.010922152822421607,0.0,0.0,0.0,0.0,0.0
-9.933073170731706,0.022464605198082986,0.0,0.0,0.04717437305658774,0.0327446739006703,0.038090778010311487,0.0218626397653912,0.0,0.0,-9.154665431214012e-05,0.001983129399048786,-0.5586509257033572,0.0,0.07182823317625138,0.00148554032530558,0.012131188048688846,0.00148554032530558,0.0009018914563305572,0.00011428437754377758,0.048123013822790564,0.1632113085534863,0.0003687759019015647,0.052194921552258966,0.011965041666693035,-26.330072103718983,0.33555915394254704,0.02149086395050281,0.00032007365352123543,0.935282522766962,0.04976045195947962,0.04976045195947962,0.3572372013310486,0.002842573779680014,0.07669734892608382,0.04297521470594654,0.0024761025792116786,-0.020474765445978704,0.01147667434055144,-0.004817689308912243,-0.005260210192094661,0.2,0.2,0.0,0.0,0.0,0.2979769679450842,0.0,3.338871775459001,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006,0.0002960524763331307,-0.0035887386359354984,0.0027782544973420456,sim_00070,0.038542707809721674,0.0,0.0,-0.0006762535584608834,0.0,0.0
-9.933073170731706,0.03489397141802426,0.0,0.0,1.3612872955444582,0.010290150515252741,0.021502183936398554,0.008993952728080538,0.0,0.0,-0.00010076722433051958,0.0005158715395888221,-0.1972777609404206,5.0,0.06528492972736111,0.0006132299903395625,1.8274793501249498e-05,0.0006132299903395625,0.00033227181622639634,0.00023165883855699027,-0.621941112139765,1.2554500274423783,-5.1459035542267354e-05,0.014786611359806346,0.0222567577156276,-21.762549257566885,0.38964051282369294,0.027926807509691565,0.00031209866414173387,0.8552121297980936,0.032821147555245345,0.032821147555245345,0.3237978094034312,0.002055718750808303,0.08014124692735969,0.035993599680747335,0.0010772277268431877,0.015214665100596214,0.009129425063656882,-0.0005832185330545414,-0.02920583541340349,0.2,0.2,0.0,0.0,0.0,0.11852454137783763,0.0,6.874107204584246,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006,0.00842485979798635,-0.00871620580654057,0.00010680360073588033,sim_00071,0.02476348098187253,0.0,0.0,-0.04924357982509813,0.0,0.0
-9.933073170731706,0.017160200687641763,0.0,0.0,0.3724220042055195,0.012340269029555189,0.01651204452739669,0.0025818784076694786,0.0,0.0,3.4607544460252963e-06,0.0007941697273883321,-0.10446378492129238,4.0,0.03473929222131847,0.0002990333272769587,0.026515168669888345,0.0002990333272769587,0.0006635504113324284,0.00031984717255013163,-0.4498327759542848,0.4716918615520636,0.0004935510677802942,0.010398527897260902,0.0037721862212540835,-4.294432463538134,0.55222104470592,0.01460929236732099,0.0003336171799127406,0.8294564135913861,0.03141728479299789,0.03141728479299789,0.26387995032410516,0.0010940130446734665,0.08445648678332418,0.026194270435202126,0.0009870457837643366,-0.008312447144053436,0.0033046540786614287,-0.01724547051415737,0.0033455578849199696,0.2,0.2,0.0,0.0,0.0,0.12647924088864426,-8.881784197001252e-16,3.8084405504610377,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006,0.006009607427118091,0.00012923358070761253,0.004179765270622842,sim_00072,0.017292580122033496,0.0,0.0,-0.02428615280119111,0.0,0.0
-9.933073170731706,0.014793447978427987,0.0012195121951219512,0.04426161257000949,0.2667940250852472,0.03175947416379462,0.034209096946955744,-0.006701528857739059,0.0,0.0,-0.00014254638788605445,0.0022891870314869812,0.0670290769250177,3.0,0.049838921925915984,0.0013375288626735714,0.4272673388805498,0.0013375288626735714,0.0005250444849963893,0.00020170374314179974,0.038126746485986664,-0.1550661495458115,0.0002458910666807064,0.05148239144124188,0.006446786414310471,-2.287758246923048,0.6096448943796987,0.02266822718594734,0.0009503228262768594,0.8002525593189658,0.048855465781111905,0.048855465781111905,0.2414439447288546,0.0025569208161612036,0.14463001156374666,0.040888227023098266,0.002386856536689396,-0.02252162165573246,0.0012249855749413285,9.799169077950864e-05,-0.0008917678523143735,0.2,0.2,0.04426161257000949,5.397757630488962e-05,0.0012195121951219512,0.303446492746269,0.0,1.3956819396064655,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.02975302501833178,0.022314768763748834,0.05950605003666356,0.125355694888214,0.0,0.10744773847561197,0.0031205462758502997,-0.001316115543923857,-0.0010106982453316057,0.02527044664302317,sim_00073,0.036572241696040064,0.0,0.0,0.003181409342008744,5.397757630488962e-05,0.0012195121951219512
-9.933073170731708,0.01567909239715051,0.0,0.0,0.0,0.013305242578401376,0.015751833216825252,0.013851654545612732,0.0,0.0,-8.868246007091637e-05,0.000879392615940743,-0.36320746901843526,1.0,0.04737680681042042,0.00024913605262271387,0.01925686923318881,0.00024913605262271387,0.0008294819032465499,1.7523776582554422e-05,0.0,0.017053143619198564,0.0001899171824518883,0.011669833862540745,0.0016003977068339784,-5.111267265073822,0.5087634013200674,0.01658347221344839,0.00031992642481530647,0.8570276309013258,0.033443866351552574,0.033443866351552574,0.32961553933097426,0.0012359997659674576,0.08781146499763892,0.027862645668632557,0.0011184921965405104,-0.01952866249410512,0.0,0.0,0.0,0.14268292682926828,0.15254237288135594,0.0,0.0,0.0,0.10626992349740294,0.0,0.6077116492169345,0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.02231476876374884,0.05950605003666358,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006,0.00015241882922190086,-8.09754569369217e-05,0.0034954733662074457,sim_00074,0.015784044241661067,0.0,0.0,0.0,0.0,0.0
-9.933073170731708,0.043713574748779266,0.0012195121951219512,0.0460432395064263,0.10825708317234964,0.045489613678700275,0.03381723939418772,-0.016300683279842534,0.0,0.0,-0.000411007011490937,0.0017594649255817383,-0.4643133957943113,0.0,0.06629906049145141,0.002359284309027561,0.09118259683235208,0.002359284309027561,0.002008805541391126,0.00013229351717025613,0.02337264362792556,-0.12759694151415282,0.0003192463221262904,0.07445022901851359,0.03505581873178838,-4.178764878453659,0.30536052472014913,0.03255947095352146,0.0003867499418359956,0.9047316304181953,0.04542892604370934,0.04542892604370934,0.3647265244081201,0.004147672628048938,0.11314182839609543,0.05298427322645369,0.0020637873214848132,0.059230420198592704,0.03706346311005149,-0.0004268164897238691,-0.03741544324769919,0.2,0.2,0.0460432395064263,5.6150292081007685e-05,0.0012195121951219512,0.31008467484046853,0.0,0.7589754582714247,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.0005332503695800739,-0.014786309726575676,0.008207122712606211,sim_00075,0.04857246451465646,0.0,0.0,0.00301836045705349,5.6150292081007685e-05,0.0012195121951219512
-9.933073170731706,0.015461566796355434,0.0,0.0,0.0,0.023803901671937872,0.027430038215319478,-0.015306840410966334,0.0,0.0,-3.7488124460704625e-05,0.0013103106874530145,-0.5412354578048277,0.0,0.05906237401624193,0.000765154458523812,0.07881068119644108,0.000765154458523812,0.0006117961101383922,2.79297946328146e-05,0.0,0.004893535248265377,0.0002270223087575003,0.03158696145449039,0.002001970836472091,-4.078090121891644,0.46896833296530827,0.015336085223423182,0.00036664508234370946,0.8808270279612387,0.03928048970767002,0.03928048970767002,0.3408111415066808,0.0016670891627814993,0.0799999999999983,0.033625746689727856,0.0015429568716743705,-0.028818027301282356,0.0,0.0,0.0,0.11951219512195121,0.10847457627118644,0.0,0.0,0.0,0.2641670587719471,0.0,0.7892401463481985,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,0.00035143935733294995,-0.0002082924166815077,0.0074508095581066035,sim_00076,0.02766142546080755,0.0,0.0,0.0,0.0,0.0
-9.933073170731708,0.05975986416410827,0.006097560975609756,0.03276576308808643,0.1759817493845898,0.05669583898871315,0.025215381247527355,0.02705182089065171,0.0,0.0,-0.000205507419388535,0.0010562117375123798,0.16845752018584914,5.0,0.034818014373221774,0.0027357986775468487,0.19590693354583766,0.0027357986775468487,0.0022491357651507303,2.6487312053343197e-05,-0.012344496319710765,0.054828645123312654,-4.2523211308504426e-05,0.07405820966262591,0.048515757799820584,-2.1174331211060387,0.31745821498181226,0.04419888087197387,0.000473914732415923,0.7763627490200385,0.032583611353107146,0.03258361135310714,0.385716952927754,0.0047024812193074035,0.11527452113241132,0.05816013296193441,0.0010616917288103326,0.08829917529708897,0.04850319048886931,-0.0014493991312267696,-0.057089306285314834,0.2,0.2,0.03276576308808643,0.00010682593948112605,0.006097560975609756,0.30977825638007317,0.0,0.4815963028635902,0.009064443944136585,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.02231476876374884,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997,0.0008122117919988625,-0.020991856284803472,0.012943098330510007,sim_00077,0.052304862847988125,0.0,0.0,-0.0022638956271709004,0.00010682593948112605,0.006097560975609756
-9.933073170731706,0.015075024246797115,0.0,0.0,0.0,0.016391022975514605,0.019356174946728356,0.01175298217887672,0.0,0.0,-4.4744810865573244e-05,0.0010650457621306831,0.4970021701943459,6.0,0.05353315966972316,0.000379025351209345,0.0183022494136329,0.000379025351209345,0.0007527063290996423,2.9265245363847917e-05,0.0,-0.008603295041234336,0.00018352955529669476,0.01934564663733285,2.6548592230207292e-05,-5.740283218617469,0.4940644009859473,0.019804259368864742,0.0003204475158082207,0.8659069164367903,0.034552732183410394,0.034552732183410394,0.2762021375924458,0.0013127734472305162,0.0799999999999983,0.027938355074767454,0.0011938913013384842,-0.02753691859886409,0.0,0.0,0.0,0.13414634146341464,0.14915254237288136,0.0,0.0,0.0,0.1565851513105604,0.0,0.5511856653312418,0.009064443944136585,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997,0.00016790804023614214,-0.00010768205352921106,0.003410437603363757,sim_00078,0.019468573425121444,0.0,0.0,0.0,0.0,0.0
-9.910169149419968,0.05007953679143877,0.18048780487804877,0.06431527511010238,1.8360728491741773,0.006590292351180934,0.05956545814161152,0.024302838356878787,0.0,0.0,-4.0605266036765204e-05,0.0031716473032477412,-0.5209786428806651,0.0,0.11080024171944523,0.0033222634493345867,0.08414245058014391,0.0033222634493345867,0.0014771397029650951,0.001776744588697744,0.6418603211765087,3.5164667518183004,-0.00015143449479873208,0.10131978389024934,0.04276229617317273,-4.398065511640864,0.2948117261576138,0.045996907007876335,0.0003746347036990146,0.9560407025033463,0.06535153404334582,0.06535153404334582,0.3915873097087571,0.004310409168644126,0.13953376690467323,0.05021442715991183,0.004270823001818588,-0.0089024357705485,-0.0059262176662127075,0.06996903529264387,0.00014059390788823123,0.2,0.2,0.06431527511010238,0.005363064884817959,0.18048780487804877,0.39143834140420186,8.881784197001252e-16,48.72349942938815,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200666,0.08357046325880933,0.007281274643650702,0.007281274643650702,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006,8.881784197001252e-16,0.001840477365439089,0.00777152821713521,sim_00079,0.057639079185345644,0.0,0.0,0.06425510723846511,0.005363064884817959,0.18048780487804877
-9.933073170731706,0.05982734458560532,0.01707317073170732,0.0031482831547364754,0.1302121140849296,0.056086539575437015,0.034663736213272074,0.030102570367694294,0.0,0.0,-0.00015556458536941135,0.001571714787233717,-0.26248940097401086,1.0,0.059523759847298185,0.0032121492910754416,0.004295313035798665,0.0032121492910754416,0.002717730963108825,0.0001520799655749761,-0.05632039338195734,0.15857950590858652,-0.00012946956069827866,0.0853182695205553,0.04932164048864861,-24.179523822281954,0.24398184040032533,0.04338884663447498,0.00031536176518082994,0.9008633973034423,0.03987256641451924,0.03987256641451923,0.3862994106258832,0.005297781371816734,0.08140193827750863,0.06216094507556293,0.0015898215524802475,0.061334044190050285,0.049175800190916164,-0.0022702061155897013,-0.0549982611005877,0.2,0.2,0.0031482831547364754,3.385384714163321e-05,0.01707317073170732,0.32196503564051404,0.0,1.1617637446341593,0.009064443944136587,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006,0.002482590225985959,-0.02122592177610653,0.0016442602168081195,sim_00080,0.056675826337826266,0.0,0.0,-0.012790053946050609,3.385384714163321e-05,0.01707317073170732
-9.933073170731706,0.03654158406978593,0.0,0.0,1.2410780748569143,0.012862693901495073,0.02156549500227406,0.009105439932423862,0.0,0.0,-0.00011016384036289373,0.0005019710818016331,-0.1944515241622975,5.0,0.06471631791317563,0.0006920909652553812,1.6794394301467008e-05,0.0006920909652553812,0.0003929077118532957,0.00022346264124404035,-0.5642100714619837,1.1058320539621653,-4.38445831060826e-05,0.016307577013548506,0.02399056079292737,-21.784387454040363,0.37821406136660424,0.02894614581720213,0.00031209938648353976,0.8545138763382103,0.03274367306642132,0.03274367306642132,0.3275322102991621,0.0021818132387134807,0.08015445556650391,0.037218445916035146,0.001072148125880685,0.019022868937955906,0.011410682054728838,-0.0007253127105757429,-0.03204053749489866,0.2,0.2,0.0,0.0,0.0,0.1285780145704899,0.0,4.82747158084664,0.009064443944136585,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,0.125355694888214,0.0,0.10744773847561197,0.0031205462758502997,0.008319522712563199,-0.009574118725063314,0.00010238638991063325,sim_00081,0.026307621809190225,0.0,0.0,-0.04777300465450019,0.0,0.0
-9.933073170731706,0.0350480433142621,0.0,0.0,0.09362005090956452,0.03122096946516918,0.02105979662341166,-0.006535182102797081,0.0,0.0,-0.00025443478155522554,0.0007616336307110087,-0.193566137844551,1.0,0.04653700053803147,0.0010180684717505763,0.019200804750365896,0.0010180684717505763,0.0013714032476257873,0.00012436154672750607,0.0666538063763112,-0.2063625900368209,0.0002561442744882578,0.04251922707166658,0.023745654503817736,-5.016409621285535,0.3683548486805711,0.030125217041975887,0.0003269304455864781,0.8628936244807426,0.034718117420622675,0.034718117420622675,0.3571878661005146,0.002409475888053215,0.08035588741316246,0.039752987614876084,0.0012053476772321437,0.062487027329122036,0.028775285248300975,0.001305497507074982,-0.025175077448123417,0.2,0.2,0.0,0.0,0.0,0.22493852689888627,0.0,0.28218138373305984,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503,-0.0019174891443825004,-0.010160867968902965,0.0035268585023083623,sim_00082,0.03190718526837766,0.0,0.0,0.006845865384714843,0.0,0.0
-9.933073170731708,0.04981870422881482,0.003658536585365854,0.02104087734492488,0.16055638261118768,0.04481689391782004,0.04050299755062298,0.03982806558928461,0.0,0.0,-2.9572351671872583e-05,0.001771941513843791,-0.6791277312272004,1.0,0.06861051236518112,0.0027026792092397288,0.09818597504295701,0.0027026792092397288,0.0027884990458391717,0.00013750758327727016,-0.028227363552507555,0.15888287505031143,-0.00014793763689933444,0.07917929026747862,0.03720458529622829,-3.799308754253573,0.3025623701848662,0.0367974847108525,0.00039887649881042156,0.8996311626666944,0.0447107483626854,0.0447107483626854,0.36772206687028297,0.004357211305276634,0.12706496224727104,0.05485741598988301,0.001999051019151375,0.06912202354469432,0.03586452491057912,-0.00311002300753227,-0.04153634446582721,0.2,0.2,0.02104087734492488,6.1741636432221e-05,0.003658536585365854,0.35955700232652743,0.0,0.7061895635894954,0.012064235517723145,0.0,0.011866461164973585,0.0,0.32549450741545827,0.0,0.07640287096899025,0.07052572704829871,0.058771439206915584,0.08228001488968181,0.009690943284728429,0.009690943284728429,0.02929359544101076,0.021970196580758068,0.05858719088202152,0.1234200223345227,0.0,0.10578859057244805,0.004153261407740755,0.0011032853184058666,-0.01601619342325737,0.00863722445614168,sim_00083,0.051987298537620984,0.0,0.0,-0.007306554412481209,6.1741636432221e-05,0.003658536585365854
-9.933073170731708,0.014531038807079158,0.0,0.0,0.2380024251564208,0.0029450849284408465,0.0059068350623568446,0.006320243745575787,0.0,0.0,-0.00010149451750571054,0.0006585438805446101,-0.15395392054942292,2.0,0.037097743649868106,4.810472702835311e-05,0.005346205100767887,4.810472702835311e-05,0.00027034534303741755,0.00025085411406098625,-0.40986410533216666,0.8244740431698196,0.00017493209770145227,0.002969085375504798,0.003372186094043992,-3.833567054333646,0.5572154600134291,0.014926794825350559,0.0003164992135298683,0.8198565438893207,0.02970824529236218,0.02970824529236218,0.28351298003411324,0.0010193570248826591,0.08107047458656957,0.02551677768410206,0.0008825798383511597,0.003438317675561464,-1.6478677069997616e-05,7.868953070477858e-06,0.0006443759268570659,0.2,0.2,0.0,0.0,0.0,0.023407231981169896,0.0,2.9334666212972285,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503,0.0008978769656362573,-0.0004422084726813751,0.0018373736533809602,sim_00084,0.0069357571344701155,0.0,0.0,-0.009791685688223771,0.0,0.0
-9.933073170731706,0.013039843255190954,0.00853658536585366,0.01668906138254833,0.4794065641362951,0.028429356474891868,0.034595621489210894,0.044926287234711496,0.0,0.0,-4.2091529776453596e-05,0.0019915976910113943,0.28416623272871666,8.0,0.022892956890493404,0.0012592634957695648,0.6325228206987418,0.0012592634957695648,0.0005212459615141736,0.0001505173407215113,0.07461276080056709,-0.07810807088310102,0.00028332161909671905,0.05153336991731104,0.0032373202871848633,-0.5030415252290474,0.9506312103981085,0.018864193985697296,0.0021055601892838,0.5257089225520287,0.04709301426821649,0.04709301426821649,0.26471182650073943,0.002329933487230449,0.13221352487991567,0.03774332490084683,0.0022177519928664427,-0.032576718069393884,-0.0006030827792340432,0.0016676600675262776,0.00036774186337318326,0.2,0.2,0.01668906138254833,6.600238321965868e-05,0.00853658536585366,0.3196667961546794,0.0,0.47367935951816376,0.016980146280127183,0.0,0.01670178322635461,0.0,0.32226910505474354,0.0,0.0744391993672289,0.0687131071082113,0.057260922590176073,0.0801652916262465,0.013639789634856262,0.013639789634856262,0.02854070486567695,0.021405528649257714,0.0570814097313539,0.12024793743936975,0.0,0.10306966066231693,0.005845624129224112,-0.0019057245846676452,2.400982414432892e-05,0.04268340227893563,sim_00085,0.03548610285406901,0.0,0.0,0.008367548249903739,6.600238321965868e-05,0.00853658536585366
-9.933073170731706,0.05382082642934133,0.0,0.0,0.0,0.05332259990956994,0.021929224080620098,-0.0034149935365919487,0.0,0.0,-0.0003377511131477228,0.0011919407494536199,-0.02736764151315496,4.0,0.04292702159931474,0.0023756101249014536,0.0021183805363623742,0.0023756101249014536,0.001999689098037699,8.544163150619622e-05,0.009450488951540693,-0.024579209299565415,0.0001308306383942161,0.07177175689148968,0.04483162120812176,-23.4913659833894,0.26700362949648254,0.03908732584490915,0.0003138458536060802,0.8744241336093517,0.035530484268087824,0.035530484268087824,0.4206310357845879,0.004402324638698684,0.07860777051036472,0.05607885741510882,0.0012624153123248366,0.062851747257052,0.04482342900378278,-0.004327560360081861,-0.05121796821304159,0.2,0.2,0.0,0.0,0.0,0.27211444963013676,0.0,0.7746389176466109,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331786,0.022314768763748834,0.05950605003666357,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006,-1.7704329694723242e-05,-0.019173598194211567,0.001152573269691736,sim_00086,0.04874023107148194,0.0,0.0,0.0008915765743713611,0.0,0.0
