sample_id,class,module,fault_type,freq_proxy,mean_offset,global_offset,max_abs_dev,p95_abs_dev,p99_abs_dev,within_0p4_ratio,inside_env_frac,outside_env_frac,inside_expanded_env_frac,inside_quantile_frac,hf_noise_std,amp_min,amp_max
sim_00019,amp_error,中频放大器,,0.16433095212714702,0.0015500453681780717,8.881784197001252e-16,0.21836817986977586,0.18536736648408006,0.20372587370426581,1.0,0.6024390243902439,0.3975609756097561,0.9463414634146341,0.12682926829268293,0.06637564286943572,-10.1693427023466,-9.693516583268757
sim_00020,amp_error,ADC,adc_bias,0.010206308612686808,5.610688065910547e-16,1.9365201421983613e-05,0.02336492601092921,0.022137867301478396,0.02308168172554353,1.0,1.0,0.0,1.0,0.7109756097560975,0.015548150714694222,-10.038028216737578,-9.827087177046222
sim_00021,amp_error,数字检波器,vbw_smoothing,0.024452861056634943,4.744172534495791e-16,0.0004545057518035023,0.023704507647892115,0.007226130477631542,0.010477884109596896,1.0,1.0,0.0,1.0,0.998780487804878,0.003032475949614663,-10.047078708431691,-9.83391058539239
sim_00022,amp_error,数字检波器,vbw_smoothing,0.6510429895616581,-4.3542405453591505e-16,6.973739104498833e-05,0.09100021731123498,0.061398440151572836,0.08037871608688386,1.0,1.0,0.0,1.0,0.4121951219512195,0.03097757961469173,-10.073679090404616,-9.811192587477528
sim_00023,amp_error,电源模块,power_noise,0.5650530690978186,-3.0328043599516474e-17,0.001414402134231274,0.1076431440178478,0.07499759089578512,0.08733965454765626,1.0,0.9963414634146341,0.003658536585365857,1.0,0.26097560975609757,0.02778234640823063,-10.083873685998878,-9.807379171340433
sim_00024,amp_error,中频放大器,,0.12154779533940843,-0.045825820723549196,0.0,0.13466659806210757,0.1179852359764161,0.12435378654428625,1.0,0.8426829268292683,0.15731707317073174,1.0,0.4475609756097561,0.016190390303697882,-10.135765433542424,-9.835369122299557
sim_00025,amp_error,低频段前置低通滤波器,lpf_shift,0.0035636665389837652,0.0,0.013768690231952263,0.14118677865235263,0.1255966328713076,0.1386286837123197,1.0,0.9243902439024391,0.07560975609756093,1.0,0.24024390243902438,0.009163106006023103,-10.128337765868423,-9.796613333110665
sim_00026,amp_error,本振混频组件,,0.0851582763339922,-0.002370369919690908,8.881784197001252e-16,0.14893511822754846,0.13310187875233123,0.13896676593902738,1.0,0.6158536585365854,0.38414634146341464,1.0,0.1,0.047609199119026314,-10.13877900257668,-9.730158586485935
sim_00027,amp_error,低频段前置低通滤波器,lpf_shift,0.012655712080345681,1.0831444142684454e-17,-0.0022491869508689533,0.08748592123598975,0.06015478733879229,0.08509263308488,1.0,1.0,0.0,1.0,0.3048780487804878,0.025218016038170595,-10.092015993191396,-9.800545735664079
sim_00028,amp_error,低频段第一混频器,,0.07247533703820062,0.0018497137141309287,0.0,0.15632296108207377,0.13307355657749512,0.1432582791421985,1.0,0.8048780487804879,0.19512195121951215,1.0,0.19634146341463415,0.035727200526852555,-10.152256164075766,-9.725748453494308
sim_00029,amp_error,低频段前置低通滤波器,lpf_shift,0.0008725519900186509,-5.459047847912965e-16,0.0085871769772643,0.06998690173058897,0.06315731750489897,0.06889529397657625,1.0,1.0,0.0,1.0,0.45975609756097563,0.004408424065929482,-10.080201040613838,-9.829024214377032
sim_00030,amp_error,数字检波器,vbw_smoothing,0.00391004588512454,4.007634332793248e-16,1.0195984217808984e-05,0.007755790344504021,0.0026206385253876967,0.004306403799037041,1.0,1.0,0.0,1.0,0.998780487804878,0.001217760203663633,-10.050147736902302,-9.842693491602432
sim_00031,amp_error,低频段前置低通滤波器,,0.05102280492365669,0.00031328729175958967,0.0,0.14138457333910814,0.12524513513002747,0.13805761607097544,1.0,0.7987804878048781,0.2012195121951219,1.0,0.25609756097560976,0.03267701716705083,-10.106236696945537,-9.711025708262007
sim_00032,amp_error,本振混频组件,,0.09877851415584572,0.05587414251553743,0.0,0.17349547039523472,0.15535483805307457,0.1653915168862018,1.0,0.6195121951219512,0.3804878048780488,1.0,0.6182926829268293,0.01533332025392477,-10.054676718494171,-9.701553236877556
sim_00033,amp_error,数字检波器,vbw_smoothing,0.6466158896073763,6.585518038752148e-16,0.000699639084354331,0.12927206669859714,0.07008241938259506,0.0889569329491976,1.0,0.9926829268292683,0.007317073170731714,1.0,0.4024390243902439,0.034662358904409295,-10.072232625203627,-9.796170587365598
sim_00034,amp_error,电源模块,,0.10494894394197368,-0.0038135398776114977,0.0,0.14056413939234247,0.1334282245205518,0.1387307551398792,1.0,0.6085365853658536,0.39146341463414636,1.0,0.0975609756097561,0.04791385405731235,-10.13103941879801,-9.759729205716619
sim_00035,amp_error,低频段第一混频器,mixer_ripple,0.06074157472467895,-8.665155314147563e-18,0.00015030090137724272,0.11553681758008061,0.07909628428814335,0.09366547406441633,1.0,1.0,0.0,1.0,0.1975609756097561,0.01244372187493693,-10.10083549915104,-9.794975571840506
sim_00036,amp_error,低频段第一混频器,mixer_ripple,0.01094527991423179,-4.332577657073782e-18,-0.0007105394807043197,0.14087357465347594,0.11690440299117427,0.13111514732100918,1.0,0.9597560975609756,0.040243902439024426,1.0,0.1719512195121951,0.020998622329585232,-10.15145570261174,-9.749126425346525
sim_00037,amp_error,数字放大器,,0.07796144311380866,0.0448815960813093,-8.881784197001252e-16,0.12394152575782691,0.1171930580936813,0.12061818537753574,1.0,0.6170731707317073,0.3829268292682927,1.0,0.5378048780487805,0.013641373502916781,-10.052677401025914,-9.738671009496262
sim_00038,amp_error,电源模块,,0.13757529521431142,-0.0485315788936557,0.0,0.18244913048957123,0.15763323401495327,0.17035912433467462,1.0,0.6682926829268293,0.3317073170731707,1.0,0.624390243902439,0.02137698450949817,-10.152161159760967,-9.824999982833269
sim_00039,amp_error,低频段第一混频器,mixer_ripple,0.016331842812985754,2.599546594244269e-17,-0.00015207709437703443,0.15539942777792604,0.1396044508563646,0.15312714961619622,1.0,0.8146341463414634,0.18536585365853664,1.0,0.1329268292682927,0.022726521063877046,-10.154795187816664,-9.761511972095004
sim_00040,amp_error,低频段前置低通滤波器,,0.06038601630495227,0.00031940090408212303,0.0,0.12556231822690478,0.11213544050198428,0.1186616565343058,1.0,0.8475609756097561,0.15243902439024393,1.0,0.13658536585365855,0.03635676977237967,-10.096634649197469,-9.773395186529465
sim_00041,amp_error,数字检波器,vbw_smoothing,0.00844943983803165,2.5778837059589e-16,-3.5850358548472627e-06,0.011415275091700039,0.005000990140984828,0.007677076140161816,1.0,1.0,0.0,1.0,1.0,0.0018043701253350544,-10.051243753637896,-9.845542599096277
sim_00042,amp_error,数字检波器,vbw_smoothing,0.008958983268045628,-2.1662888285368908e-16,-1.5932239218585664e-05,0.00806966325284364,0.0036657093337709003,0.005584777438522652,1.0,1.0,0.0,1.0,1.0,0.0017056918929861879,-10.050527495652926,-9.840924790200914
sim_00043,amp_error,低频段第一混频器,mixer_ripple,0.00618324961242776,1.7330310628295126e-17,0.0002330826972283262,0.12871939510986863,0.10630493435207526,0.12134101668500864,1.0,0.9890243902439024,0.01097560975609757,1.0,0.17560975609756097,0.014958678632603356,-10.135353275145597,-9.763204344696607
sim_00044,amp_error,低频段第一混频器,mixer_ripple,0.05962357356475902,1.5164021799758237e-17,0.001314046172759653,0.08368147993606811,0.065872413701908,0.0711385782269365,1.0,1.0,0.0,1.0,0.25853658536585367,0.007584456056299348,-10.090636952925019,-9.819028915430792
sim_00045,amp_error,电源模块,,0.06624230735559258,0.00028743143710083203,0.0,0.13957354168004343,0.12241844352770162,0.13060184275636247,1.0,0.8365853658536585,0.1634146341463415,1.0,0.17926829268292682,0.033233900840060095,-10.110944828022369,-9.738844639517556
sim_00046,amp_error,低频段第一混频器,,0.1240881936429844,-0.00044731737647886753,8.881784197001252e-16,0.16215343311859698,0.14750990417131332,0.1569812980260539,1.0,0.748780487804878,0.25121951219512195,1.0,0.16097560975609757,0.05215781493198287,-10.181955773924805,-9.758188581904264
sim_00047,amp_error,低频段前置低通滤波器,,0.08251628425879692,-0.002924881819413593,-8.881784197001252e-16,0.13759050063364597,0.12356782575567377,0.13104249277794755,1.0,0.7695121951219512,0.23048780487804876,1.0,0.14146341463414633,0.03771139934347379,-10.089034101242309,-9.74273151408812
sim_00048,amp_error,数字检波器,vbw_smoothing,0.01600843068891462,-3.8776570030810345e-16,0.0003390683137505235,0.011303437648356507,0.0064745991668142535,0.008484212277222531,1.0,1.0,0.0,1.0,0.9975609756097561,0.002404022048644584,-10.050207243067705,-9.83965247974177
sim_00049,amp_error,低频段前置低通滤波器,lpf_shift,0.0008797440387317185,3.985971444507879e-16,0.007873532385503701,0.06793799533514111,0.061678717366212325,0.06690835818482976,1.0,1.0,0.0,1.0,0.43414634146341463,0.0043650190373315965,-10.08020466793915,-9.82721826349986
sim_00050,amp_error,数字检波器,vbw_smoothing,0.006967112693980573,-3.8343312265102967e-16,4.790375775076683e-05,0.008804614853545445,0.004370641683721298,0.006163035677132312,1.0,1.0,0.0,1.0,1.0,0.0016951035509816402,-10.049393536723535,-9.840958019471685
sim_00051,amp_error,电源模块,,0.1482985392685078,-0.0035852128388946672,0.0,0.18323602855997478,0.1652007033114143,0.17651380319191765,1.0,0.6646341463414634,0.33536585365853655,0.9780487804878049,0.20121951219512196,0.059724629426231114,-10.1628161302691,-9.69188469790662
sim_00052,amp_error,电源模块,power_noise,0.2521348471275992,4.332577657073782e-18,0.0011988639371063314,0.08320958487608898,0.03728923253939616,0.05058719131983814,1.0,1.0,0.0,1.0,0.47073170731707314,0.015143755323694554,-10.058011423186583,-9.825374026224477
sim_00053,amp_error,低频段第一混频器,,0.066294079991302,-0.004330833585098995,0.0,0.1336350977181251,0.11794676283924996,0.12911642368841922,1.0,0.8512195121951219,0.14878048780487807,1.0,0.22073170731707317,0.04296030552466175,-10.123671430568955,-9.75343847256458
sim_00054,amp_error,ADC,adc_bias,0.10870528014486137,1.906334169112464e-16,0.00032282191049048947,0.07630019868117621,0.07256765779727016,0.07532153268890197,1.0,1.0,0.0,1.0,0.24390243902439024,0.04793001135490412,-10.115507751349035,-9.79665163994189
sim_00055,amp_error,低频段第一混频器,mixer_ripple,0.013430362058496959,8.665155314147563e-18,0.0006123367080839159,0.1548594964734118,0.13070021985638772,0.14259494790131086,1.0,0.8719512195121951,0.12804878048780488,1.0,0.15,0.02349688865695061,-10.160798078883726,-9.736283561366298
sim_00056,amp_error,低频段前置低通滤波器,lpf_shift,0.00197160752023975,1.5164021799758237e-17,0.01536627805729296,0.10578018345750806,0.09614894633991405,0.10429530736388877,1.0,1.0,0.0,1.0,0.2914634146341463,0.0064761160835683715,-10.106489042229068,-9.820838316350443
sim_00057,amp_error,低频段前置低通滤波器,,0.08188968292839388,-0.0045727354097072435,0.0,0.13725290153696257,0.12279775778425836,0.1323166284332667,1.0,0.7073170731707317,0.29268292682926833,1.0,0.0951219512195122,0.04257007771594553,-10.134432416055626,-9.76477353801932
sim_00058,amp_error,低频段前置低通滤波器,lpf_shift,0.000541970522283609,-1.19145885569529e-16,0.006170561674505137,0.05378116565259461,0.04868902863515271,0.05294735884934837,1.0,1.0,0.0,1.0,0.5670731707317073,0.0034493100098482235,-10.069343645139362,-9.833262358615519
sim_00059,amp_error,数字检波器,vbw_smoothing,0.009193579180705782,6.888798474747313e-16,0.00015347790742126222,0.012775585328443029,0.0037170760662802657,0.006263462268606914,1.0,1.0,0.0,1.0,0.998780487804878,0.0017012041923471634,-10.05178159726227,-9.842251082765479
sim_00060,amp_error,低频段第一混频器,mixer_ripple,0.1109298467074465,3.466062125659025e-17,-0.0008426573669773063,0.16214972564230656,0.12137984644400052,0.1433828400013977,1.0,0.9414634146341463,0.05853658536585371,1.0,0.1378048780487805,0.01743194674024601,-10.14786144573712,-9.741234728548772
sim_00061,amp_error,ADC,adc_bias,0.025010355608934356,5.567362289339809e-16,0.0001808972199572878,0.02137171441496477,0.02137171441496477,0.02137171441496477,1.0,1.0,0.0,1.0,0.7390243902439024,0.012711106030835084,-10.029819102780044,-9.839819102780043
sim_00062,amp_error,低频段前置低通滤波器,,0.12474844050713195,0.0009439961923969798,8.881784197001252e-16,0.17505391249959068,0.1534540073666199,0.1630345751439914,1.0,0.7304878048780488,0.26951219512195124,1.0,0.19390243902439025,0.06781377703277591,-10.143091390543301,-9.727389694977457
sim_00063,amp_error,中频放大器,,0.07980507228845392,-0.03944351662472095,-8.881784197001252e-16,0.13847251937881033,0.13046084410144373,0.13467837332593055,1.0,0.7731707317073171,0.2268292682926829,1.0,0.6853658536585366,0.01742594668407976,-10.159142568699611,-9.837706527555373
sim_00064,amp_error,ADC,adc_bias,0.026814954666726596,-1.429750626834348e-16,-7.698669250189027e-05,0.021120015976119788,0.021120015976119788,0.021120015976119788,1.0,1.0,0.0,1.0,0.598780487804878,0.01664240736516684,-10.03955547205069,-9.829555472050691
sim_00065,amp_error,ADC,adc_bias,0.1088201045354305,-8.881784197001253e-17,-1.510966179729678e-05,0.06196472303034639,0.06196472303034639,0.06196472303034639,1.0,1.0,0.0,1.0,0.27682926829268295,0.04601187005172508,-10.111964723030345,-9.810565496293249
sim_00066,amp_error,低频段前置低通滤波器,lpf_shift,0.0007108039336080619,6.888798474747313e-16,0.009274881443785077,0.06288781356605533,0.057364370491189025,0.06203389652967626,1.0,1.0,0.0,1.0,0.5451219512195122,0.003852839157402672,-10.076044330179906,-9.83204762823302
sim_00067,amp_error,低频段第一混频器,mixer_ripple,0.010144186357145148,4.332577657073782e-18,-0.004150616009455987,0.16413669873046288,0.14909802565368124,0.16293692445966892,1.0,0.8073170731707318,0.19268292682926824,1.0,0.12073170731707317,0.01585919282203246,-10.151664183738365,-9.72638381198284
sim_00068,amp_error,电源模块,,0.09330493095883546,-0.04428650337338715,0.0,0.1434138000451206,0.1345980873823077,0.13921377558528986,1.0,0.723170731707317,0.27682926829268295,1.0,0.6475609756097561,0.01818266323696255,-10.13959646617869,-9.837457166946564
sim_00069,amp_error,低频段前置低通滤波器,,0.14434529102596536,0.00047724583425097223,-8.881784197001252e-16,0.19701763229579683,0.17797003033073952,0.19200355131281036,1.0,0.6804878048780488,0.31951219512195117,0.9512195121951219,0.18902439024390244,0.06825340159009753,-10.161964301474356,-9.673247352268316
sim_00070,amp_error,电源模块,power_noise,0.5315906367570409,6.498866485610673e-18,-0.001699678596284393,0.16019178179053384,0.07785900524269798,0.10937736978526891,1.0,0.9804878048780488,0.019512195121951237,1.0,0.2280487804878049,0.03079249076844775,-10.106028199504323,-9.732754373976931
sim_00071,amp_error,数字放大器,,0.09680652984886322,0.05125564972630786,8.881784197001252e-16,0.14241472650487097,0.13052959823371024,0.1354248042979875,1.0,0.6195121951219512,0.3804878048780488,1.0,0.5841463414634146,0.018713170164376517,-10.000949790942073,-9.749588201067905
sim_00072,amp_error,低频段前置低通滤波器,lpf_shift,0.0007566973747643837,2.6428723708150067e-16,0.0076647791489898864,0.06288327617979661,0.057276447951457934,0.061965103143689304,1.0,1.0,0.0,1.0,0.48048780487804876,0.004015427698521885,-10.076835512716233,-9.829796111177563
sim_00073,amp_error,低频段第一混频器,,0.24462816917099495,-0.00860463719551028,0.0,0.24730912294609375,0.2205469275005649,0.23501866691037573,1.0,0.573170731707317,0.426829268292683,0.8390243902439024,0.10121951219512196,0.1191431859045317,-10.27908296486531,-9.689140520487511
sim_00074,amp_error,电源模块,power_noise,0.4255478565130264,7.798639782732806e-17,-0.0003513361008682381,0.14501357971153617,0.08609429988532158,0.11416393447878338,1.0,0.975609756097561,0.024390243902439046,1.0,0.16951219512195123,0.032630115434487385,-10.097787185032521,-9.75892034993176
sim_00075,amp_error,低频段前置低通滤波器,lpf_shift,0.010545627015628115,3.899319891366403e-17,-0.00025949650022205617,0.09165941393121102,0.06452660547640261,0.08880813896143415,1.0,1.0,0.0,1.0,0.32926829268292684,0.023994028673007064,-10.092491506902393,-9.804955289204464
sim_00076,amp_error,低频段前置低通滤波器,lpf_shift,0.0006299947463450654,3.4227363490882876e-16,0.005861000436499175,0.05700498865257231,0.05151212523528512,0.05608669061781577,1.0,1.0,0.0,1.0,0.5085365853658537,0.0037290437447989916,-10.071846615598211,-9.830191911021421
sim_00077,amp_error,本振混频组件,,0.16560714159107537,-0.07794671995968923,0.0,0.22185837393751484,0.20568508049229928,0.21516770728485574,1.0,0.5780487804878048,0.42195121951219516,0.776829268292683,0.5195121951219512,0.020244294303480726,-10.18352154583238,-9.836964220538682
sim_00078,amp_error,电源模块,,0.10500023323415653,0.0006395964791770554,0.0,0.14664615010008397,0.1371331385615467,0.14115889893011613,1.0,0.5646341463414634,0.43536585365853664,1.0,0.08780487804878048,0.0521152348667022,-10.155369070442115,-9.731183849528563
sim_00079,amp_error,低频段前置低通滤波器,,0.17919414099694625,0.0009916322830972452,0.0,0.22041000218315787,0.18809762334876354,0.20857682200107197,1.0,0.65,0.35,0.9402439024390243,0.1402439024390244,0.07223011028352888,-10.172536006402147,-9.683187574850962
sim_00080,amp_error,数字放大器,,0.13734150468084538,0.000715667469443698,0.0,0.1847804714680379,0.1587814376778686,0.1724289106249515,1.0,0.7146341463414634,0.2853658536585366,0.9951219512195122,0.19146341463414634,0.07403094944075324,-10.138645047007154,-9.733050131274075
sim_00081,amp_error,ADC,adc_bias,0.02831349301820537,-7.257067575598584e-16,7.898340574818974e-05,0.03246217976303889,0.03246217976303889,0.03246217976303889,1.0,1.0,0.0,1.0,0.49634146341463414,0.014956028721925968,-10.039126617808487,-9.82753782023696
sim_00082,amp_error,低频段前置低通滤波器,,0.18894190580696524,-0.00153496417403131,0.0,0.21630404537480707,0.19116803512961678,0.20364302636355266,1.0,0.6182926829268293,0.38170731707317074,0.9243902439024391,0.1402439024390244,0.08012630653473879,-10.194966090161317,-9.677701911070121
sim_00083,amp_error,低频段前置低通滤波器,lpf_shift,0.025610515455802597,-6.498866485610673e-18,-0.0011219484389757284,0.11817190530769572,0.0821918699936078,0.11287580147870617,1.0,1.0,0.0,1.0,0.2573170731707317,0.03820292611877857,-10.11068726838345,-9.795626871058948
sim_00084,amp_error,ADC,adc_bias,0.11332222788315828,3.1844445779492294e-16,0.00026409010289896173,0.05440256119712039,0.05390079000161234,0.05440256119712039,1.0,1.0,0.0,1.0,0.3463414634146341,0.035709458655355575,-10.083874380991324,-9.809132056576434
sim_00085,amp_error,电源模块,,0.11016242324426956,0.06275321643246765,0.0,0.1906123406353899,0.1774959158699632,0.18141427543093477,1.0,0.625609756097561,0.374390243902439,0.9695121951219512,0.6231707317073171,0.01782615728369803,-10.00417194077972,-9.70056658875523
sim_00086,amp_error,电源模块,power_noise,0.47032982270422247,-2.166288828536891e-18,9.4737981179982e-05,0.16073142249944006,0.068888624342195,0.10082656863529682,1.0,0.9902439024390244,0.009756097560975618,1.0,0.2597560975609756,0.02685455720144674,-10.123538514839945,-9.790647500835407
sim_00087,amp_error,低频段前置低通滤波器,lpf_shift,0.0016867694210072853,5.848979837049605e-16,0.01220735138430662,0.09436267514587371,0.08611329285215205,0.0930279281708547,1.0,1.0,0.0,1.0,0.2939024390243902,0.00596215577933947,-10.100361977618125,-9.818756045632066
sim_00088,amp_error,电源模块,power_noise,0.47453583126544074,1.0831444142684454e-17,7.533264938341944e-05,0.14975573492255378,0.07553046573635074,0.09312783084814058,1.0,0.9902439024390244,0.009756097560975618,1.0,0.22317073170731708,0.028672755345105046,-10.096906103080878,-9.799525605637605
sim_00089,amp_error,ADC,adc_bias,0.09823772867809816,-1.3430990736928723e-16,-0.00028420135235229793,0.08184998947773003,0.08184998947773003,0.08184998947773003,1.0,0.9963414634146341,0.003658536585365857,1.0,0.19878048780487806,0.0543785069461656,-10.120197734031247,-9.788718413226976
sim_00090,amp_error,ADC,adc_bias,0.006381008893170999,-8.881784197001253e-17,8.67818005554355e-05,0.023406023153221156,0.022112657356591913,0.02303501483489393,1.0,1.0,0.0,1.0,0.7353658536585366,0.01604819737576381,-10.066369815231726,-9.82080720496386
sim_00091,amp_error,低频段第一混频器,,0.08544123275720207,0.006301952530730826,0.0,0.16814237745523464,0.13482187198655413,0.154647618825566,1.0,0.7817073170731708,0.21829268292682924,1.0,0.20365853658536584,0.04882724076054905,-10.120190546769992,-9.698789077058935
sim_00092,amp_error,低频段前置低通滤波器,lpf_shift,0.0005056333783047451,-2.6645352591003756e-16,0.006143069495519349,0.05239239599495171,0.0473809002241059,0.05157827568757012,1.0,1.0,0.0,1.0,0.598780487804878,0.003340338493403979,-10.068081036250948,-9.834382850612457
sim_00093,amp_error,数字检波器,vbw_smoothing,0.6527163590106972,4.1159487742200925e-17,0.0009152636110343337,0.1031209247729592,0.05917422346862036,0.0787287632640506,1.0,0.9963414634146341,0.003658536585365857,1.0,0.44146341463414634,0.030752351350045632,-10.054950729969574,-9.773847460465282
sim_00094,amp_error,低频段第一混频器,mixer_ripple,0.070635702833774,1.2997732971221346e-17,0.00016113394215633292,0.11923595945469856,0.0881836987590156,0.09394912632127525,1.0,0.9951219512195122,0.004878048780487809,1.0,0.21707317073170732,0.01056107795288607,-10.106656549169424,-9.810764040545303
sim_00095,amp_error,低频段前置低通滤波器,lpf_shift,0.009024106370528792,-1.9496599456832017e-16,0.0008897507206944155,0.08799647932707444,0.06640798912848057,0.08633400435894728,1.0,1.0,0.0,1.0,0.2451219512195122,0.01787069426596207,-10.097158392381305,-9.782632649569221
sim_00096,amp_error,低频段第一混频器,mixer_ripple,0.15410190134330737,2.599546594244269e-17,0.002812912785191024,0.1350447393559815,0.12622504006153326,0.13401859723325107,1.0,0.9402439024390243,0.05975609756097566,1.0,0.15121951219512195,0.014333571103000573,-10.12834708177111,-9.780925415540828
sim_00097,amp_error,低频段前置低通滤波器,lpf_shift,0.0006228850651921965,-3.054467248237016e-16,0.008733971779619765,0.05899981074267302,0.053793180184790484,0.05819686991792605,1.0,1.0,0.0,1.0,0.573170731707317,0.0036095737271425177,-10.073094294114092,-9.832482444083396
sim_00098,amp_error,ADC,adc_bias,0.0015834202256716579,-2.534557929388162e-16,7.93514153230035e-05,0.017552518749866408,0.016481398572149784,0.017429804851615598,1.0,1.0,0.0,1.0,0.8719512195121951,0.008333273068915766,-10.04417117638296,-9.837462464632091
