sample_id,true_label,pred_label,true_index,pred_index,prob_正常,prob_幅度失准,prob_频率失准,prob_参考电平失准
sim_00278,参考电平失准,参考电平失准,3,3,0.0,0.04592857142857144,0.13323809523809527,0.8208333333333333
sim_00176,频率失准,频率失准,2,2,0.02208333333333333,0.0175,0.7991666666666666,0.16125
sim_00023,幅度失准,幅度失准,1,1,0.008761904761904762,0.8914761904761904,0.09476190476190477,0.005
sim_00062,幅度失准,幅度失准,1,1,0.0,1.0,0.0,0.0
sim_00084,幅度失准,幅度失准,1,1,0.04576190476190476,0.8418030303030303,0.11243506493506493,0.0
sim_00116,频率失准,频率失准,2,2,0.03833333333333333,0.04416666666666667,0.9125000000000001,0.005
sim_00212,参考电平失准,参考电平失准,3,3,0.0016666666666666666,0.042166666666666665,0.15289285714285714,0.8032738095238094
sim_00040,幅度失准,幅度失准,1,1,0.0,1.0,0.0,0.0
sim_00110,频率失准,参考电平失准,2,3,0.01,0.09569444444444444,0.4173373015873017,0.476968253968254
sim_00103,频率失准,频率失准,2,2,0.04466666666666667,0.021166666666666667,0.9308333333333333,0.003333333333333333
sim_00016,幅度失准,幅度失准,1,1,0.0125,0.9860714285714286,0.0014285714285714286,0.0
sim_00132,频率失准,频率失准,2,2,0.08,0.004,0.9109999999999999,0.005
sim_00222,参考电平失准,参考电平失准,3,3,0.005,0.02892857142857143,0.035416666666666666,0.9306547619047619
sim_00267,参考电平失准,参考电平失准,3,3,0.01,0.037000000000000005,0.1074047619047619,0.8455952380952381
sim_00098,幅度失准,正常,1,0,0.7990952380952381,0.1434047619047619,0.0325,0.025
sim_00203,参考电平失准,参考电平失准,3,3,0.005416666666666666,0.18502777777777776,0.1371388888888889,0.6724166666666668
sim_00312,正常,正常,0,0,0.9716666666666666,0.0,0.025,0.003333333333333333
sim_00364,正常,正常,0,0,0.8708333333333332,0.025833333333333333,0.05833333333333334,0.04499999999999999
sim_00123,频率失准,频率失准,2,2,0.023333333333333334,0.019999999999999997,0.9291666666666667,0.0275
sim_00032,幅度失准,幅度失准,1,1,0.0,0.9516666666666667,0.04833333333333333,0.0
sim_00317,正常,正常,0,0,0.47692857142857137,0.34789826839826843,0.1751731601731602,0.0
sim_00194,频率失准,频率失准,2,2,0.01726190476190476,0.020952380952380948,0.9167857142857142,0.045
sim_00283,参考电平失准,参考电平失准,3,3,0.0016666666666666666,0.26173015873015876,0.09330555555555554,0.6432976190476193
sim_00117,频率失准,频率失准,2,2,0.0075,0.08983333333333332,0.6443571428571429,0.25830952380952377
sim_00184,频率失准,频率失准,2,2,0.02,0.0185,0.9564999999999999,0.005
sim_00378,正常,正常,0,0,0.9666666666666667,0.01,0.01,0.013333333333333332
sim_00310,正常,正常,0,0,0.8778333333333334,0.059452380952380944,0.06271428571428571,0.0
sim_00082,幅度失准,幅度失准,1,1,0.0,0.996,0.004,0.0
sim_00298,参考电平失准,参考电平失准,3,3,0.01,0.044,0.12075,0.82525
sim_00162,频率失准,频率失准,2,2,0.0675,0.03988095238095238,0.7619444444444444,0.1306746031746032
sim_00383,正常,正常,0,0,0.9461190476190475,0.023166666666666665,0.03071428571428571,0.0
sim_00010,幅度失准,幅度失准,1,1,0.09935714285714287,0.4336904761904762,0.4324523809523809,0.034499999999999996
sim_00140,频率失准,频率失准,2,2,0.030833333333333334,0.021666666666666664,0.9434999999999999,0.004
sim_00232,参考电平失准,参考电平失准,3,3,0.0,0.03883333333333333,0.017619047619047618,0.9435476190476192
sim_00017,幅度失准,幅度失准,1,1,0.0,0.9943333333333334,0.005666666666666666,0.0
sim_00125,频率失准,频率失准,2,2,0.002857142857142857,0.0633095238095238,0.7311666666666666,0.20266666666666666
