sample_id,true_label,pred_label,true_index,pred_index,prob_正常,prob_幅度失准,prob_频率失准,prob_参考电平失准
sim_00384,正常,正常,0,0,0.805,0.03,0.085,0.08
sim_00078,幅度失准,幅度失准,1,1,0.055,0.8,0.07,0.075
sim_00167,频率失准,频率失准,2,2,0.09,0.055,0.825,0.03
sim_00303,正常,正常,0,0,0.9,0.005,0.09,0.005
sim_00083,幅度失准,幅度失准,1,1,0.005,0.99,0.005,0.0
sim_00240,参考电平失准,参考电平失准,3,3,0.0,0.0,0.015,0.985
sim_00182,频率失准,频率失准,2,2,0.0,0.01,0.96,0.03
sim_00264,参考电平失准,参考电平失准,3,3,0.175,0.125,0.145,0.555
sim_00112,频率失准,频率失准,2,2,0.01,0.005,0.96,0.025
sim_00282,参考电平失准,参考电平失准,3,3,0.005,0.01,0.01,0.975
sim_00210,参考电平失准,参考电平失准,3,3,0.025,0.015,0.16,0.8
sim_00262,参考电平失准,参考电平失准,3,3,0.025,0.01,0.035,0.93
sim_00367,正常,正常,0,0,0.93,0.04,0.015,0.015
sim_00398,正常,正常,0,0,0.845,0.08,0.07,0.005
sim_00164,频率失准,频率失准,2,2,0.0,0.04,0.87,0.09
sim_00278,参考电平失准,参考电平失准,3,3,0.02,0.015,0.095,0.87
sim_00176,频率失准,频率失准,2,2,0.04,0.015,0.93,0.015
sim_00023,幅度失准,幅度失准,1,1,0.165,0.69,0.145,0.0
sim_00062,幅度失准,幅度失准,1,1,0.085,0.9,0.01,0.005
sim_00084,幅度失准,频率失准,1,2,0.01,0.015,0.71,0.265
sim_00116,频率失准,频率失准,2,2,0.16,0.14,0.615,0.085
sim_00212,参考电平失准,参考电平失准,3,3,0.1,0.165,0.25,0.485
sim_00040,幅度失准,幅度失准,1,1,0.0,0.985,0.015,0.0
sim_00110,频率失准,频率失准,2,2,0.02,0.0,0.945,0.035
sim_00103,频率失准,频率失准,2,2,0.04,0.075,0.82,0.065
sim_00016,幅度失准,幅度失准,1,1,0.235,0.575,0.17,0.02
sim_00132,频率失准,频率失准,2,2,0.03,0.01,0.945,0.015
sim_00222,参考电平失准,参考电平失准,3,3,0.18,0.025,0.075,0.72
sim_00267,参考电平失准,参考电平失准,3,3,0.025,0.025,0.045,0.905
sim_00098,幅度失准,幅度失准,1,1,0.005,0.99,0.005,0.0
sim_00203,参考电平失准,参考电平失准,3,3,0.07,0.05,0.075,0.805
sim_00312,正常,正常,0,0,0.875,0.025,0.095,0.005
sim_00364,正常,正常,0,0,0.955,0.01,0.015,0.02
sim_00123,频率失准,频率失准,2,2,0.075,0.01,0.86,0.055
sim_00032,幅度失准,幅度失准,1,1,0.335,0.44,0.22,0.005
sim_00317,正常,正常,0,0,0.98,0.015,0.005,0.0
sim_00194,频率失准,频率失准,2,2,0.01,0.08,0.775,0.135
sim_00283,参考电平失准,参考电平失准,3,3,0.055,0.085,0.055,0.805
sim_00117,频率失准,频率失准,2,2,0.055,0.045,0.73,0.17
sim_00184,频率失准,幅度失准,2,1,0.075,0.575,0.26,0.09
sim_00378,正常,正常,0,0,0.785,0.03,0.14,0.045
sim_00310,正常,正常,0,0,0.905,0.025,0.05,0.02
sim_00082,幅度失准,幅度失准,1,1,0.015,0.945,0.02,0.02
sim_00298,参考电平失准,参考电平失准,3,3,0.015,0.03,0.045,0.91
sim_00162,频率失准,频率失准,2,2,0.04,0.08,0.75,0.13
sim_00383,正常,正常,0,0,0.62,0.03,0.31,0.04
sim_00010,幅度失准,幅度失准,1,1,0.015,0.96,0.025,0.0
sim_00140,频率失准,频率失准,2,2,0.14,0.0,0.825,0.035
sim_00232,参考电平失准,参考电平失准,3,3,0.035,0.005,0.05,0.91
sim_00017,幅度失准,幅度失准,1,1,0.0,1.0,0.0,0.0
sim_00125,频率失准,频率失准,2,2,0.0,0.015,0.925,0.06
