sample_id,true_label,pred_label,true_index,pred_index,prob_正常,prob_幅度失准,prob_频率失准,prob_参考电平失准
sim_00376,正常,正常,0,0,0.995,0.0,0.005,0.0
sim_00316,正常,正常,0,0,0.97,0.01,0.015,0.005
sim_00217,参考电平失准,参考电平失准,3,3,0.035,0.02,0.105,0.84
sim_00384,正常,正常,0,0,0.96,0.025,0.015,0.0
sim_00078,幅度失准,幅度失准,1,1,0.0,0.995,0.005,0.0
sim_00167,频率失准,正常,2,0,0.455,0.27,0.23,0.045
sim_00303,正常,正常,0,0,0.8,0.05,0.115,0.035
sim_00083,幅度失准,幅度失准,1,1,0.005,0.99,0.005,0.0
sim_00240,参考电平失准,参考电平失准,3,3,0.0,0.325,0.09,0.585
sim_00182,频率失准,参考电平失准,2,3,0.0,0.08,0.315,0.605
sim_00264,参考电平失准,参考电平失准,3,3,0.0,0.14,0.03,0.83
sim_00112,频率失准,频率失准,2,2,0.0,0.0,0.99,0.01
sim_00282,参考电平失准,参考电平失准,3,3,0.0,0.065,0.08,0.855
sim_00210,参考电平失准,参考电平失准,3,3,0.0,0.035,0.045,0.92
sim_00262,参考电平失准,参考电平失准,3,3,0.035,0.025,0.07,0.87
sim_00367,正常,正常,0,0,0.87,0.055,0.05,0.025
sim_00398,正常,正常,0,0,0.98,0.0,0.02,0.0
sim_00164,频率失准,频率失准,2,2,0.005,0.015,0.97,0.01
sim_00278,参考电平失准,参考电平失准,3,3,0.005,0.035,0.055,0.905
sim_00176,频率失准,频率失准,2,2,0.015,0.055,0.77,0.16
sim_00023,幅度失准,幅度失准,1,1,0.01,0.875,0.11,0.005
sim_00062,幅度失准,幅度失准,1,1,0.005,0.99,0.005,0.0
sim_00084,幅度失准,幅度失准,1,1,0.055,0.77,0.165,0.01
sim_00116,频率失准,频率失准,2,2,0.0,0.27,0.39,0.34
sim_00212,参考电平失准,参考电平失准,3,3,0.0,0.03,0.14,0.83
sim_00040,幅度失准,幅度失准,1,1,0.0,0.99,0.01,0.0
sim_00110,频率失准,参考电平失准,2,3,0.0,0.08,0.42,0.5
sim_00103,频率失准,频率失准,2,2,0.015,0.01,0.95,0.025
sim_00016,幅度失准,幅度失准,1,1,0.025,0.965,0.01,0.0
sim_00132,频率失准,频率失准,2,2,0.44,0.025,0.52,0.015
sim_00222,参考电平失准,参考电平失准,3,3,0.0,0.07,0.14,0.79
sim_00267,参考电平失准,参考电平失准,3,3,0.005,0.09,0.17,0.735
sim_00098,幅度失准,正常,1,0,0.565,0.365,0.06,0.01
sim_00203,参考电平失准,参考电平失准,3,3,0.0,0.125,0.07,0.805
sim_00312,正常,正常,0,0,0.955,0.01,0.035,0.0
sim_00364,正常,正常,0,0,0.96,0.0,0.04,0.0
sim_00123,频率失准,频率失准,2,2,0.01,0.025,0.795,0.17
sim_00032,幅度失准,幅度失准,1,1,0.01,0.975,0.015,0.0
sim_00317,正常,正常,0,0,1.0,0.0,0.0,0.0
sim_00194,频率失准,频率失准,2,2,0.025,0.035,0.76,0.18
sim_00283,参考电平失准,参考电平失准,3,3,0.0,0.065,0.055,0.88
sim_00117,频率失准,参考电平失准,2,3,0.0,0.045,0.405,0.55
sim_00184,频率失准,频率失准,2,2,0.15,0.245,0.585,0.02
sim_00378,正常,正常,0,0,0.88,0.05,0.04,0.03
sim_00310,正常,正常,0,0,0.94,0.045,0.015,0.0
sim_00082,幅度失准,幅度失准,1,1,0.0,1.0,0.0,0.0
sim_00298,参考电平失准,参考电平失准,3,3,0.005,0.14,0.185,0.67
sim_00162,频率失准,频率失准,2,2,0.08,0.025,0.82,0.075
sim_00383,正常,正常,0,0,0.99,0.0,0.01,0.0
sim_00010,幅度失准,幅度失准,1,1,0.085,0.46,0.43,0.025
sim_00140,频率失准,参考电平失准,2,3,0.02,0.07,0.405,0.505
sim_00232,参考电平失准,参考电平失准,3,3,0.04,0.025,0.12,0.815
sim_00017,幅度失准,幅度失准,1,1,0.01,0.99,0.0,0.0
sim_00125,频率失准,参考电平失准,2,3,0.0,0.185,0.35,0.465
