sample_id,true_label,pred_label,true_index,pred_index,prob_正常,prob_幅度失准,prob_频率失准,prob_参考电平失准
sim_00123,频率失准,频率失准,2,2,0.0,0.105,0.855,0.04
sim_00032,幅度失准,幅度失准,1,1,0.015,0.665,0.275,0.045
sim_00317,正常,正常,0,0,0.885,0.115,0.0,0.0
sim_00194,频率失准,频率失准,2,2,0.11,0.42,0.435,0.035
sim_00283,参考电平失准,参考电平失准,3,3,0.0,0.0,0.07,0.93
sim_00117,频率失准,频率失准,2,2,0.0,0.0,1.0,0.0
sim_00184,频率失准,频率失准,2,2,0.0,0.055,0.935,0.01
sim_00378,正常,正常,0,0,0.995,0.005,0.0,0.0
sim_00310,正常,正常,0,0,0.9,0.085,0.015,0.0
sim_00082,幅度失准,幅度失准,1,1,0.035,0.96,0.0,0.005
sim_00298,参考电平失准,参考电平失准,3,3,0.005,0.03,0.08,0.885
sim_00162,频率失准,幅度失准,2,1,0.02,0.46,0.39,0.13
sim_00383,正常,正常,0,0,1.0,0.0,0.0,0.0
sim_00010,幅度失准,正常,1,0,0.685,0.295,0.02,0.0
sim_00140,频率失准,频率失准,2,2,0.0,0.075,0.885,0.04
sim_00232,参考电平失准,参考电平失准,3,3,0.005,0.015,0.095,0.885
sim_00017,幅度失准,幅度失准,1,1,0.01,0.985,0.005,0.0
sim_00125,频率失准,频率失准,2,2,0.0,0.06,0.93,0.01
