feature,class,mean,std,fisher_score,auc_ovr,n,baseline_mean,baseline_std,sim_normal_mean,sim_normal_std
X13,幅度失准,0.36762108984316394,0.5529658974709313,0.009500015561052054,0.4245666666666667,100,0.2018880156186028,0.1163379367840786,0.15289678545815383,0.12539610944262583
X13,频率失准,0.6488420013078503,0.593300490007034,0.41500612617322524,0.8113,100,0.2018880156186028,0.1163379367840786,0.15289678545815383,0.12539610944262583
X13,参考电平失准,0.09634126510291365,0.03990939623838817,0.3221091015727324,0.31276666666666664,100,0.2018880156186028,0.1163379367840786,0.15289678545815383,0.12539610944262583
X14,正常,0.0074686580247546605,0.002193953245954778,0.13003742601959511,0.6316333333333333,100,0.0098567708333333,0.011003446716874777,0.0074686580247546605,0.002193953245954778
X14,幅度失准,0.04531345519039302,0.034310086301756665,1.3692278049446736,0.9203333333333333,100,0.0098567708333333,0.011003446716874777,0.0074686580247546605,0.002193953245954778
X14,频率失准,0.004435134077428809,0.004081525435965518,0.2602256763484022,0.26736666666666664,100,0.0098567708333333,0.011003446716874777,0.0074686580247546605,0.002193953245954778
X14,参考电平失准,0.003024140018056481,0.00130063966691041,0.3447412095273315,0.1806666666666667,100,0.0098567708333333,0.011003446716874777,0.0074686580247546605,0.002193953245954778
X15,正常,0.010424495694134206,0.002762004280987775,0.0829656722051661,0.6175333333333334,100,0.009641907400696174,0.004391722387002499,0.010424495694134206,0.002762004280987775
X15,幅度失准,0.04065346828371132,0.028287589156075217,1.3415856197446048,0.8857666666666668,100,0.009641907400696174,0.004391722387002499,0.010424495694134206,0.002762004280987775
X15,频率失准,0.00841646003348036,0.007569559636257866,0.15406902590093763,0.40650000000000003,100,0.009641907400696174,0.004391722387002499,0.010424495694134206,0.002762004280987775
X15,参考电平失准,0.0028608537893368337,0.0011375873443659945,0.5679208623674425,0.0902,100,0.009641907400696174,0.004391722387002499,0.010424495694134206,0.002762004280987775
X16,正常,-0.0006455278285000146,0.007104158599921,0.0036336081306614096,0.47226666666666667,100,-8.609646108576454,68.30943673414812,-0.0006455278285000146,0.007104158599921
X16,幅度失准,-8.154353342148083,77.88862202593347,0.0109515707688009,0.5773,100,-8.609646108576454,68.30943673414812,-0.0006455278285000146,0.007104158599921
X16,频率失准,-0.00941143511024535,0.10487014129786011,0.003602413595110764,0.45753333333333335,100,-8.609646108576454,68.30943673414812,-0.0006455278285000146,0.007104158599921
X16,参考电平失准,7.953450056186283e-05,0.0032236535138512666,0.0036361933654064163,0.4929,100,-8.609646108576454,68.30943673414812,-0.0006455278285000146,0.007104158599921
X17,正常,0.0,0.0,0.0030706243602862727,0.49,100,0.0,0.0,0.0,0.0
X17,幅度失准,-5.0000000000005595e-06,0.00014991664350564037,0.0058472693252255995,0.4838666666666666,100,0.0,0.0,0.0,0.0
X17,频率失准,3.499999999999615e-05,0.0002669737814842205,0.016853541332962043,0.5361333333333335,100,0.0,0.0,0.0,0.0
X17,参考电平失准,0.0,0.0,0.0030706243602862727,0.49,100,0.0,0.0,0.0,0.0
X18,正常,0.0,0.0,0.00023479690068091088,0.49833333333333335,100,0.0,0.0,0.0,0.0
X18,幅度失准,5e-06,8.645808232895292e-05,0.0014873574615765996,0.5049166666666667,100,0.0,0.0,0.0,0.0
X18,频率失准,0.0,0.00015811388300841897,9.747538746466515e-05,0.4984166666666666,100,0.0,0.0,0.0,0.0
X18,参考电平失准,0.0,0.0,0.00023479690068091088,0.49833333333333335,100,0.0,0.0,0.0,0.0
X19,正常,-6.443311797898132e-05,6.573801486161431e-05,0.0029774107015534904,0.5248666666666667,100,-6.189429211181138e-05,0.00012412201128121162,-6.443311797898132e-05,6.573801486161431e-05
X19,幅度失准,-7.858994464860599e-05,0.0002140774865965291,0.0022791925977003863,0.41953333333333337,100,-6.189429211181138e-05,0.00012412201128121162,-6.443311797898132e-05,6.573801486161431e-05
X19,频率失准,-7.38282502035227e-05,7.251131528616878e-05,0.0008153400223614158,0.5391,100,-6.189429211181138e-05,0.00012412201128121162,-6.443311797898132e-05,6.573801486161431e-05
X19,参考电平失准,-6.543319024165809e-05,1.8598654008585563e-05,0.0023642521870882614,0.5165,100,-6.189429211181138e-05,0.00012412201128121162,-6.443311797898132e-05,6.573801486161431e-05
X2,正常,0.000957713002483895,0.00010557832608537411,0.12837210283059702,0.5391,100,0.0007745784689173089,0.0004814415975746849,0.000957713002483895,0.00010557832608537411
X2,幅度失准,0.0033327624258326837,0.0029991123738618013,0.6495400429662628,0.9121666666666667,100,0.0007745784689173089,0.0004814415975746849,0.000957713002483895,0.00010557832608537411
X2,频率失准,0.0009346280161263363,0.00018499672785619425,0.13905053478378915,0.3590333333333333,100,0.0007745784689173089,0.0004814415975746849,0.000957713002483895,0.00010557832608537411
X2,参考电平失准,0.0008471374873412605,2.4550130701505866e-05,0.18693894719458973,0.1897,100,0.0007745784689173089,0.0004814415975746849,0.000957713002483895,0.00010557832608537411
X20,正常,-0.00043777819956643873,0.20990720907883528,0.08203482351360443,0.5932999999999999,100,0.25232423271708965,0.9763412472692526,-0.00043777819956643873,0.20990720907883528
X20,幅度失准,-0.34813808430673504,0.45997441451264337,0.4894794261859395,0.18530000000000002,100,0.25232423271708965,0.9763412472692526,-0.00043777819956643873,0.20990720907883528
X20,频率失准,0.021652968484160044,0.24482192951323603,0.12265686097120666,0.5873333333333333,100,0.25232423271708965,0.9763412472692526,-0.00043777819956643873,0.20990720907883528
X20,参考电平失准,-0.02147666451846181,0.05291881094583417,0.05601565309328431,0.6340666666666667,100,0.25232423271708965,0.9763412472692526,-0.00043777819956643873,0.20990720907883528
X21,正常,4.19,1.8476742137076003,0.0049659903119736,0.5152666666666667,100,5.15625,2.4058441216130357,4.19,1.8476742137076003
X21,幅度失准,2.72,3.3228903081504213,0.2203883096036129,0.2564,100,5.15625,2.4058441216130357,4.19,1.8476742137076003
X21,频率失准,4.6,1.876166303929372,0.062053084898237,0.5867166666666667,100,5.15625,2.4058441216130357,4.19,1.8476742137076003
X21,参考电平失准,4.6,1.0954451150103321,0.07428966465926982,0.6416166666666666,100,5.15625,2.4058441216130357,4.19,1.8476742137076003
X22,正常,0.04158920664051728,0.005628647811255966,0.14555130711065575,0.42476666666666674,100,0.04172443340812679,0.007927447238403875,0.04158920664051728,0.005628647811255966
X22,幅度失准,0.07208903237496918,0.0349722846704529,0.7650006282060785,0.7774333333333334,100,0.04172443340812679,0.007927447238403875,0.04158920664051728,0.005628647811255966
X22,频率失准,0.04187518453337211,0.005126152908247713,0.1348303030763496,0.4619000000000001,100,0.04172443340812679,0.007927447238403875,0.04158920664051728,0.005628647811255966
X22,参考电平失准,0.04027326964129405,0.0014069861163384285,0.2115018401324771,0.3359,100,0.04172443340812679,0.007927447238403875,0.04158920664051728,0.005628647811255966
X23,正常,0.00011506742252550796,2.6689994545527603e-05,0.18866369397390517,0.5903,100,0.0002163345560213366,0.0006818706389248582,0.00011506742252550796,2.6689994545527603e-05
X23,幅度失准,0.00353460064188702,0.003403249426451505,1.0251733589134595,0.9164666666666665,100,0.0002163345560213366,0.0006818706389248582,0.00011506742252550796,2.6689994545527603e-05
X23,频率失准,0.00012949327241937978,0.00019931787375032707,0.18117413544040717,0.4152,100,0.0002163345560213366,0.0006818706389248582,0.00011506742252550796,2.6689994545527603e-05
X23,参考电平失准,1.4135961863724694e-05,9.853317851590822e-06,0.24006123635636584,0.07803333333333332,100,0.0002163345560213366,0.0006818706389248582,0.00011506742252550796,2.6689994545527603e-05
X24,正常,0.01402264983266871,0.0024005058467991345,0.20649906275492438,0.2518333333333333,100,0.04823831782184003,0.007383045147865359,0.01402264983266871,0.0024005058467991345
X24,幅度失准,0.1204267468914503,0.17687064956633664,0.24379213943834402,0.6078333333333333,100,0.04823831782184003,0.007383045147865359,0.01402264983266871,0.0024005058467991345
X24,频率失准,0.06066326470565747,0.056945742808961655,0.005940464144996333,0.7760333333333332,100,0.04823831782184003,0.007383045147865359,0.01402264983266871,0.0024005058467991345
X24,参考电平失准,0.01818465182021895,0.008585583238357791,0.16283792679011136,0.3643,100,0.04823831782184003,0.007383045147865359,0.01402264983266871,0.0024005058467991345
X25,正常,0.00011506742252550796,2.6689994545527603e-05,0.15965833377245253,0.5840333333333333,100,0.00020886493137409976,0.0006232778673296267,0.00011506742252550796,2.6689994545527603e-05
X25,幅度失准,0.0036056581019647442,0.003985596665014962,0.7782752997008064,0.9161666666666666,100,0.00020886493137409976,0.0006232778673296267,0.00011506742252550796,2.6689994545527603e-05
X25,频率失准,0.0001337169583608678,0.00020047690213009756,0.15198842589754846,0.4283,100,0.00020886493137409976,0.0006232778673296267,0.00011506742252550796,2.6689994545527603e-05
X25,参考电平失准,1.4135961863724694e-05,9.853317851590822e-06,0.20175370604236348,0.07150000000000001,100,0.00020886493137409976,0.0006232778673296267,0.00011506742252550796,2.6689994545527603e-05
X26,正常,0.0004405197277408239,0.00030820344292093317,0.03326684190175083,0.47023333333333334,100,0.0004915218632859582,0.0004156092102021696,0.0004405197277408239,0.00030820344292093317
X26,幅度失准,0.0009651791684656638,0.0008601813329654213,0.4113157399275348,0.7313,100,0.0004915218632859582,0.0004156092102021696,0.0004405197277408239,0.00030820344292093317
X26,频率失准,0.00033029509679600386,0.00021603137650533035,0.1780892602325087,0.3534333333333333,100,0.0004915218632859582,0.0004156092102021696,0.0004405197277408239,0.00030820344292093317
X26,参考电平失准,0.00039586494918471564,0.00022742954730642936,0.07894050477203261,0.4450333333333333,100,0.0004915218632859582,0.0004156092102021696,0.0004405197277408239,0.00030820344292093317
X27,正常,0.0001079790334867993,6.426928882981486e-05,0.008301299173808778,0.6434666666666666,100,0.00012715242773007212,8.995737624471356e-05,0.0001079790334867993,6.426928882981486e-05
X27,幅度失准,0.00028017667336228415,0.0003326734112785319,0.36645288533352655,0.7649666666666668,100,0.00012715242773007212,8.995737624471356e-05,0.0001079790334867993,6.426928882981486e-05
X27,频率失准,8.445241980141384e-05,0.00010126846002235744,0.046458107923646845,0.4335000000000001,100,0.00012715242773007212,8.995737624471356e-05,0.0001079790334867993,6.426928882981486e-05
X27,参考电平失准,2.4814486599391128e-05,1.721300226080094e-05,0.3481591271949344,0.15806666666666666,100,0.00012715242773007212,8.995737624471356e-05,0.0001079790334867993,6.426928882981486e-05
X28,正常,0.04273732467841608,0.19707698947928837,0.3292155667518879,0.7216,100,-0.0010778424597112394,0.30773109490908873,0.04273732467841608,0.19707698947928837
X28,幅度失准,-0.08739342141190105,0.3249697163462515,0.0011145624077171642,0.5740666666666667,100,-0.0010778424597112394,0.30773109490908873,0.04273732467841608,0.19707698947928837
X28,频率失准,-0.24399799595314203,0.25394194196977965,0.31247434005703195,0.2616,100,-0.0010778424597112394,0.30773109490908873,0.04273732467841608,0.19707698947928837
X28,参考电平失准,-0.10088358766987185,0.12807098080597254,0.00021813732004537058,0.4427333333333333,100,-0.0010778424597112394,0.30773109490908873,0.04273732467841608,0.19707698947928837
X29,正常,0.16172951295019683,0.5922774231978403,0.0010734927362255641,0.5276666666666666,100,0.4001786121592046,0.6367560315581585,0.16172951295019683,0.5922774231978403
X29,幅度失准,-0.0453585994126887,1.3933253170845614,0.018494013760019423,0.4678,100,0.4001786121592046,0.6367560315581585,0.16172951295019683,0.5922774231978403
X29,频率失准,0.39351129683105873,1.5542189432855642,0.03911357441359634,0.5964666666666667,100,0.4001786121592046,0.6367560315581585,0.16172951295019683,0.5922774231978403
X29,参考电平失准,0.003296760402936531,0.16970806614338357,0.0170391078094852,0.4080666666666667,100,0.4001786121592046,0.6367560315581585,0.16172951295019683,0.5922774231978403
X3,正常,3.111889250814347e-12,2.01734572885969e-12,7.251061906344321e-15,0.5528,100,0.00023685351570470052,0.00013081790927359482,3.111889250814347e-12,2.01734572885969e-12
X3,幅度失准,1.4304885993485347e-11,1.1874153745315793e-11,1.4960264653852101e-13,0.8405500000000001,100,0.00023685351570470052,0.00013081790927359482,3.111889250814347e-12,2.01734572885969e-12
X3,频率失准,1.6112377850162895e-12,1.6186258292334806e-12,2.2030333504862995e-14,0.29795,100,0.00023685351570470052,0.00013081790927359482,3.111889250814347e-12,2.01734572885969e-12
X3,参考电平失准,1.4978827361563617e-12,9.338497347320787e-13,2.3471973416161622e-14,0.3087,100,0.00023685351570470052,0.00013081790927359482,3.111889250814347e-12,2.01734572885969e-12
X30,正常,0.0060039134308495275,0.0034408241937792373,0.18213597348847552,0.6100333333333334,100,0.007911987694969973,0.013932667720272364,0.0060039134308495275,0.0034408241937792373
X30,幅度失准,0.07055133995065827,0.05109200254557374,1.7248442943009008,0.9284666666666668,100,0.007911987694969973,0.013932667720272364,0.0060039134308495275,0.0034408241937792373
X30,频率失准,0.002992218837110781,0.004064750668092146,0.2738229529133112,0.3279666666666667,100,0.007911987694969973,0.013932667720272364,0.0060039134308495275,0.0034408241937792373
X30,参考电平失准,0.0008028648390018534,0.0010231846833122522,0.3570521837945047,0.13353333333333334,100,0.007911987694969973,0.013932667720272364,0.0060039134308495275,0.0034408241937792373
X31,正常,0.004209742752785764,0.0015296996245648016,0.08296006306444165,0.6156,100,0.006862334949106487,0.008744195445856334,0.004209742752785764,0.0015296996245648016
X31,幅度失准,0.021561483615527427,0.02260560258757243,0.6611814622615925,0.7931,100,0.006862334949106487,0.008744195445856334,0.004209742752785764,0.0015296996245648016
X31,频率失准,0.0033299776569663906,0.003520183020031165,0.12847106340065553,0.38580000000000003,100,0.006862334949106487,0.008744195445856334,0.004209742752785764,0.0015296996245648016
X31,参考电平失准,0.0016393228404831023,0.0014202144976942156,0.2622972582379072,0.20550000000000002,100,0.006862334949106487,0.008744195445856334,0.004209742752785764,0.0015296996245648016
X32,正常,-4.197997042928915,0.1856385614905362,0.00016471508739804953,0.2437,100,-1.9470261401914812,0.706044514593949,-4.197997042928915,0.1856385614905362
X32,幅度失准,-9.725290412521046,8.632750829367353,0.7206015493061659,0.18656666666666663,100,-1.9470261401914812,0.706044514593949,-4.197997042928915,0.1856385614905362
X32,频率失准,-1.745733515011286,1.1989147425821227,0.25595924419394844,0.6999333333333333,100,-1.9470261401914812,0.706044514593949,-4.197997042928915,0.1856385614905362
X32,参考电平失准,-0.875561247403255,0.4711155782809187,0.515112369543607,0.8698,100,-1.9470261401914812,0.706044514593949,-4.197997042928915,0.1856385614905362
X33,正常,0.5503965786327938,0.031235901923262338,0.08047324797498982,0.5106333333333333,100,0.5486704259863868,0.06968925383091866,0.5503965786327938,0.031235901923262338
X33,幅度失准,0.3960445714670828,0.22373186273284304,0.506044402064595,0.18993333333333334,100,0.5486704259863868,0.06968925383091866,0.5503965786327938,0.031235901923262338
X33,频率失准,0.541646002076433,0.04471791985877173,0.042286045606400084,0.49106666666666665,100,0.5486704259863868,0.06968925383091866,0.5503965786327938,0.031235901923262338
X33,参考电平失准,0.5798409575622191,0.014205880882649253,0.30687625061853724,0.8083666666666667,100,0.5486704259863868,0.06968925383091866,0.5503965786327938,0.031235901923262338
X34,正常,0.015915806648369838,0.0018175920341670828,0.1496740827989268,0.4444333333333333,100,0.018129069238637642,0.0050764385257894415,0.015915806648369838,0.0018175920341670828
X34,幅度失准,0.028622076080490357,0.013676171522481538,0.8879019855496788,0.8306666666666668,100,0.018129069238637642,0.0050764385257894415,0.015915806648369838,0.0018175920341670828
X34,频率失准,0.01597725272984382,0.0017432006236464063,0.14357905419169498,0.4467666666666667,100,0.018129069238637642,0.0050764385257894415,0.015915806648369838,0.0018175920341670828
X34,参考电平失准,0.015052915575071444,0.0008267598122518196,0.25981361240498324,0.27813333333333334,100,0.018129069238637642,0.0050764385257894415,0.015915806648369838,0.0018175920341670828
X35,正常,0.0003196699482999161,5.1866586909215605e-06,0.0355206033140734,0.39070000000000005,100,0.00032074876054958483,6.926771374799261e-06,0.0003196699482999161,5.1866586909215605e-06
X35,幅度失准,0.0005498192202507302,0.0006532750469771927,0.12598667708041747,0.7065666666666666,100,0.00032074876054958483,6.926771374799261e-06,0.0003196699482999161,5.1866586909215605e-06
X35,频率失准,0.00030874751098260037,4.7861137441099844e-05,0.05047177835801427,0.36526666666666674,100,0.00032074876054958483,6.926771374799261e-06,0.0003196699482999161,5.1866586909215605e-06
X35,参考电平失准,0.00032391695392815033,7.38744324733803e-06,0.030282553782069323,0.5374666666666668,100,0.00032074876054958483,6.926771374799261e-06,0.0003196699482999161,5.1866586909215605e-06
X36,正常,0.8469160151482336,0.017465918249355495,0.01989006621754641,0.48740000000000006,100,0.8103305126894131,0.05804814496322186,0.8469160151482336,0.017465918249355495
X36,幅度失准,0.8954855844471556,0.13719303738095182,0.14369745313859633,0.8105666666666667,100,0.8103305126894131,0.05804814496322186,0.8469160151482336,0.017465918249355495
X36,频率失准,0.8511942274319619,0.023391348458078505,0.0055207510485213085,0.5091666666666667,100,0.8103305126894131,0.05804814496322186,0.8469160151482336,0.017465918249355495
X36,参考电平失准,0.8307436524569306,0.008201239640061149,0.16062762192567973,0.1928666666666667,100,0.8103305126894131,0.05804814496322186,0.8469160151482336,0.017465918249355495
X37,正常,0.03090012790226674,0.0017014987826769613,0.14313711326048464,0.5391,100,0.030357329767135458,0.004912040733487431,0.03090012790226674,0.0017014987826769613
X37,幅度失准,0.052901285040429104,0.023113123261557574,0.9614730209658299,0.9121666666666667,100,0.030357329767135458,0.004912040733487431,0.03090012790226674,0.0017014987826769613
X37,频率失准,0.030445445013666667,0.0027754088070293457,0.17008681201833023,0.3590333333333333,100,0.030357329767135458,0.004912040733487431,0.03090012790226674,0.0017014987826769613
X37,参考电平失准,0.02910258147908164,0.00042099714330956977,0.27650847840426196,0.1897,100,0.030357329767135458,0.004912040733487431,0.03090012790226674,0.0017014987826769613
X4,正常,0.0,0.0,0.0,0.5,100,0.03035732976713546,0.004912040733487431,0.0,0.0
X4,幅度失准,0.0,0.0,0.0,0.5,100,0.03035732976713546,0.004912040733487431,0.0,0.0
X4,频率失准,0.0,0.0,0.0,0.5,100,0.03035732976713546,0.004912040733487431,0.0,0.0
X4,参考电平失准,0.0,0.0,0.0,0.5,100,0.03035732976713546,0.004912040733487431,0.0,0.0
X5,正常,0.02163816292881168,0.0012487103085306245,0.19909735759004768,0.4371333333333334,100,0.27853944883296944,0.038656872249777034,0.02163816292881168,0.0012487103085306245
X5,幅度失准,0.03209113958363326,0.008169004534256036,1.6887921841546307,0.9227333333333333,100,0.27853944883296944,0.038656872249777034,0.02163816292881168,0.0012487103085306245
X5,频率失准,0.021295824270476313,0.0016834605333821925,0.25973517320018435,0.3104,100,0.27853944883296944,0.038656872249777034,0.02163816292881168,0.0012487103085306245
X5,参考电平失准,0.02110719129043507,0.0005675263385673922,0.3097493768438824,0.3297333333333333,100,0.27853944883296944,0.038656872249777034,0.02163816292881168,0.0012487103085306245
X6,正常,0.0010650629947588663,0.00011821800285265316,0.2104056853367338,0.48163333333333336,100,0.0011525828213303094,0.0005750395750959169,0.0010650629947588663,0.00011821800285265316
X6,幅度失准,0.004436655701263758,0.003008292849721189,1.2777673243042669,0.9357333333333334,100,0.0011525828213303094,0.0005750395750959169,0.0010650629947588663,0.00011821800285265316
X6,频率失准,0.0010647271204526337,0.00021366406901361602,0.20980359712653296,0.3649,100,0.0011525828213303094,0.0005750395750959169,0.0010650629947588663,0.00011821800285265316
X6,参考电平失准,0.0009651009214804201,5.1358631426706384e-05,0.2690151113963194,0.21773333333333333,100,0.0011525828213303094,0.0005750395750959169,0.0010650629947588663,0.00011821800285265316
X7,正常,0.07954393375487316,0.012942777074154857,0.02964630307707619,0.45176666666666665,100,0.08687499999999976,0.013564084008881587,0.07954393375487316,0.012942777074154857
X7,幅度失准,0.09769304837527758,0.032708860762462766,0.3343200159141871,0.7462666666666665,100,0.08687499999999976,0.013564084008881587,0.07954393375487316,0.012942777074154857
X7,频率失准,0.07429298590366126,0.010154415093003952,0.22130381617620049,0.2832666666666667,100,0.08687499999999976,0.013564084008881587,0.07954393375487316,0.012942777074154857
X7,参考电平失准,0.07992329808788602,0.002881895983217412,0.027655584556420313,0.5186999999999999,100,0.08687499999999976,0.013564084008881587,0.07954393375487316,0.012942777074154857
X8,正常,0.02584969039460394,0.0016101683247251287,0.2341715866708814,0.4736666666666666,100,0.026433879573170692,0.005291892487571193,0.02584969039460394,0.0016101683247251287
X8,幅度失准,0.05189300968010935,0.019150705005348125,1.905486135305595,0.9362999999999999,100,0.026433879573170692,0.005291892487571193,0.02584969039460394,0.0016101683247251287
X8,频率失准,0.025606401396201166,0.0021676020516201897,0.253054174424182,0.3694333333333334,100,0.026433879573170692,0.005291892487571193,0.02584969039460394,0.0016101683247251287
X8,参考电平失准,0.024607622945019236,0.0006511186098355174,0.34938375757766676,0.2206,100,0.026433879573170692,0.005291892487571193,0.02584969039460394,0.0016101683247251287
X9,正常,0.000957718295113212,0.00010558385872332163,0.12836995597788822,0.5390666666666667,100,0.0009456956147580484,0.00030891557322728676,0.000957718295113212,0.00010558385872332163
X9,幅度失准,0.0033327564592561336,0.0029990963457962073,0.6495439198496985,0.9122333333333333,100,0.0009456956147580484,0.00030891557322728676,0.000957718295113212,0.00010558385872332163
X9,频率失准,0.0009346191114639412,0.00018499139217046152,0.1390554099717412,0.3590333333333334,100,0.0009456956147580484,0.00030891557322728676,0.000957718295113212,0.00010558385872332163
X9,参考电平失准,0.0008471404255606193,2.4546004188179875e-05,0.18693799271843822,0.18966666666666665,100,0.0009456956147580484,0.00030891557322728676,0.000957718295113212,0.00010558385872332163
band_offset_db_1,正常,-0.0003829191297345158,0.006432790798425231,0.007287813652531684,0.45513333333333333,100,-0.00023437499999989786,0.02794462559436745,-0.0003829191297345158,0.006432790798425231
band_offset_db_1,幅度失准,0.008518431319486526,0.06806421153852846,0.015323031561123988,0.5646,100,-0.00023437499999989786,0.02794462559436745,-0.0003829191297345158,0.006432790798425231
band_offset_db_1,频率失准,0.0003893547011433007,0.0020814367595013714,0.003615318422474797,0.4956,100,-0.00023437499999989786,0.02794462559436745,-0.0003829191297345158,0.006432790798425231
band_offset_db_1,参考电平失准,0.00021402881472816658,0.004297107847646791,0.004330957344490132,0.4846666666666667,100,-0.00023437499999989786,0.02794462559436745,-0.0003829191297345158,0.006432790798425231
band_offset_db_2,正常,-0.0003220837050435854,0.0032306524212666744,0.011915456413238254,0.39873333333333333,100,-0.0007031250000000822,0.011247558328782763,-0.0003220837050435854,0.0032306524212666744
band_offset_db_2,幅度失准,0.006978798267978696,0.040919256044465155,0.03005076386006986,0.6639666666666667,100,-0.0007031250000000822,0.011247558328782763,-0.0003220837050435854,0.0032306524212666744
band_offset_db_2,频率失准,6.534286876906492e-05,0.000680776129001811,0.0077763439985823425,0.4964,100,-0.0007031250000000822,0.011247558328782763,-0.0003220837050435854,0.0032306524212666744
band_offset_db_2,参考电平失准,-0.00011804721567973075,0.0019065191348496147,0.009648215609660601,0.4409,100,-0.0007031250000000822,0.011247558328782763,-0.0003220837050435854,0.0032306524212666744
band_offset_db_3,正常,0.0005890428142610826,0.005166538986177592,0.002119464358116663,0.5436333333333334,100,2.7755575615628914e-16,0.006285057925349294,0.0005890428142610826,0.005166538986177592
band_offset_db_3,幅度失准,0.0006161746067738605,0.011961799854281543,0.0012405795193715424,0.4202666666666667,100,2.7755575615628914e-16,0.006285057925349294,0.0005890428142610826,0.005166538986177592
band_offset_db_3,频率失准,-0.0001563853681969185,0.0012072693054086818,0.006067844774253374,0.49779999999999996,100,2.7755575615628914e-16,0.006285057925349294,0.0005890428142610826,0.005166538986177592
band_offset_db_3,参考电平失准,0.00010989794972897649,0.0007582758734702559,0.0009944558941355549,0.5383,100,2.7755575615628914e-16,0.006285057925349294,0.0005890428142610826,0.005166538986177592
band_offset_db_4,正常,0.00039139010394643846,0.0035729237585357698,0.04546500921799611,0.5805666666666667,100,0.0004687500000002953,0.010098392895034978,0.00039139010394643846,0.0035729237585357698
band_offset_db_4,幅度失准,-0.011459687248701389,0.033433712565866025,0.11635300552056939,0.3605,100,0.0004687500000002953,0.010098392895034978,0.00039139010394643846,0.0035729237585357698
band_offset_db_4,频率失准,-0.0003953762055803089,0.002437754601126729,0.02636255931653904,0.5227333333333333,100,0.0004687500000002953,0.010098392895034978,0.00039139010394643846,0.0035729237585357698
band_offset_db_4,参考电平失准,-3.7452869988019444e-05,0.0023234428154603175,0.03462241550412788,0.5362,100,0.0004687500000002953,0.010098392895034978,0.00039139010394643846,0.0035729237585357698
compress_ratio,正常,0.19999999999999996,5.551115123125783e-17,0.013233994558689507,0.5116666666666667,100,0.1548971036585366,0.04251736847850493,0.19999999999999996,5.551115123125783e-17
compress_ratio,幅度失准,0.19587804878048778,0.020411282762470326,0.040781580700436346,0.465,100,0.1548971036585366,0.04251736847850493,0.19999999999999996,5.551115123125783e-17
compress_ratio,频率失准,0.19999999999999996,5.551115123125783e-17,0.013233994558689507,0.5116666666666667,100,0.1548971036585366,0.04251736847850493,0.19999999999999996,5.551115123125783e-17
compress_ratio,参考电平失准,0.19999999999999996,5.551115123125783e-17,0.013233994558689507,0.5116666666666667,100,0.1548971036585366,0.04251736847850493,0.19999999999999996,5.551115123125783e-17
