feature,class,mean,std,fisher_score,auc_ovr,n,baseline_mean,baseline_std,sim_normal_mean,sim_normal_std
X19,正常,-5.673732394099527e-05,0.0002859495295276714,0.0045617308673537435,0.5127666666666667,100,-6.189429211181138e-05,0.00012412201128121162,-5.673732394099527e-05,0.0002859495295276714
X19,幅度失准,-9.791688019906958e-05,0.00020673043351146316,0.01316232469822925,0.46043333333333336,100,-6.189429211181138e-05,0.00012412201128121162,-5.673732394099527e-05,0.0002859495295276714
X19,频率失准,-8.08422576887926e-05,0.00012773091264530278,0.0015541036595242608,0.49590000000000006,100,-6.189429211181138e-05,0.00012412201128121162,-5.673732394099527e-05,0.0002859495295276714
X19,参考电平失准,-5.7929553362347013e-05,0.00012147339863113543,0.006717806284563814,0.5308999999999999,100,-6.189429211181138e-05,0.00012412201128121162,-5.673732394099527e-05,0.0002859495295276714
X2,正常,0.002911775175945507,0.0008801652012375132,0.7380759213248069,0.9098333333333334,100,0.0007745784689173089,0.0004814415975746849,0.002911775175945507,0.0008801652012375132
X2,幅度失准,0.0024904193708326413,0.001982922322743161,0.1339486669044613,0.6772666666666666,100,0.0007745784689173089,0.0004814415975746849,0.002911775175945507,0.0008801652012375132
X2,频率失准,0.0010594755023329763,0.00024718957956221705,0.5209882619541818,0.20263333333333333,100,0.0007745784689173089,0.0004814415975746849,0.002911775175945507,0.0008801652012375132
X2,参考电平失准,0.0010468593828130025,0.00019483600221164714,0.5430616400753311,0.21026666666666666,100,0.0007745784689173089,0.0004814415975746849,0.002911775175945507,0.0008801652012375132
X20,正常,0.08973306398978007,0.5421921300380386,0.06702029514485966,0.5798666666666666,100,0.25232423271708965,0.9763412472692526,0.08973306398978007,0.5421921300380386
X20,幅度失准,-0.30423828113125,0.32100997973918877,0.42626422249512125,0.24503333333333335,100,0.25232423271708965,0.9763412472692526,0.08973306398978007,0.5421921300380386
X20,频率失准,0.011096129895636934,0.3791370558856941,0.013042832090887977,0.5640000000000001,100,0.25232423271708965,0.9763412472692526,0.08973306398978007,0.5421921300380386
X20,参考电平失准,0.04528281543740424,0.35598960421418313,0.038064713509742346,0.6110999999999999,100,0.25232423271708965,0.9763412472692526,0.08973306398978007,0.5421921300380386
X21,正常,4.99,4.446335569882238,0.0704955616347354,0.5670833333333334,100,5.15625,2.4058441216130357,4.99,4.446335569882238
X21,幅度失准,2.38,2.2216210297888344,0.26729648694425595,0.29188333333333333,100,5.15625,2.4058441216130357,4.99,4.446335569882238
X21,频率失准,4.08,2.398666296090392,0.0015313485421942718,0.56375,100,5.15625,2.4058441216130357,4.99,4.446335569882238
X21,参考电平失准,4.37,2.9551818894951283,0.015266025281584954,0.5772833333333334,100,5.15625,2.4058441216130357,4.99,4.446335569882238
X22,正常,0.04330971428354844,0.010696546762025427,0.05768869562121263,0.42423333333333335,100,0.04172443340812679,0.007927447238403875,0.04330971428354844,0.010696546762025427
X22,幅度失准,0.05793515262469047,0.025133474909082538,0.3025676215446573,0.6731333333333334,100,0.04172443340812679,0.007927447238403875,0.04330971428354844,0.010696546762025427
X22,频率失准,0.043629587724635266,0.007198050235583289,0.05331110717598076,0.4693666666666666,100,0.04172443340812679,0.007927447238403875,0.04330971428354844,0.010696546762025427
X22,参考电平失准,0.04296430647649742,0.007862857232223242,0.07581517803742452,0.4332666666666667,100,0.04172443340812679,0.007927447238403875,0.04330971428354844,0.010696546762025427
X23,正常,0.0022170893661657576,0.0007393451874720794,0.5869430902320811,0.8771666666666667,100,0.0002163345560213366,0.0006818706389248582,0.0022170893661657576,0.0007393451874720794
X23,幅度失准,0.002196667013292121,0.0021413874846663425,0.29237021167603783,0.7495333333333334,100,0.0002163345560213366,0.0006818706389248582,0.0022170893661657576,0.0007393451874720794
X23,频率失准,0.00024926218644333043,0.0001788265163113687,0.6659976918739828,0.16910000000000003,100,0.0002163345560213366,0.0006818706389248582,0.0022170893661657576,0.0007393451874720794
X23,参考电平失准,0.00027121359796546097,0.00017120185519629575,0.6324141398050116,0.20420000000000002,100,0.0002163345560213366,0.0006818706389248582,0.0022170893661657576,0.0007393451874720794
X24,正常,0.3304804554807327,0.03598525201014681,2.921891135594578,0.929,100,0.04823831782184003,0.007383045147865359,0.3304804554807327,0.03598525201014681
X24,幅度失准,0.16516740036381983,0.20984284977138185,0.012129157705021846,0.4735333333333334,100,0.04823831782184003,0.007383045147865359,0.3304804554807327,0.03598525201014681
X24,频率失准,0.05808141643141455,0.06554341960426421,0.37320947761621287,0.4182,100,0.04823831782184003,0.007383045147865359,0.3304804554807327,0.03598525201014681
X24,参考电平失准,0.022797130449513356,0.013287902995855546,0.8940714982144009,0.17926666666666669,100,0.04823831782184003,0.007383045147865359,0.3304804554807327,0.03598525201014681
X25,正常,0.0021830418924371113,0.0006884144299721998,0.5583853202557304,0.8759666666666667,100,0.00020886493137409976,0.0006232778673296267,0.0021830418924371113,0.0006884144299721998
X25,幅度失准,0.0022021346794315463,0.002174071280709671,0.29494243428388617,0.7504333333333333,100,0.00020886493137409976,0.0006232778673296267,0.0021830418924371113,0.0006884144299721998
X25,频率失准,0.00025355148239074245,0.00017889526266409267,0.6494016178563997,0.1717666666666667,100,0.00020886493137409976,0.0006232778673296267,0.0021830418924371113,0.0006884144299721998
X25,参考电平失准,0.00027121359796546097,0.00017120185519629575,0.6228579581008267,0.20183333333333336,100,0.00020886493137409976,0.0006232778673296267,0.0021830418924371113,0.0006884144299721998
X26,正常,0.0007875096714548248,0.0006190124097543554,0.01705387851828164,0.5493666666666667,100,0.0004915218632859582,0.0004156092102021696,0.0007875096714548248,0.0006190124097543554
X26,幅度失准,0.001025587507024201,0.000732940566392917,0.23349771753558046,0.6907666666666666,100,0.0004915218632859582,0.0004156092102021696,0.0007875096714548248,0.0006190124097543554
X26,频率失准,0.0004259124295506126,0.0003530571669830352,0.2621699981150635,0.3098666666666666,100,0.0004915218632859582,0.0004156092102021696,0.0007875096714548248,0.0006190124097543554
X26,参考电平失准,0.0005767994335782894,0.0004177141442667704,0.04916579432105255,0.45000000000000007,100,0.0004915218632859582,0.0004156092102021696,0.0007875096714548248,0.0006190124097543554
X27,正常,0.0005398350732162196,0.0003150489027328388,0.7556631819148174,0.8516666666666667,100,0.00012715242773007212,8.995737624471356e-05,0.0005398350732162196,0.0003150489027328388
X27,幅度失准,0.00026095666019201397,0.00035500889335878444,0.005146876234315195,0.4218666666666668,100,0.00012715242773007212,8.995737624471356e-05,0.0005398350732162196,0.0003150489027328388
X27,频率失准,0.0001662666871926994,0.00011856069243974743,0.211205253988008,0.3509666666666667,100,0.00012715242773007212,8.995737624471356e-05,0.0005398350732162196,0.0003150489027328388
X27,参考电平失准,0.00017284441535381703,0.00010946272727634942,0.18957961459981643,0.37550000000000006,100,0.00012715242773007212,8.995737624471356e-05,0.0005398350732162196,0.0003150489027328388
X28,正常,-0.04492298499487478,0.15425241574863788,0.4197134818182504,0.7270333333333333,100,-0.0010778424597112394,0.30773109490908873,-0.04492298499487478,0.15425241574863788
X28,幅度失准,-0.048287183653841555,0.22914264837321363,0.3307278247414882,0.7378666666666667,100,-0.0010778424597112394,0.30773109490908873,-0.04492298499487478,0.15425241574863788
X28,频率失准,-0.38364168166821583,0.20425343085747596,0.6631982441921055,0.209,100,-0.0010778424597112394,0.30773109490908873,-0.04492298499487478,0.15425241574863788
X28,参考电平失准,-0.29360675365634675,0.22653902817345634,0.1564412000549116,0.32610000000000006,100,-0.0010778424597112394,0.30773109490908873,-0.04492298499487478,0.15425241574863788
X29,正常,0.21087652285127895,0.7585364471291742,0.018845916705365045,0.5621666666666667,100,0.4001786121592046,0.6367560315581585,0.21087652285127895,0.7585364471291742
X29,幅度失准,0.10977519535727573,0.811021138754625,0.0002436193264226236,0.5328666666666666,100,0.4001786121592046,0.6367560315581585,0.21087652285127895,0.7585364471291742
X29,频率失准,0.08726378676629473,1.1278372995320771,8.796317958132037e-05,0.47783333333333333,100,0.4001786121592046,0.6367560315581585,0.21087652285127895,0.7585364471291742
X29,参考电平失准,-0.022117040851444128,0.19890319107132023,0.028480944852055035,0.4271333333333333,100,0.4001786121592046,0.6367560315581585,0.21087652285127895,0.7585364471291742
X3,正常,1.0390553745928351e-11,7.409115745301886e-12,1.9400151089134324e-14,0.7033666666666667,100,0.00023685351570470052,0.00013081790927359482,1.0390553745928351e-11,7.409115745301886e-12
X3,幅度失准,1.214788273615636e-11,8.325611602140259e-12,4.5530990791527414e-14,0.7656333333333334,100,0.00023685351570470052,0.00013081790927359482,1.0390553745928351e-11,7.409115745301886e-12
X3,频率失准,2.8188925081433166e-12,2.873968226241703e-12,3.2387345058772516e-14,0.2521833333333333,100,0.00023685351570470052,0.00013081790927359482,1.0390553745928351e-11,7.409115745301886e-12
X3,参考电平失准,2.9912052117263848e-12,2.766501517718718e-12,2.982511814448763e-14,0.2788166666666667,100,0.00023685351570470052,0.00013081790927359482,1.0390553745928351e-11,7.409115745301886e-12
X30,正常,0.06457543285982091,0.01367151019162455,1.3590320732155854,0.8781666666666668,100,0.007911987694969973,0.013932667720272364,0.06457543285982091,0.01367151019162455
X30,幅度失准,0.05695237945295517,0.036644639875106876,0.42170052939523356,0.7598333333333332,100,0.007911987694969973,0.013932667720272364,0.06457543285982091,0.01367151019162455
X30,频率失准,0.007602012017458196,0.005539219641073724,1.0962180172149443,0.16563333333333335,100,0.007911987694969973,0.013932667720272364,0.06457543285982091,0.01367151019162455
X30,参考电平失准,0.008615506743901172,0.006287150214963674,0.9898732977036977,0.19636666666666666,100,0.007911987694969973,0.013932667720272364,0.06457543285982091,0.01367151019162455
X31,正常,0.02037263445541844,0.007523964160078215,0.4579607981629527,0.8520666666666666,100,0.006862334949106487,0.008744195445856334,0.02037263445541844,0.007523964160078215
X31,幅度失准,0.018792830645960844,0.018194737157771777,0.1458631222372525,0.5550666666666667,100,0.006862334949106487,0.008744195445856334,0.02037263445541844,0.007523964160078215
X31,频率失准,0.006126627286135817,0.0030515333657601305,0.4823255866028342,0.2622333333333333,100,0.006862334949106487,0.008744195445856334,0.02037263445541844,0.007523964160078215
X31,参考电平失准,0.006990046551849145,0.0032570821255970676,0.3580260887616536,0.33063333333333333,100,0.006862334949106487,0.008744195445856334,0.02037263445541844,0.007523964160078215
X32,正常,-3.303290943168427,0.35341485970399295,0.15818522847938762,0.7280666666666668,100,-1.9470261401914812,0.706044514593949,-3.303290943168427,0.35341485970399295
X32,幅度失准,-9.887828095679417,9.54023625558825,0.43192600392105446,0.32380000000000003,100,-1.9470261401914812,0.706044514593949,-3.303290943168427,0.35341485970399295
X32,频率失准,-3.2438816038755998,0.815877304549374,0.16729243184195552,0.7000333333333333,100,-1.9470261401914812,0.706044514593949,-3.303290943168427,0.35341485970399295
X32,参考电平失准,-4.254209708797539,0.2933482375898632,0.037081261918551975,0.24810000000000001,100,-1.9470261401914812,0.706044514593949,-3.303290943168427,0.35341485970399295
X33,正常,0.4777095588824863,0.06504994062438003,0.02512426804059245,0.41390000000000005,100,0.5486704259863868,0.06968925383091866,0.4777095588824863,0.06504994062438003
X33,幅度失准,0.4713238419282988,0.25678688007946876,0.017896039142605968,0.31773333333333326,100,0.5486704259863868,0.06968925383091866,0.4777095588824863,0.06504994062438003
X33,频率失准,0.5108584597637639,0.05320950072174037,0.011011943743777047,0.5765666666666667,100,0.5486704259863868,0.06968925383091866,0.4777095588824863,0.06504994062438003
X33,参考电平失准,0.5311947767338616,0.04604835314346793,0.07422825874596005,0.6918,100,0.5486704259863868,0.06968925383091866,0.4777095588824863,0.06504994062438003
X34,正常,0.0277554177344276,0.005982229039592478,0.5364898023458541,0.8431333333333333,100,0.018129069238637642,0.0050764385257894415,0.0277554177344276,0.005982229039592478
X34,幅度失准,0.026990756749412606,0.011568966100261424,0.24543042977620677,0.6594333333333333,100,0.018129069238637642,0.0050764385257894415,0.0277554177344276,0.005982229039592478
X34,频率失准,0.016599234066367076,0.0023336013573847514,0.5935889484049434,0.23963333333333334,100,0.018129069238637642,0.0050764385257894415,0.0277554177344276,0.005982229039592478
X34,参考电平失准,0.016850595176449337,0.002602931772305211,0.527777782391004,0.2578,100,0.018129069238637642,0.0050764385257894415,0.0277554177344276,0.005982229039592478
X35,正常,0.0006836979553578696,6.9527197951676e-05,0.23840097387526132,0.9329333333333334,100,0.00032074876054958483,6.926771374799261e-06,0.0006836979553578696,6.9527197951676e-05
X35,幅度失准,0.0006786867447162251,0.0008142534353123032,0.08325953001607604,0.5550666666666668,100,0.00032074876054958483,6.926771374799261e-06,0.0006836979553578696,6.9527197951676e-05
X35,频率失准,0.0003036284668598801,4.2159071598822954e-05,0.2652269098942511,0.1926,100,0.00032074876054958483,6.926771374799261e-06,0.0006836979553578696,6.9527197951676e-05
X35,参考电平失准,0.0003262735870758733,1.012215141254654e-05,0.20496873162964788,0.3194,100,0.00032074876054958483,6.926771374799261e-06,0.0006836979553578696,6.9527197951676e-05
X36,正常,0.882482430614287,0.03125084257907663,0.04946419104299653,0.5850666666666666,100,0.8103305126894131,0.05804814496322186,0.882482430614287,0.03125084257907663
X36,幅度失准,0.8547796332556782,0.16640054848105837,0.006803327141666489,0.6839333333333333,100,0.8103305126894131,0.05804814496322186,0.882482430614287,0.03125084257907663
X36,频率失准,0.8669946030621412,0.027432684830268724,0.0005142994199385387,0.42280000000000006,100,0.8103305126894131,0.05804814496322186,0.882482430614287,0.03125084257907663
X36,参考电平失准,0.8566942520887649,0.02462195818259273,0.012310375814063846,0.3082,100,0.8103305126894131,0.05804814496322186,0.882482430614287,0.03125084257907663
X37,正常,0.053409951032385675,0.007691053677076466,1.2798381217783878,0.9098333333333334,100,0.030357329767135458,0.004912040733487431,0.053409951032385675,0.007691053677076466
X37,幅度失准,0.04717087150591736,0.016288899662189403,0.15719963164297407,0.6772666666666666,100,0.030357329767135458,0.004912040733487431,0.053409951032385675,0.007691053677076466
X37,频率失准,0.0323480199880211,0.003616781053307472,0.6989298520460175,0.20263333333333333,100,0.030357329767135458,0.004912040733487431,0.053409951032385675,0.007691053677076466
X37,参考电平失准,0.03221878041780988,0.0029680921821858696,0.7332926840424381,0.21026666666666666,100,0.030357329767135458,0.004912040733487431,0.053409951032385675,0.007691053677076466
X4,正常,0.0,0.0,0.0,0.5,100,0.03035732976713546,0.004912040733487431,0.0,0.0
X4,幅度失准,0.0,0.0,0.0,0.5,100,0.03035732976713546,0.004912040733487431,0.0,0.0
X4,频率失准,0.0,0.0,0.0,0.5,100,0.03035732976713546,0.004912040733487431,0.0,0.0
X4,参考电平失准,0.0,0.0,0.0,0.5,100,0.03035732976713546,0.004912040733487431,0.0,0.0
X5,正常,0.03268982310778868,0.004476670368751702,1.2348873728767564,0.8733666666666667,100,0.27853944883296944,0.038656872249777034,0.03268982310778868,0.004476670368751702
X5,幅度失准,0.03006245555003319,0.006221388382341179,0.25904765669718954,0.7168333333333333,100,0.27853944883296944,0.038656872249777034,0.03268982310778868,0.004476670368751702
X5,频率失准,0.02185758384172067,0.002326926771929522,0.9693771999737917,0.1609,100,0.27853944883296944,0.038656872249777034,0.03268982310778868,0.004476670368751702
X5,参考电平失准,0.022585905094786383,0.002093135341707631,0.6706171666753595,0.2489,100,0.27853944883296944,0.038656872249777034,0.03268982310778868,0.004476670368751702
X6,正常,0.003163770830542903,0.0009513284862119797,0.4476369963588937,0.8487666666666667,100,0.0011525828213303094,0.0005750395750959169,0.003163770830542903,0.0009513284862119797
X6,幅度失准,0.003369212134250086,0.002106921514936878,0.4103700951909523,0.7707666666666666,100,0.0011525828213303094,0.0005750395750959169,0.003163770830542903,0.0009513284862119797
X6,频率失准,0.0011898402771600347,0.00026113014667739147,0.6742919901772361,0.18963333333333338,100,0.0011525828213303094,0.0005750395750959169,0.003163770830542903,0.0009513284862119797
X6,参考电平失准,0.0011860131619244436,0.0002308858776797695,0.6825133386802853,0.19083333333333333,100,0.0011525828213303094,0.0005750395750959169,0.003163770830542903,0.0009513284862119797
X7,正常,0.132898288975304,0.02293779196506973,1.6072375426667143,0.9137,100,0.08687499999999976,0.013564084008881587,0.132898288975304,0.02293779196506973
X7,幅度失准,0.10604732781479562,0.036875270326338014,0.03550452981944348,0.5976,100,0.08687499999999976,0.013564084008881587,0.132898288975304,0.02293779196506973
X7,频率失准,0.07466386833818711,0.010989215188919666,0.8897051911212971,0.14576666666666666,100,0.08687499999999976,0.013564084008881587,0.132898288975304,0.02293779196506973
X7,参考电平失准,0.08354713948273698,0.01288209177525513,0.3144122714808263,0.3429333333333333,100,0.08687499999999976,0.013564084008881587,0.132898288975304,0.02293779196506973
X8,正常,0.044158588809634136,0.0064029983933608,0.6500098652130267,0.8425333333333334,100,0.026433879573170692,0.005291892487571193,0.044158588809634136,0.0064029983933608
X8,幅度失准,0.04521627900520811,0.014253592694879262,0.5386751422738354,0.78,100,0.026433879573170692,0.005291892487571193,0.044158588809634136,0.0064029983933608
X8,频率失准,0.027157359813607194,0.0028729864793976432,0.8452845461507118,0.18866666666666662,100,0.026433879573170692,0.005291892487571193,0.044158588809634136,0.0064029983933608
X8,参考电平失准,0.027080072802762346,0.0025361019045356684,0.8701255527660918,0.18880000000000002,100,0.026433879573170692,0.005291892487571193,0.044158588809634136,0.0064029983933608
X9,正常,0.002911774216132312,0.0008801730002265353,0.7380964916332737,0.9098666666666667,100,0.0009456956147580484,0.00030891557322728676,0.002911774216132312,0.0008801730002265353
X9,幅度失准,0.0024903785779540567,0.00198292582597038,0.13393660388894416,0.6771666666666668,100,0.0009456956147580484,0.00030891557322728676,0.002911774216132312,0.0008801730002265353
X9,频率失准,0.0010594646769733046,0.00024719095706012494,0.52098286033114,0.20266666666666666,100,0.0009456956147580484,0.00030891557322728676,0.002911774216132312,0.0008801730002265353
X9,参考电平失准,0.0010468536015689385,0.00019482261752116613,0.543049520255931,0.2103,100,0.0009456956147580484,0.00030891557322728676,0.002911774216132312,0.0008801730002265353
band_offset_db_1,正常,0.001293843731942328,0.040112977261011644,4.792158523117838e-06,0.5478000000000001,100,-0.00023437499999989786,0.02794462559436745,0.001293843731942328,0.040112977261011644
band_offset_db_1,幅度失准,0.010136842766392692,0.0494142952740662,0.04527334334516019,0.5854000000000001,100,-0.00023437499999989786,0.02794462559436745,0.001293843731942328,0.040112977261011644
band_offset_db_1,频率失准,-0.0036984343725165658,0.01469855966121242,0.02564593922482874,0.42373333333333335,100,-0.00023437499999989786,0.02794462559436745,0.001293843731942328,0.040112977261011644
band_offset_db_1,参考电平失准,-0.0028923540830681914,0.014926871131826787,0.017831612968620913,0.4430666666666666,100,-0.00023437499999989786,0.02794462559436745,0.001293843731942328,0.040112977261011644
band_offset_db_2,正常,0.0023300280844073917,0.01258211820476419,0.0009681692081776791,0.5087333333333333,100,-0.0007031250000000822,0.011247558328782763,0.0023300280844073917,0.01258211820476419
band_offset_db_2,幅度失准,0.009847322969733572,0.02682434665068445,0.11094068882677952,0.6598333333333334,100,-0.0007031250000000822,0.011247558328782763,0.0023300280844073917,0.01258211820476419
band_offset_db_2,频率失准,-0.000542994077225476,0.0040620420520079414,0.05914326545948796,0.40163333333333334,100,-0.0007031250000000822,0.011247558328782763,0.0023300280844073917,0.01258211820476419
band_offset_db_2,参考电平失准,-0.00035789875023008123,0.006001308773468596,0.05078543846616603,0.42980000000000007,100,-0.0007031250000000822,0.011247558328782763,0.0023300280844073917,0.01258211820476419
band_offset_db_3,正常,-0.0015813374986570672,0.021969723204031295,0.0024211941929468453,0.4899,100,2.7755575615628914e-16,0.006285057925349294,-0.0015813374986570672,0.021969723204031295
band_offset_db_3,幅度失准,0.002049651101437204,0.022387025518092935,0.018169544874961304,0.5281,100,2.7755575615628914e-16,0.006285057925349294,-0.0015813374986570672,0.021969723204031295
band_offset_db_3,频率失准,-0.0007363341448733695,0.005217031544225269,6.820024493998347e-05,0.5159666666666667,100,2.7755575615628914e-16,0.006285057925349294,-0.0015813374986570672,0.021969723204031295
band_offset_db_3,参考电平失准,-0.002193064659995194,0.008373123439745242,0.010806447590792233,0.4660333333333334,100,2.7755575615628914e-16,0.006285057925349294,-0.0015813374986570672,0.021969723204031295
band_offset_db_4,正常,-0.0018977035395983143,0.015537308121052144,0.021355543714151423,0.5241,100,0.0004687500000002953,0.010098392895034978,-0.0018977035395983143,0.015537308121052144
band_offset_db_4,幅度失准,-0.014615053491678348,0.022249808450470768,0.31837817357294484,0.3249,100,0.0004687500000002953,0.010098392895034978,-0.0018977035395983143,0.015537308121052144
band_offset_db_4,频率失准,-0.0005739272201730827,0.00499682653830477,0.07524581823763057,0.5669000000000001,100,0.0004687500000002953,0.010098392895034978,-0.0018977035395983143,0.015537308121052144
band_offset_db_4,参考电平失准,-3.201840280221191e-05,0.006001629438964852,0.09722821397957557,0.5841000000000001,100,0.0004687500000002953,0.010098392895034978,-0.0018977035395983143,0.015537308121052144
compress_ratio,正常,0.19999999999999996,5.551115123125783e-17,0.02131842600135924,0.515,100,0.1548971036585366,0.04251736847850493,0.19999999999999996,5.551115123125783e-17
compress_ratio,幅度失准,0.19337804878048778,0.02562035494963701,0.0668037755616413,0.455,100,0.1548971036585366,0.04251736847850493,0.19999999999999996,5.551115123125783e-17
compress_ratio,频率失准,0.19999999999999996,5.551115123125783e-17,0.02131842600135924,0.515,100,0.1548971036585366,0.04251736847850493,0.19999999999999996,5.551115123125783e-17
compress_ratio,参考电平失准,0.19999999999999996,5.551115123125783e-17,0.02131842600135924,0.515,100,0.1548971036585366,0.04251736847850493,0.19999999999999996,5.551115123125783e-17
compress_ratio_high,正常,0.19999999999999996,5.551115123125783e-17,0.02451903034105421,0.5166666666666667,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
