feature,class,mean,std,fisher_score,auc_ovr,n,baseline_mean,baseline_std,sim_normal_mean,sim_normal_std
X19,幅度失准,-9.791688019906958e-05,0.00020673043351146316,0.010666546578981547,0.45996666666666663,100,-6.189429211181138e-05,0.00012412201128121162,-6.235535927735771e-05,0.00013411905683887872
X19,频率失准,-7.506895563763934e-05,0.00012111407533231926,0.0005143713839703604,0.5115999999999999,100,-6.189429211181138e-05,0.00012412201128121162,-6.235535927735771e-05,0.00013411905683887872
X19,参考电平失准,-7.912938901532128e-05,0.00014903085489225576,9.587831453985582e-06,0.48263333333333336,100,-6.189429211181138e-05,0.00012412201128121162,-6.235535927735771e-05,0.00013411905683887872
X2,正常,0.0012684201027330347,0.00023667348180657417,0.05535461440104769,0.5265333333333334,100,0.0007745784689173089,0.0004814415975746849,0.0012684201027330347,0.00023667348180657417
X2,幅度失准,0.0024904193708326413,0.001982922322743161,0.42908087238447906,0.8098333333333334,100,0.0007745784689173089,0.0004814415975746849,0.0012684201027330347,0.00023667348180657417
X2,频率失准,0.0010556503261744724,0.000250423835750061,0.20494464764612116,0.21853333333333336,100,0.0007745784689173089,0.0004814415975746849,0.0012684201027330347,0.00023667348180657417
X2,参考电平失准,0.0012134216802972297,0.00028174248974215896,0.0837026244104393,0.4451,100,0.0007745784689173089,0.0004814415975746849,0.0012684201027330347,0.00023667348180657417
X20,正常,0.06963191832762267,0.3223389669593944,0.12400827531267651,0.6424333333333334,100,0.25232423271708965,0.9763412472692526,0.06963191832762267,0.3223389669593944
X20,幅度失准,-0.30423828113125,0.32100997973918877,0.5201759711147768,0.23323333333333335,100,0.25232423271708965,0.9763412472692526,0.06963191832762267,0.3223389669593944
X20,频率失准,0.009918093355201978,0.31371997315793654,0.03437697283939245,0.5684333333333333,100,0.25232423271708965,0.9763412472692526,0.06963191832762267,0.3223389669593944
X20,参考电平失准,-0.003052625060619736,0.3355399182777265,0.021392953305602383,0.5559000000000001,100,0.25232423271708965,0.9763412472692526,0.06963191832762267,0.3223389669593944
X21,正常,4.72,2.7751756701153174,0.10075682003302856,0.6330166666666667,100,5.15625,2.4058441216130357,4.72,2.7751756701153174
X21,幅度失准,2.38,2.2216210297888344,0.29423985110584927,0.27921666666666667,100,5.15625,2.4058441216130357,4.72,2.7751756701153174
X21,频率失准,4.32,2.7636208133533806,0.031333810017707964,0.58165,100,5.15625,2.4058441216130357,4.72,2.7751756701153174
X21,参考电平失准,3.81,2.5246583927335595,7.837684684689999e-07,0.5061166666666667,100,5.15625,2.4058441216130357,4.72,2.7751756701153174
X22,正常,0.04287791379654824,0.008208223587710839,0.0997455233362616,0.4044333333333333,100,0.04172443340812679,0.007927447238403875,0.04287791379654824,0.008208223587710839
X22,幅度失准,0.05793515262469047,0.025133474909082538,0.2809559613644558,0.6643,100,0.04172443340812679,0.007927447238403875,0.04287791379654824,0.008208223587710839
X22,频率失准,0.04361012487981359,0.007666184366416659,0.07068085161743194,0.43446666666666667,100,0.04172443340812679,0.007927447238403875,0.04287791379654824,0.008208223587710839
X22,参考电平失准,0.04520091668283789,0.00896868817964449,0.02268280542563871,0.4968,100,0.04172443340812679,0.007927447238403875,0.04287791379654824,0.008208223587710839
X23,正常,0.0004613287417390619,0.0001570847736444604,0.11095509927272582,0.4856666666666667,100,0.0002163345560213366,0.0006818706389248582,0.0004613287417390619,0.0001570847736444604
X23,幅度失准,0.002196667013292121,0.0021413874846663425,0.7020560892300052,0.8996,100,0.0002163345560213366,0.0006818706389248582,0.0004613287417390619,0.0001570847736444604
X23,频率失准,0.00027879699499493095,0.0002540011189868023,0.2474700371383799,0.1668,100,0.0002163345560213366,0.0006818706389248582,0.0004613287417390619,0.0001570847736444604
X23,参考电平失准,0.00043814608643761975,0.0001915608857110541,0.12482140602096582,0.4479333333333334,100,0.0002163345560213366,0.0006818706389248582,0.0004613287417390619,0.0001570847736444604
X24,正常,0.06123197053495136,0.012105764435544978,0.04171273826768664,0.685,100,0.04823831782184003,0.007383045147865359,0.06123197053495136,0.012105764435544978
X24,幅度失准,0.16516740036381983,0.20984284977138185,0.25319760829756227,0.5636999999999999,100,0.04823831782184003,0.007383045147865359,0.06123197053495136,0.012105764435544978
X24,频率失准,0.07497567953221221,0.08946854846720982,0.004656663952609581,0.4964,100,0.04823831782184003,0.007383045147865359,0.06123197053495136,0.012105764435544978
X24,参考电平失准,0.03157770520828361,0.012337836153413034,0.24117765865706192,0.2549,100,0.04823831782184003,0.007383045147865359,0.06123197053495136,0.012105764435544978
X25,正常,0.0004613287417390619,0.0001570847736444604,0.11039670033716573,0.4839,100,0.00020886493137409976,0.0006232778673296267,0.0004613287417390619,0.0001570847736444604
X25,幅度失准,0.0022021346794315463,0.002174071280709671,0.6837511387128054,0.8989666666666666,100,0.00020886493137409976,0.0006232778673296267,0.0004613287417390619,0.0001570847736444604
X25,频率失准,0.0002854122793988971,0.00025848176303341826,0.23875312237200796,0.17156666666666665,100,0.00020886493137409976,0.0006232778673296267,0.0004613287417390619,0.0001570847736444604
X25,参考电平失准,0.00043814608643761975,0.0001915608857110541,0.12408509180683233,0.44556666666666667,100,0.00020886493137409976,0.0006232778673296267,0.0004613287417390619,0.0001570847736444604
X26,正常,0.0006133097861745049,0.00041330459241206046,0.005202049811811317,0.5113000000000001,100,0.0004915218632859582,0.0004156092102021696,0.0006133097861745049,0.00041330459241206046
X26,幅度失准,0.001025587507024201,0.000732940566392917,0.3542769927912851,0.7204,100,0.0004915218632859582,0.0004156092102021696,0.0006133097861745049,0.00041330459241206046
X26,频率失准,0.00046714850785029466,0.0003777454035317223,0.12593396423844225,0.3675333333333334,100,0.0004915218632859582,0.0004156092102021696,0.0006133097861745049,0.00041330459241206046
X26,参考电平失准,0.0005027244197978478,0.0003989576777720738,0.07948954419980304,0.4007666666666667,100,0.0004915218632859582,0.0004156092102021696,0.0006133097861745049,0.00041330459241206046
X27,正常,0.00024714943298888975,0.00014400697365993175,0.0025085451458432633,0.5798666666666668,100,0.00012715242773007212,8.995737624471356e-05,0.00024714943298888975,0.00014400697365993175
X27,幅度失准,0.00026095666019201397,0.00035500889335878444,0.007075297699076257,0.43713333333333343,100,0.00012715242773007212,8.995737624471356e-05,0.00024714943298888975,0.00014400697365993175
X27,频率失准,0.0001733907159098486,0.0001449707331953585,0.09027345292777829,0.35583333333333333,100,0.00012715242773007212,8.995737624471356e-05,0.00024714943298888975,0.00014400697365993175
X27,参考电平失准,0.00026459501836075325,0.00014994902645209285,0.017319129888889246,0.6271666666666668,100,0.00012715242773007212,8.995737624471356e-05,0.00024714943298888975,0.00014400697365993175
X28,正常,-0.08540432596788383,0.1540573787048858,0.2846198460460608,0.6817333333333334,100,-0.0010778424597112394,0.30773109490908873,-0.08540432596788383,0.1540573787048858
X28,幅度失准,-0.048287183653841555,0.22914264837321363,0.41763210226355385,0.7619333333333335,100,-0.0010778424597112394,0.30773109490908873,-0.08540432596788383,0.1540573787048858
X28,频率失准,-0.33093846594825416,0.2396689957013943,0.22192947304178404,0.3117666666666667,100,-0.0010778424597112394,0.30773109490908873,-0.08540432596788383,0.1540573787048858
X28,参考电平失准,-0.37249056913230966,0.2101305021189393,0.4534097819903517,0.24456666666666665,100,-0.0010778424597112394,0.30773109490908873,-0.08540432596788383,0.1540573787048858
X29,正常,0.0752935767806756,0.6933193299669046,1.0302380384649481e-05,0.4841333333333333,100,0.4001786121592046,0.6367560315581585,0.0752935767806756,0.6933193299669046
X29,幅度失准,0.10977519535727573,0.811021138754625,0.0018189848016005395,0.5393666666666667,100,0.4001786121592046,0.6367560315581585,0.0752935767806756,0.6933193299669046
X29,频率失准,0.10128461440388581,1.0962470112673817,0.0008531087315631728,0.5085000000000001,100,0.4001786121592046,0.6367560315581585,0.0752935767806756,0.6933193299669046
X29,参考电平失准,0.004134417160044459,0.621695148718917,0.007146748507541419,0.46799999999999997,100,0.4001786121592046,0.6367560315581585,0.0752935767806756,0.6933193299669046
X3,正常,4.63387622149838e-12,3.6607816725871204e-12,2.999929312541894e-15,0.46571666666666667,100,0.00023685351570470052,0.00013081790927359482,4.63387622149838e-12,3.6607816725871204e-12
X3,幅度失准,1.214788273615636e-11,8.325611602140259e-12,6.866848454624967e-14,0.8253499999999999,100,0.00023685351570470052,0.00013081790927359482,4.63387622149838e-12,3.6607816725871204e-12
X3,频率失准,2.782084690553763e-12,2.292822261053912e-12,1.7649121700081896e-14,0.28286666666666666,100,0.00023685351570470052,0.00013081790927359482,4.63387622149838e-12,3.6607816725871204e-12
X3,参考电平失准,4.167752442996739e-12,3.3309876112971453e-12,5.539097685681073e-15,0.4260666666666667,100,0.00023685351570470052,0.00013081790927359482,4.63387622149838e-12,3.6607816725871204e-12
X30,正常,0.019207291343202447,0.006564279068724275,0.04984847209244949,0.5897333333333333,100,0.007911987694969973,0.013932667720272364,0.019207291343202447,0.006564279068724275
X30,幅度失准,0.05695237945295517,0.036644639875106876,1.3372715880872665,0.9106,100,0.007911987694969973,0.013932667720272364,0.019207291343202447,0.006564279068724275
X30,频率失准,0.008645218864095647,0.006427713086492841,0.5001331544612158,0.1486666666666667,100,0.007911987694969973,0.013932667720272364,0.019207291343202447,0.006564279068724275
X30,参考电平失准,0.013115888233396211,0.006019655407116597,0.24374139609553816,0.351,100,0.007911987694969973,0.013932667720272364,0.019207291343202447,0.006564279068724275
X31,正常,0.009215169499947872,0.0034159374246363113,0.03950950864437945,0.5400666666666667,100,0.006862334949106487,0.008744195445856334,0.009215169499947872,0.0034159374246363113
X31,幅度失准,0.018792830645960844,0.018194737157771777,0.3054731865245923,0.5883666666666666,100,0.006862334949106487,0.008744195445856334,0.009215169499947872,0.0034159374246363113
X31,频率失准,0.006775384396300449,0.003823439558469449,0.21620702883395312,0.30196666666666666,100,0.006862334949106487,0.008744195445856334,0.009215169499947872,0.0034159374246363113
X31,参考电平失准,0.009562129527568776,0.0035841200117846285,0.02600021574166951,0.5696,100,0.006862334949106487,0.008744195445856334,0.009215169499947872,0.0034159374246363113
X32,正常,-3.9754563425269565,0.2945361114465029,0.08508769288232967,0.5536,100,-1.9470261401914812,0.706044514593949,-3.9754563425269565,0.2945361114465029
X32,幅度失准,-9.887828095679417,9.54023625558825,0.4004520465621828,0.3493333333333333,100,-1.9470261401914812,0.706044514593949,-3.9754563425269565,0.2945361114465029
X32,频率失准,-3.14454017980204,0.81437825378388,0.2248353908619379,0.8255,100,-1.9470261401914812,0.706044514593949,-3.9754563425269565,0.2945361114465029
X32,参考电平失准,-4.377924900981445,0.2996806219762326,0.04201347453328867,0.2715666666666666,100,-1.9470261401914812,0.706044514593949,-3.9754563425269565,0.2945361114465029
X33,正常,0.5109463733034793,0.045676232327369996,0.006372299173039656,0.5593333333333333,100,0.5486704259863868,0.06968925383091866,0.5109463733034793,0.045676232327369996
X33,幅度失准,0.4713238419282988,0.25678688007946876,0.022942681284672386,0.31220000000000003,100,0.5486704259863868,0.06968925383091866,0.5109463733034793,0.045676232327369996
X33,频率失准,0.5184150494033857,0.05971129416419516,0.019160202144569344,0.6164666666666667,100,0.5486704259863868,0.06968925383091866,0.5109463733034793,0.045676232327369996
X33,参考电平失准,0.5039372062232592,0.05746443913928056,0.0004984999378509451,0.512,100,0.5486704259863868,0.06968925383091866,0.5109463733034793,0.045676232327369996
X34,正常,0.01859355575971035,0.003078482467898781,0.054562081347654535,0.4987666666666667,100,0.018129069238637642,0.0050764385257894415,0.01859355575971035,0.003078482467898781
X34,幅度失准,0.026990756749412606,0.011568966100261424,0.57876155206128,0.7290333333333333,100,0.018129069238637642,0.0050764385257894415,0.01859355575971035,0.003078482467898781
X34,频率失准,0.0168846349666204,0.002650289684201133,0.2553934814127315,0.30756666666666665,100,0.018129069238637642,0.0050764385257894415,0.01859355575971035,0.003078482467898781
X34,参考电平失准,0.018173978215374927,0.0032036186866371036,0.08784085378777852,0.46463333333333334,100,0.018129069238637642,0.0050764385257894415,0.01859355575971035,0.003078482467898781
X35,正常,0.0003537839699606863,1.3863202097300296e-05,0.03097458943983715,0.7284666666666667,100,0.00032074876054958483,6.926771374799261e-06,0.0003537839699606863,1.3863202097300296e-05
X35,幅度失准,0.0006786867447162251,0.0008142534353123032,0.1789464257527618,0.6356666666666666,100,0.00032074876054958483,6.926771374799261e-06,0.0003537839699606863,1.3863202097300296e-05
X35,频率失准,0.00031400456633525186,4.9084763628769166e-05,0.07993077780002267,0.2525,100,0.00032074876054958483,6.926771374799261e-06,0.0003537839699606863,1.3863202097300296e-05
X35,参考电平失准,0.0003332430351654316,1.1008859112664539e-05,0.053506799312665373,0.38336666666666663,100,0.00032074876054958483,6.926771374799261e-06,0.0003537839699606863,1.3863202097300296e-05
X36,正常,0.8672279120908363,0.023825217021163,0.0021140077065504156,0.4393,100,0.8103305126894131,0.05804814496322186,0.8672279120908363,0.023825217021163
X36,幅度失准,0.8547796332556782,0.16640054848105837,0.004967661713775052,0.6892666666666666,100,0.8103305126894131,0.05804814496322186,0.8672279120908363,0.023825217021163
X36,频率失准,0.8626972031205163,0.030518091685281933,0.00016827586820470568,0.38356666666666667,100,0.8103305126894131,0.05804814496322186,0.8672279120908363,0.023825217021163
X36,参考电平失准,0.8701085568191056,0.029995345324829746,0.006844953876562977,0.48786666666666667,100,0.8103305126894131,0.05804814496322186,0.8672279120908363,0.023825217021163
X37,正常,0.035460917920103176,0.003308081467669757,0.04326037762935603,0.5265333333333334,100,0.030357329767135458,0.004912040733487431,0.035460917920103176,0.003308081467669757
X37,幅度失准,0.04717087150591736,0.016288899662189403,0.6075822190089516,0.8098333333333334,100,0.030357329767135458,0.004912040733487431,0.035460917920103176,0.003308081467669757
X37,频率失准,0.03229771593865884,0.003536646903519626,0.32162051552889975,0.21853333333333336,100,0.030357329767135458,0.004912040733487431,0.035460917920103176,0.003308081467669757
X37,参考电平失准,0.03459971079608406,0.004035058007584753,0.08969243443153944,0.4451,100,0.030357329767135458,0.004912040733487431,0.035460917920103176,0.003308081467669757
X4,正常,0.0,0.0,0.0,0.5,100,0.03035732976713546,0.004912040733487431,0.0,0.0
X4,幅度失准,0.0,0.0,0.0,0.5,100,0.03035732976713546,0.004912040733487431,0.0,0.0
X4,频率失准,0.0,0.0,0.0,0.5,100,0.03035732976713546,0.004912040733487431,0.0,0.0
X4,参考电平失准,0.0,0.0,0.0,0.5,100,0.03035732976713546,0.004912040733487431,0.0,0.0
X5,正常,0.023570466294222093,0.0023969246445386424,0.05154552780353418,0.48896666666666666,100,0.27853944883296944,0.038656872249777034,0.023570466294222093,0.0023969246445386424
X5,幅度失准,0.03006245555003319,0.006221388382341179,1.200519419383429,0.8826333333333334,100,0.27853944883296944,0.038656872249777034,0.023570466294222093,0.0023969246445386424
X5,频率失准,0.021959465446438134,0.0020919306501272915,0.3841690508067226,0.2589,100,0.27853944883296944,0.038656872249777034,0.023570466294222093,0.0023969246445386424
X5,参考电平失准,0.022740347393861812,0.002415727651203152,0.175613070855275,0.3695,100,0.27853944883296944,0.038656872249777034,0.023570466294222093,0.0023969246445386424
X6,正常,0.001387309950342127,0.0002518735234772729,0.13529135596848316,0.4638666666666667,100,0.0011525828213303094,0.0005750395750959169,0.001387309950342127,0.0002518735234772729
X6,幅度失准,0.003369212134250086,0.002106921514936878,0.9284392087017651,0.8944333333333334,100,0.0011525828213303094,0.0005750395750959169,0.001387309950342127,0.0002518735234772729
X6,频率失准,0.0011997308301985438,0.0003056338024844004,0.2816317668021567,0.21633333333333338,100,0.0011525828213303094,0.0005750395750959169,0.001387309950342127,0.0002518735234772729
X6,参考电平失准,0.0013658349537745964,0.0003193528315789258,0.14774468541069352,0.42536666666666667,100,0.0011525828213303094,0.0005750395750959169,0.001387309950342127,0.0002518735234772729
X7,正常,0.08331575289403867,0.014092090214635521,0.041860066560256114,0.4573666666666667,100,0.08687499999999976,0.013564084008881587,0.08331575289403867,0.014092090214635521
X7,幅度失准,0.10604732781479562,0.036875270326338014,0.38880928757118816,0.714,100,0.08687499999999976,0.013564084008881587,0.08331575289403867,0.014092090214635521
X7,频率失准,0.07596505129426996,0.009366675481706962,0.33582424476183026,0.2623666666666667,100,0.08687499999999976,0.013564084008881587,0.08331575289403867,0.014092090214635521
X7,参考电平失准,0.08610586260966753,0.010840124319271642,0.0065779339157431916,0.5662666666666667,100,0.08687499999999976,0.013564084008881587,0.08331575289403867,0.014092090214635521
X8,正常,0.029437128077692963,0.00275031534031572,0.13195337574064328,0.46276666666666666,100,0.026433879573170692,0.005291892487571193,0.029437128077692963,0.00275031534031572
X8,幅度失准,0.04521627900520811,0.014253592694879262,1.2941349168895757,0.8992666666666667,100,0.026433879573170692,0.005291892487571193,0.029437128077692963,0.00275031534031572
X8,频率失准,0.027265060012643325,0.0030741241991835196,0.3807324924728593,0.21680000000000002,100,0.026433879573170692,0.005291892487571193,0.029437128077692963,0.00275031534031572
X8,参考电平失准,0.029064478210663394,0.0034189200890317032,0.16160657997328579,0.4211666666666667,100,0.026433879573170692,0.005291892487571193,0.029437128077692963,0.00275031534031572
X9,正常,0.0012684297407577318,0.00023668554104056295,0.055347759602815225,0.5265666666666667,100,0.0009456956147580484,0.00030891557322728676,0.0012684297407577318,0.00023668554104056295
X9,幅度失准,0.0024903785779540567,0.00198292582597038,0.4290485697233574,0.8098333333333334,100,0.0009456956147580484,0.00030891557322728676,0.0012684297407577318,0.00023668554104056295
X9,频率失准,0.0010556535214135175,0.0002504225693035219,0.2049383234269635,0.2184666666666667,100,0.0009456956147580484,0.00030891557322728676,0.0012684297407577318,0.00023668554104056295
X9,参考电平失准,0.0012134254558483623,0.00028175599357551924,0.08369764015372431,0.4451333333333334,100,0.0009456956147580484,0.00030891557322728676,0.0012684297407577318,0.00023668554104056295
band_offset_db_1,正常,-0.0002701489625355613,0.01797004329659703,0.005944031678545943,0.47506666666666664,100,-0.00023437499999989786,0.02794462559436745,-0.0002701489625355613,0.01797004329659703
band_offset_db_1,幅度失准,0.010136842766392692,0.0494142952740662,0.0450402773401444,0.5808,100,-0.00023437499999989786,0.02794462559436745,-0.0002701489625355613,0.01797004329659703
band_offset_db_1,频率失准,-0.0007874918843609624,0.01301163019673046,0.00999060829933259,0.4660666666666667,100,-0.00023437499999989786,0.02794462559436745,-0.0002701489625355613,0.01797004329659703
band_offset_db_1,参考电平失准,-0.0017163424149785644,0.018199184297597832,0.016855027086591295,0.47806666666666664,100,-0.00023437499999989786,0.02794462559436745,-0.0002701489625355613,0.01797004329659703
band_offset_db_2,正常,-0.0007539825255460996,0.006017432092136056,0.04254549194062805,0.4209,100,-0.0007031250000000822,0.011247558328782763,-0.0007539825255460996,0.006017432092136056
band_offset_db_2,幅度失准,0.009847322969733572,0.02682434665068445,0.1446694039677588,0.6718333333333334,100,-0.0007031250000000822,0.011247558328782763,-0.0007539825255460996,0.006017432092136056
band_offset_db_2,频率失准,0.00019690090296272444,0.004630441170267287,0.01883350382330567,0.4901333333333333,100,-0.0007031250000000822,0.011247558328782763,-0.0007539825255460996,0.006017432092136056
band_offset_db_2,参考电平失准,-0.0012139523225831717,0.006469759373055834,0.05737704998860549,0.41713333333333336,100,-0.0007031250000000822,0.011247558328782763,-0.0007539825255460996,0.006017432092136056
band_offset_db_3,正常,0.0002695554187431526,0.009587636864675415,6.735856479263414e-05,0.5322333333333333,100,2.7755575615628914e-16,0.006285057925349294,0.0002695554187431526,0.009587636864675415
band_offset_db_3,幅度失准,0.002049651101437204,0.022387025518092935,0.011174249477419218,0.5078333333333334,100,2.7755575615628914e-16,0.006285057925349294,0.0002695554187431526,0.009587636864675415
band_offset_db_3,频率失准,-0.0012575538181166745,0.007300161663421549,0.013412210175331854,0.4444666666666667,100,2.7755575615628914e-16,0.006285057925349294,0.0002695554187431526,0.009587636864675415
band_offset_db_3,参考电平失准,-0.00040594682184305066,0.006876708785201967,0.0021821014510122008,0.5154666666666667,100,2.7755575615628914e-16,0.006285057925349294,0.0002695554187431526,0.009587636864675415
band_offset_db_4,正常,1.6528678336467094e-05,0.006680991778369505,0.12431392350791128,0.5957666666666667,100,0.0004687500000002953,0.010098392895034978,1.6528678336467094e-05,0.006680991778369505
band_offset_db_4,幅度失准,-0.014615053491678348,0.022249808450470768,0.32664416806615915,0.33723333333333333,100,0.0004687500000002953,0.010098392895034978,1.6528678336467094e-05,0.006680991778369505
band_offset_db_4,频率失准,-0.0017215755990784665,0.007762559420296399,0.0446566141407948,0.5382,100,0.0004687500000002953,0.010098392895034978,1.6528678336467094e-05,0.006680991778369505
band_offset_db_4,参考电平失准,-0.001699843360938118,0.008766936552746362,0.04379281136798065,0.5287999999999999,100,0.0004687500000002953,0.010098392895034978,1.6528678336467094e-05,0.006680991778369505
compress_ratio,正常,0.19999999999999996,5.551115123125783e-17,0.02131842600135924,0.515,100,0.1548971036585366,0.04251736847850493,0.19999999999999996,5.551115123125783e-17
compress_ratio,幅度失准,0.19337804878048778,0.02562035494963701,0.0668037755616413,0.455,100,0.1548971036585366,0.04251736847850493,0.19999999999999996,5.551115123125783e-17
compress_ratio,频率失准,0.19999999999999996,5.551115123125783e-17,0.02131842600135924,0.515,100,0.1548971036585366,0.04251736847850493,0.19999999999999996,5.551115123125783e-17
compress_ratio,参考电平失准,0.19999999999999996,5.551115123125783e-17,0.02131842600135924,0.515,100,0.1548971036585366,0.04251736847850493,0.19999999999999996,5.551115123125783e-17
