feature,class,mean,std,fisher_score,auc_ovr,n,baseline_mean,baseline_std,sim_normal_mean,sim_normal_std
X12,正常,0.0,0.0,0.15588019359503352,0.3833333333333333,100,0.0019314217119944799,0.007677802418961262,0.0,0.0
X12,幅度失准,0.029808330776479704,0.03782957369522798,0.6070129521922558,0.7796333333333333,100,0.0019314217119944799,0.007677802418961262,0.0,0.0
X12,频率失准,0.0008968551042371508,0.0031535997302412117,0.11938227802663964,0.45370000000000005,100,0.0019314217119944799,0.007677802418961262,0.0,0.0
X12,参考电平失准,0.0,0.0,0.15588019359503352,0.3833333333333333,100,0.0019314217119944799,0.007677802418961262,0.0,0.0
X13,正常,0.1591650073395198,0.117555812348038,0.16128399015725003,0.4648333333333333,100,0.2018880156186028,0.1163379367840786,0.1591650073395198,0.117555812348038
X13,幅度失准,0.36762108984316394,0.5529658974709313,0.006447950338136637,0.4248666666666666,100,0.2018880156186028,0.1163379367840786,0.1591650073395198,0.117555812348038
X13,频率失准,0.6822395720675675,0.6179090146539639,0.45207813891671494,0.8163666666666667,100,0.2018880156186028,0.1163379367840786,0.1591650073395198,0.117555812348038
X13,参考电平失准,0.08975788054134658,0.03597883595977857,0.3488024621476352,0.2939333333333333,100,0.2018880156186028,0.1163379367840786,0.1591650073395198,0.117555812348038
X14,正常,0.007297904595474819,0.001975231775036089,0.13834701283200646,0.6247666666666667,100,0.0098567708333333,0.011003446716874777,0.007297904595474819,0.001975231775036089
X14,幅度失准,0.04531345519039302,0.034310086301756665,1.3663653252576726,0.9205000000000001,100,0.0098567708333333,0.011003446716874777,0.007297904595474819,0.001975231775036089
X14,频率失准,0.004445429058770978,0.003936037581643024,0.2631579972135313,0.2583333333333333,100,0.0098567708333333,0.011003446716874777,0.007297904595474819,0.001975231775036089
X14,参考电平失准,0.0033682760292148245,0.0015720123029209793,0.32729406790585724,0.19640000000000002,100,0.0098567708333333,0.011003446716874777,0.007297904595474819,0.001975231775036089
X15,正常,0.010860098783360752,0.002563331253925182,0.06978754937651142,0.6266666666666666,100,0.009641907400696174,0.004391722387002499,0.010860098783360752,0.002563331253925182
X15,幅度失准,0.04065346828371132,0.028287589156075217,1.3418985309165263,0.8860666666666666,100,0.009641907400696174,0.004391722387002499,0.010860098783360752,0.002563331253925182
X15,频率失准,0.008007046145570068,0.0073717005731831434,0.1742168950900746,0.38443333333333335,100,0.009641907400696174,0.004391722387002499,0.010860098783360752,0.002563331253925182
X15,参考电平失准,0.0028691555958770777,0.0009552632466553106,0.5693155256672301,0.10283333333333335,100,0.009641907400696174,0.004391722387002499,0.010860098783360752,0.002563331253925182
X16,正常,-0.0007314019122527669,0.007139370681133476,0.003632214092349553,0.46540000000000004,100,-8.609646108576454,68.30943673414812,-0.0007314019122527669,0.007139370681133476
X16,幅度失准,-8.154353342148083,77.88862202593347,0.010952665880617305,0.5726,100,-8.609646108576454,68.30943673414812,-0.0007314019122527669,0.007139370681133476
X16,频率失准,-0.008211527438558965,0.08518595804761701,0.003605594376694021,0.46586666666666665,100,-8.609646108576454,68.30943673414812,-0.0007314019122527669,0.007139370681133476
X16,参考电平失准,0.00018555256140057117,0.0033648425055829074,0.003635483037145935,0.4961333333333333,100,-8.609646108576454,68.30943673414812,-0.0007314019122527669,0.007139370681133476
X17,正常,0.0,0.0,0.002594706798131948,0.5083333333333334,100,0.0,0.0,0.0,0.0
X17,幅度失准,-5.0000000000005595e-06,0.00014991664350564037,6.651147322903953e-05,0.5016833333333334,100,0.0,0.0,0.0,0.0
X17,频率失准,-1.9999999999997796e-05,0.00023366642891093275,0.0053268765133168946,0.48164999999999997,100,0.0,0.0,0.0,0.0
X17,参考电平失准,0.0,0.0,0.002594706798131948,0.5083333333333334,100,0.0,0.0,0.0,0.0
X18,正常,0.0,0.0,0.008237232289950578,0.4916666666666667,100,0.0,0.0,0.0,0.0
X18,幅度失准,5e-06,8.645808232895292e-05,0.00020682523267838665,0.4983833333333333,100,0.0,0.0,0.0,0.0
X18,频率失准,2e-05,0.00012083045973594572,0.01857252494244053,0.5182833333333333,100,0.0,0.0,0.0,0.0
X18,参考电平失准,0.0,0.0,0.008237232289950578,0.4916666666666667,100,0.0,0.0,0.0,0.0
X19,正常,-6.267158175449695e-05,6.047117114817332e-05,0.0028716354693982776,0.5382666666666667,100,-6.189429211181138e-05,0.00012412201128121162,-6.267158175449695e-05,6.047117114817332e-05
X19,幅度失准,-7.858994464860599e-05,0.0002140774865965291,0.0034502788556602325,0.41400000000000003,100,-6.189429211181138e-05,0.00012412201128121162,-6.267158175449695e-05,6.047117114817332e-05
X19,频率失准,-7.059742432924958e-05,8.232082630353831e-05,0.000264040433480716,0.4917666666666667,100,-6.189429211181138e-05,0.00012412201128121162,-6.267158175449695e-05,6.047117114817332e-05
X19,参考电平失准,-6.289838539365496e-05,2.361737240120947e-05,0.002929019222166492,0.5559666666666666,100,-6.189429211181138e-05,0.00012412201128121162,-6.267158175449695e-05,6.047117114817332e-05
X2,正常,0.0009444582626294907,9.675684608799789e-05,0.13163397658069162,0.5364666666666668,100,0.0007745784689173089,0.0004814415975746849,0.0009444582626294907,9.675684608799789e-05
X2,幅度失准,0.0033327624258326837,0.0029991123738618013,0.6537625801870535,0.9198000000000001,100,0.0007745784689173089,0.0004814415975746849,0.0009444582626294907,9.675684608799789e-05
X2,频率失准,0.0009317326943992922,0.0001903638882603845,0.13724115211139795,0.3742,100,0.0007745784689173089,0.0004814415975746849,0.0009444582626294907,9.675684608799789e-05
X2,参考电平失准,0.0008397558539366312,2.1686851279329372e-05,0.1874045949447957,0.16953333333333334,100,0.0007745784689173089,0.0004814415975746849,0.0009444582626294907,9.675684608799789e-05
X20,正常,0.053837243935419894,0.20676357913679658,0.17142276426819605,0.6627666666666667,100,0.25232423271708965,0.9763412472692526,0.053837243935419894,0.20676357913679658
X20,幅度失准,-0.34813808430673504,0.45997441451264337,0.5369546930891657,0.16743333333333335,100,0.25232423271708965,0.9763412472692526,0.053837243935419894,0.20676357913679658
X20,频率失准,0.021731213143557325,0.267710124819732,0.08400538537048832,0.5853666666666667,100,0.25232423271708965,0.9763412472692526,0.053837243935419894,0.20676357913679658
X20,参考电平失准,-0.017548327332823348,0.05265199677747123,0.037137923151778156,0.5844333333333334,100,0.25232423271708965,0.9763412472692526,0.053837243935419894,0.20676357913679658
X21,正常,4.74,2.175408007707979,0.05952219084636667,0.59885,100,5.15625,2.4058441216130357,4.74,2.175408007707979
X21,幅度失准,2.72,3.3228903081504213,0.24205566511601068,0.24895000000000006,100,5.15625,2.4058441216130357,4.74,2.175408007707979
X21,频率失准,4.4,2.23606797749979,0.01134347866579831,0.50525,100,5.15625,2.4058441216130357,4.74,2.175408007707979
X21,参考电平失准,4.66,0.9404254356406998,0.058142302709918804,0.64695,100,5.15625,2.4058441216130357,4.74,2.175408007707979
X22,正常,0.04098497376858171,0.004806914052706426,0.15434332233488196,0.4226333333333334,100,0.04172443340812679,0.007927447238403875,0.04098497376858171,0.004806914052706426
X22,幅度失准,0.07208903237496918,0.0349722846704529,0.7882142362101239,0.7967333333333333,100,0.04172443340812679,0.007927447238403875,0.04098497376858171,0.004806914052706426
X22,频率失准,0.0415270791416526,0.006464743578184154,0.1299925146129031,0.44833333333333336,100,0.04172443340812679,0.007927447238403875,0.04098497376858171,0.004806914052706426
X22,参考电平失准,0.03974648174437631,0.0012833639069034183,0.21632129367771696,0.3323,100,0.04172443340812679,0.007927447238403875,0.04098497376858171,0.004806914052706426
X23,正常,0.00011322947273501607,2.899564294681945e-05,0.19065446636518849,0.5833999999999999,100,0.0002163345560213366,0.0006818706389248582,0.00011322947273501607,2.899564294681945e-05
X23,幅度失准,0.00353460064188702,0.003403249426451505,1.0237366516690036,0.9162,100,0.0002163345560213366,0.0006818706389248582,0.00011322947273501607,2.899564294681945e-05
X23,频率失准,0.00013641878461785042,0.00018674567451110213,0.17914882971108234,0.40859999999999996,100,0.0002163345560213366,0.0006818706389248582,0.00011322947273501607,2.899564294681945e-05
X23,参考电平失准,1.69758812326633e-05,1.2230562944148424e-05,0.2398180093630646,0.0918,100,0.0002163345560213366,0.0006818706389248582,0.00011322947273501607,2.899564294681945e-05
X24,正常,0.01394606218268019,0.0022630098281431867,0.21326535829817544,0.24186666666666667,100,0.04823831782184003,0.007383045147865359,0.01394606218268019,0.0022630098281431867
X24,幅度失准,0.1204267468914503,0.17687064956633664,0.2512540260576981,0.6052666666666668,100,0.04823831782184003,0.007383045147865359,0.01394606218268019,0.0022630098281431867
X24,频率失准,0.05883459414250436,0.03822343987383553,0.004271837855742469,0.7750333333333334,100,0.04823831782184003,0.007383045147865359,0.01394606218268019,0.0022630098281431867
X24,参考电平失准,0.01866290847947262,0.008066208063584435,0.1623460573385539,0.37783333333333335,100,0.04823831782184003,0.007383045147865359,0.01394606218268019,0.0022630098281431867
X25,正常,0.00011322947273501607,2.899564294681945e-05,0.16113977191020193,0.5817,100,0.00020886493137409976,0.0006232778673296267,0.00011322947273501607,2.899564294681945e-05
X25,幅度失准,0.0036056581019647442,0.003985596665014962,0.7773620322495502,0.9159333333333334,100,0.00020886493137409976,0.0006232778673296267,0.00011322947273501607,2.899564294681945e-05
X25,频率失准,0.00013942751673873643,0.00018784046757519725,0.15062855594256222,0.4181000000000001,100,0.00020886493137409976,0.0006232778673296267,0.00011322947273501607,2.899564294681945e-05
X25,参考电平失准,1.69758812326633e-05,1.2230562944148424e-05,0.20137480416698492,0.08426666666666666,100,0.00020886493137409976,0.0006232778673296267,0.00011322947273501607,2.899564294681945e-05
X26,正常,0.0004531432801965228,0.00032779610431376644,0.03551433730883215,0.45740000000000003,100,0.0004915218632859582,0.0004156092102021696,0.0004531432801965228,0.00032779610431376644
X26,幅度失准,0.0009651791684656638,0.0008601813329654213,0.37729633857529005,0.7165,100,0.0004915218632859582,0.0004156092102021696,0.0004531432801965228,0.00032779610431376644
X26,频率失准,0.0003720772084818854,0.0002385471702565616,0.132815794569435,0.3821666666666667,100,0.0004915218632859582,0.0004156092102021696,0.0004531432801965228,0.00032779610431376644
X26,参考电平失准,0.00040772045539961123,0.0002274725371221373,0.0844952298720704,0.44393333333333335,100,0.0004915218632859582,0.0004156092102021696,0.0004531432801965228,0.00032779610431376644
X27,正常,0.0001047313621152227,6.40210005409636e-05,0.00923707236333293,0.6587666666666667,100,0.00012715242773007212,8.995737624471356e-05,0.0001047313621152227,6.40210005409636e-05
X27,幅度失准,0.00028017667336228415,0.0003326734112785319,0.37636704752094163,0.7736000000000001,100,0.00012715242773007212,8.995737624471356e-05,0.0001047313621152227,6.40210005409636e-05
X27,频率失准,8.134378801872648e-05,0.00010535087580557712,0.04757005700224559,0.43529999999999996,100,0.00012715242773007212,8.995737624471356e-05,0.0001047313621152227,6.40210005409636e-05
X27,参考电平失准,2.2098241205935255e-05,1.7680566947605118e-05,0.3475374771392654,0.13233333333333336,100,0.00012715242773007212,8.995737624471356e-05,0.0001047313621152227,6.40210005409636e-05
X28,正常,-0.025279382066445883,0.17579614746671982,0.13662502020658943,0.6223666666666666,100,-0.0010778424597112394,0.30773109490908873,-0.025279382066445883,0.17579614746671982
X28,幅度失准,-0.08739342141190105,0.3249697163462515,0.008701209052401623,0.5892,100,-0.0010778424597112394,0.30773109490908873,-0.025279382066445883,0.17579614746671982
X28,频率失准,-0.2725309514371415,0.2850675199238461,0.334610697731202,0.2727333333333333,100,-0.0010778424597112394,0.30773109490908873,-0.025279382066445883,0.17579614746671982
X28,参考电平失准,-0.07572379662255865,0.10907292453319854,0.02905132604040214,0.5156999999999999,100,-0.0010778424597112394,0.30773109490908873,-0.025279382066445883,0.17579614746671982
X29,正常,0.22147350783784425,0.6508396397173255,0.02411183610030447,0.5821666666666667,100,0.4001786121592046,0.6367560315581585,0.22147350783784425,0.6508396397173255
X29,幅度失准,-0.0453585994126887,1.3933253170845614,0.008247912181136645,0.5009333333333333,100,0.4001786121592046,0.6367560315581585,0.22147350783784425,0.6508396397173255
X29,频率失准,0.09754021378447625,1.3976552836243437,0.0005684250785502554,0.4571333333333333,100,0.4001786121592046,0.6367560315581585,0.22147350783784425,0.6508396397173255
X29,参考电平失准,-0.0025758755807170175,0.2219922356197627,0.005862446243168344,0.4597666666666667,100,0.4001786121592046,0.6367560315581585,0.22147350783784425,0.6508396397173255
X3,正常,2.9791530944625432e-12,2.133238010784718e-12,7.600468274935322e-15,0.55905,100,0.00023685351570470052,0.00013081790927359482,2.9791530944625432e-12,2.133238010784718e-12
X3,幅度失准,1.4304885993485347e-11,1.1874153745315793e-11,1.5237637323588647e-13,0.8440833333333333,100,0.00023685351570470052,0.00013081790927359482,2.9791530944625432e-12,2.133238010784718e-12
X3,频率失准,1.3804560260586291e-12,8.960441378806249e-13,2.389734201718422e-14,0.2781666666666667,100,0.00023685351570470052,0.00013081790927359482,2.9791530944625432e-12,2.133238010784718e-12
X3,参考电平失准,1.5228013029315914e-12,9.682913803304665e-13,2.207775414062572e-14,0.31870000000000004,100,0.00023685351570470052,0.00013081790927359482,2.9791530944625432e-12,2.133238010784718e-12
X30,正常,0.005472433786577704,0.003246626133579645,0.19160589238939393,0.5863666666666667,100,0.007911987694969973,0.013932667720272364,0.005472433786577704,0.003246626133579645
X30,幅度失准,0.07055133995065827,0.05109200254557374,1.7370033686477602,0.9319999999999999,100,0.007911987694969973,0.013932667720272364,0.005472433786577704,0.003246626133579645
X30,频率失准,0.0030265844880081206,0.004023880734623275,0.2661308675335063,0.35169999999999996,100,0.007911987694969973,0.013932667720272364,0.005472433786577704,0.003246626133579645
X30,参考电平失准,0.0006331013270668581,0.0011110841667016326,0.3559269626405966,0.12993333333333332,100,0.007911987694969973,0.013932667720272364,0.005472433786577704,0.003246626133579645
X31,正常,0.004183351745568243,0.0014538311973700288,0.09367504190483784,0.5794999999999999,100,0.006862334949106487,0.008744195445856334,0.004183351745568243,0.0014538311973700288
X31,幅度失准,0.021561483615527427,0.02260560258757243,0.6447305438596737,0.7852999999999999,100,0.006862334949106487,0.008744195445856334,0.004183351745568243,0.0014538311973700288
X31,频率失准,0.003618612855027734,0.0035977526998566523,0.12219364080979397,0.38766666666666666,100,0.006862334949106487,0.008744195445856334,0.004183351745568243,0.0014538311973700288
X31,参考电平失准,0.002063846314281329,0.0017759257852732746,0.2406850460496241,0.24753333333333336,100,0.006862334949106487,0.008744195445856334,0.004183351745568243,0.0014538311973700288
X32,正常,-4.187618387380317,0.21106148584560555,0.00020270702630442454,0.24423333333333333,100,-1.9470261401914812,0.706044514593949,-4.187618387380317,0.21106148584560555
X32,幅度失准,-9.725290412521046,8.632750829367353,0.7247199863464641,0.18476666666666666,100,-1.9470261401914812,0.706044514593949,-4.187618387380317,0.21106148584560555
X32,频率失准,-1.7090251611286589,1.2343897710456027,0.2592449891718444,0.7084333333333332,100,-1.9470261401914812,0.706044514593949,-4.187618387380317,0.21106148584560555
X32,参考电平失准,-0.8536556667897092,0.41520422588905603,0.5155311090421648,0.8625666666666667,100,-1.9470261401914812,0.706044514593949,-4.187618387380317,0.21106148584560555
X33,正常,0.5544397392795798,0.0307756827985058,0.08332439897716444,0.4996666666666667,100,0.5486704259863868,0.06968925383091866,0.5544397392795798,0.0307756827985058
X33,幅度失准,0.3960445714670828,0.22373186273284304,0.5330818828663954,0.18296666666666664,100,0.5486704259863868,0.06968925383091866,0.5544397392795798,0.0307756827985058
X33,频率失准,0.5499623558652524,0.04726039447998754,0.060567680648397945,0.5453,100,0.5486704259863868,0.06968925383091866,0.5544397392795798,0.0307756827985058
X33,参考电平失准,0.5803800286099408,0.018629827671688515,0.27374387921194376,0.7720666666666667,100,0.5486704259863868,0.06968925383091866,0.5544397392795798,0.0307756827985058
X34,正常,0.015993894038418433,0.00169940362013272,0.135414110034661,0.4777,100,0.018129069238637642,0.0050764385257894415,0.015993894038418433,0.00169940362013272
X34,幅度失准,0.028622076080490357,0.013676171522481538,0.8968674415784407,0.8374333333333334,100,0.018129069238637642,0.0050764385257894415,0.015993894038418433,0.00169940362013272
X34,频率失准,0.015688854140481254,0.0019117275769953716,0.16651482007258214,0.39913333333333334,100,0.018129069238637642,0.0050764385257894415,0.015993894038418433,0.00169940362013272
X34,参考电平失准,0.015038902004318302,0.001168536717800349,0.2507729754510316,0.28573333333333334,100,0.018129069238637642,0.0050764385257894415,0.015993894038418433,0.00169940362013272
X35,正常,0.000320598330230887,5.417641262877713e-06,0.03684547053456171,0.37646666666666667,100,0.00032074876054958483,6.926771374799261e-06,0.000320598330230887,5.417641262877713e-06
X35,幅度失准,0.0005498192202507302,0.0006532750469771927,0.12341345767326004,0.6885,100,0.00032074876054958483,6.926771374799261e-06,0.000320598330230887,5.417641262877713e-06
X35,频率失准,0.0003148854801647681,3.8709693778087434e-05,0.04443846578995751,0.42523333333333335,100,0.00032074876054958483,6.926771374799261e-06,0.000320598330230887,5.417641262877713e-06
X35,参考电平失准,0.00032424112891327905,6.941330363260039e-06,0.03223051732216307,0.5098,100,0.00032074876054958483,6.926771374799261e-06,0.000320598330230887,5.417641262877713e-06
X36,正常,0.8446806757808274,0.017307046417176748,0.02142156984737195,0.5002,100,0.8103305126894131,0.05804814496322186,0.8446806757808274,0.017307046417176748
X36,幅度失准,0.8954855844471556,0.13719303738095182,0.15728440164212398,0.8180000000000001,100,0.8103305126894131,0.05804814496322186,0.8446806757808274,0.017307046417176748
X36,频率失准,0.8465284981187097,0.025237630647291488,0.013517855248989682,0.45436666666666664,100,0.8103305126894131,0.05804814496322186,0.8446806757808274,0.017307046417176748
X36,参考电平失准,0.8302840832061186,0.01058552025307601,0.1407458914547466,0.22743333333333335,100,0.8103305126894131,0.05804814496322186,0.8446806757808274,0.017307046417176748
X37,正常,0.03069151535665243,0.0015777033123685366,0.1493461961221688,0.5364666666666668,100,0.030357329767135458,0.004912040733487431,0.03069151535665243,0.0015777033123685366
X37,幅度失准,0.052901285040429104,0.023113123261557574,0.9725423691238122,0.9198000000000001,100,0.030357329767135458,0.004912040733487431,0.03069151535665243,0.0015777033123685366
X37,频率失准,0.0303919168394344,0.0028397333015965035,0.16631864485892708,0.3742,100,0.030357329767135458,0.004912040733487431,0.03069151535665243,0.0015777033123685366
X37,参考电平失准,0.028976122552207523,0.0003744005556644635,0.2777515159584383,0.16953333333333334,100,0.030357329767135458,0.004912040733487431,0.03069151535665243,0.0015777033123685366
X4,正常,0.0,0.0,0.0,0.5,100,0.03035732976713546,0.004912040733487431,0.0,0.0
X4,幅度失准,0.0,0.0,0.0,0.5,100,0.03035732976713546,0.004912040733487431,0.0,0.0
X4,频率失准,0.0,0.0,0.0,0.5,100,0.03035732976713546,0.004912040733487431,0.0,0.0
X4,参考电平失准,0.0,0.0,0.0,0.5,100,0.03035732976713546,0.004912040733487431,0.0,0.0
X5,正常,0.021717772368876852,0.0013496972387948896,0.18181363700883987,0.46413333333333334,100,0.27853944883296944,0.038656872249777034,0.021717772368876852,0.0013496972387948896
X5,幅度失准,0.03209113958363326,0.008169004534256036,1.6875036436615922,0.92145,100,0.27853944883296944,0.038656872249777034,0.021717772368876852,0.0013496972387948896
X5,频率失准,0.02115900853798702,0.001785838982794334,0.28271741461243766,0.28418333333333334,100,0.27853944883296944,0.038656872249777034,0.021717772368876852,0.0013496972387948896
X5,参考电平失准,0.021119103224892802,0.0005992337971528075,0.30232280655005334,0.3302333333333333,100,0.27853944883296944,0.038656872249777034,0.021717772368876852,0.0013496972387948896
X6,正常,0.001052254204912086,0.00011513890565633113,0.21448635094728213,0.47900000000000004,100,0.0011525828213303094,0.0005750395750959169,0.001052254204912086,0.00011513890565633113
X6,幅度失准,0.004436655701263758,0.003008292849721189,1.2821837521060355,0.9374,100,0.0011525828213303094,0.0005750395750959169,0.001052254204912086,0.00011513890565633113
X6,频率失准,0.0010591312487073054,0.00022266619240721036,0.2098450484880766,0.3614,100,0.0011525828213303094,0.0005750395750959169,0.001052254204912086,0.00011513890565633113
X6,参考电平失准,0.0009652729006387885,6.128699873963336e-05,0.2654859807787335,0.2222,100,0.0011525828213303094,0.0005750395750959169,0.001052254204912086,0.00011513890565633113
X7,正常,0.08168201648783814,0.014361221556295897,0.015943882446774093,0.48763333333333336,100,0.08687499999999976,0.013564084008881587,0.08168201648783814,0.014361221556295897
X7,幅度失准,0.09769304837527758,0.032708860762462766,0.2772250551645643,0.6975333333333333,100,0.08687499999999976,0.013564084008881587,0.08168201648783814,0.014361221556295897
X7,频率失准,0.0766456331132581,0.009517341390812348,0.17268209385973765,0.3161666666666667,100,0.08687499999999976,0.013564084008881587,0.08168201648783814,0.014361221556295897
X7,参考电平失准,0.08057983280467713,0.002836967653327095,0.041646462016627216,0.49866666666666665,100,0.08687499999999976,0.013564084008881587,0.08168201648783814,0.014361221556295897
X8,正常,0.025638077231926584,0.001553248524260313,0.24510789164981908,0.4661333333333334,100,0.026433879573170692,0.005291892487571193,0.025638077231926584,0.001553248524260313
X8,幅度失准,0.05189300968010935,0.019150705005348125,1.9171049024095657,0.9384666666666667,100,0.026433879573170692,0.005291892487571193,0.025638077231926584,0.001553248524260313
X8,频率失准,0.025546037336383956,0.0023374081530760987,0.2510107246103323,0.3594333333333334,100,0.026433879573170692,0.005291892487571193,0.025638077231926584,0.001553248524260313
X8,参考电平失准,0.024618020826485384,0.0007762710712188334,0.33985461467162026,0.23596666666666666,100,0.026433879573170692,0.005291892487571193,0.025638077231926584,0.001553248524260313
X9,正常,0.0009444598315354927,9.67641151862719e-05,0.1316348220590064,0.5365333333333334,100,0.0009456956147580484,0.00030891557322728676,0.0009444598315354927,9.67641151862719e-05
X9,幅度失准,0.0033327564592561336,0.0029990963457962073,0.653764714781163,0.9198,100,0.0009456956147580484,0.00030891557322728676,0.0009444598315354927,9.67641151862719e-05
X9,频率失准,0.0009317308951362526,0.0001903676417455125,0.1372436858732338,0.37416666666666665,100,0.0009456956147580484,0.00030891557322728676,0.0009444598315354927,9.67641151862719e-05
X9,参考电平失准,0.0008397649277864908,2.1683677306717224e-05,0.18740157442067468,0.16949999999999998,100,0.0009456956147580484,0.00030891557322728676,0.0009444598315354927,9.67641151862719e-05
band_offset_db_1,正常,-0.0013667064207964685,0.007485806973954998,0.010087712618561,0.4313,100,-0.00023437499999989786,0.02794462559436745,-0.0013667064207964685,0.007485806973954998
band_offset_db_1,幅度失准,0.008518431319486526,0.06806421153852846,0.017773704888938834,0.5706000000000001,100,-0.00023437499999989786,0.02794462559436745,-0.0013667064207964685,0.007485806973954998
band_offset_db_1,频率失准,-0.0005736691805396266,0.005944865873907935,0.005563859630896753,0.4922333333333333,100,-0.00023437499999989786,0.02794462559436745,-0.0013667064207964685,0.007485806973954998
band_offset_db_1,参考电平失准,0.00015361680306234858,0.005453020765534344,0.0025593486590046815,0.5058666666666667,100,-0.00023437499999989786,0.02794462559436745,-0.0013667064207964685,0.007485806973954998
band_offset_db_2,正常,-0.0004628682140326923,0.003215993822078024,0.01414414973500729,0.38953333333333334,100,-0.0007031250000000822,0.011247558328782763,-0.0004628682140326923,0.003215993822078024
band_offset_db_2,幅度失准,0.006978798267978696,0.040919256044465155,0.029626503021719264,0.6582333333333333,100,-0.0007031250000000822,0.011247558328782763,-0.0004628682140326923,0.003215993822078024
band_offset_db_2,频率失准,-5.284337800540939e-05,0.0007026747251239863,0.009358581008607472,0.45016666666666666,100,-0.0007031250000000822,0.011247558328782763,-0.0004628682140326923,0.003215993822078024
band_offset_db_2,参考电平失准,0.00028648364603556687,0.00246367788025122,0.006020895910516166,0.5020666666666667,100,-0.0007031250000000822,0.011247558328782763,-0.0004628682140326923,0.003215993822078024
band_offset_db_3,正常,-0.00043023930048759597,0.004288430806383814,0.0009743609670872956,0.48663333333333336,100,2.7755575615628914e-16,0.006285057925349294,-0.00043023930048759597,0.004288430806383814
band_offset_db_3,幅度失准,0.0006161746067738605,0.011961799854281543,0.007752109095579155,0.4633333333333334,100,2.7755575615628914e-16,0.006285057925349294,-0.00043023930048759597,0.004288430806383814
band_offset_db_3,频率失准,-0.0007873666664104384,0.005949675716173301,0.006313124396515631,0.5400333333333334,100,2.7755575615628914e-16,0.006285057925349294,-0.00043023930048759597,0.004288430806383814
band_offset_db_3,参考电平失准,-0.0002895203970039351,0.0010040045682229732,0.00011835939807594659,0.51,100,2.7755575615628914e-16,0.006285057925349294,-0.00043023930048759597,0.004288430806383814
band_offset_db_4,正常,0.00013171010739993606,0.0038305450769306674,0.04254760987513317,0.5716333333333333,100,0.0004687500000002953,0.010098392895034978,0.00013171010739993606,0.0038305450769306674
band_offset_db_4,幅度失准,-0.011459687248701389,0.033433712565866025,0.1109048692000005,0.3554666666666667,100,0.0004687500000002953,0.010098392895034978,0.00013171010739993606,0.0038305450769306674
band_offset_db_4,频率失准,-0.0007572124495912113,0.004549313545255278,0.021798216773501078,0.5301,100,0.0004687500000002953,0.010098392895034978,0.00013171010739993606,0.0038305450769306674
band_offset_db_4,参考电平失准,-0.00013087605330023067,0.002921039726656758,0.03611052970797838,0.5428000000000001,100,0.0004687500000002953,0.010098392895034978,0.00013171010739993606,0.0038305450769306674
compress_ratio,正常,0.19999999999999996,5.551115123125783e-17,0.013233994558689507,0.5116666666666667,100,0.1548971036585366,0.04251736847850493,0.19999999999999996,5.551115123125783e-17
compress_ratio,幅度失准,0.19587804878048778,0.020411282762470326,0.040781580700436346,0.465,100,0.1548971036585366,0.04251736847850493,0.19999999999999996,5.551115123125783e-17
compress_ratio,频率失准,0.19999999999999996,5.551115123125783e-17,0.013233994558689507,0.5116666666666667,100,0.1548971036585366,0.04251736847850493,0.19999999999999996,5.551115123125783e-17
compress_ratio,参考电平失准,0.19999999999999996,5.551115123125783e-17,0.013233994558689507,0.5116666666666667,100,0.1548971036585366,0.04251736847850493,0.19999999999999996,5.551115123125783e-17
