X11,X12,X13,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,bias,comp,compress_ratio,compress_ratio_high,df,env_overrun_max,env_overrun_mean,env_overrun_rate,file,flag_bias,flag_comp,flag_df,flag_gain,flag_nonswitch_step_max,flag_nonswitch_step_ratio,flag_res_slope,flag_ripple_var,flag_step_score,flag_switch_step_err_max,flag_switch_step_err_ratio,flag_viol_rate,freq_shift_score,gain,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),nonswitch_step_max,nonswitch_step_ratio,offset_db,offset_slope,res_slope,ripple_hp,ripple_var,shape_rmse,step_score,switch_step_err_max,switch_step_err_ratio,sys_is_normal,sys_max_prob,sys_overall_score,sys_probabilities,sys_uncertainty,tail_asym,viol_energy_aligned,viol_rate,viol_rate_aligned
0.046341463414634146,0.041297374398105546,0.5957829757474293,-0.02256655199885582,0.010111577972816477,-0.010160359158065901,0.00013813430189202336,-0.09966364219229773,-2.2964636917538996,0.2,0.2,0.0,0.041297374398105546,0.0007265646045700358,0.046341463414634146,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00343.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.4745881714139263,0.9897677979651224,8.881784197001252e-16,1.2618446035969535,0.008348210900347037,0.0,0.008211354983947905,0.0,0.8403101761505284,0.0,0.003558253826377425,0.003284541993579162,0.002737118327982635,0.0038319656591756894,0.006705939903557456,0.006705939903557456,0.027402070033982068,0.020551552525486554,0.054804140067964136,0.005747948488763532,0.0,0.004926812990368742,0.0028739742443817666,0.08510771192448807,0.0,0.029998512371089525,0.0009619523681974511,9.619523681974523e-13,0.01985767236732323,0.0016841093391437947,0.046413322045054516,0.0,0.0,0.0,True,0.827599477712102,0.025860078343358312,"{'正常': 0.827599477712102, '幅度失准': 0.009771814285963102, '频率失准': 0.009771814285963102, '参考电平失准': 0.1528568937159719}",0.17240052228789804,0.026599549538004377,0.5957829757474293,0.046341463414634146,0.046341463414634146
0.013414634146341463,0.04525809312625029,0.202578555935931,-0.01812501885260165,-0.012878863856210288,-0.010539390596979281,0.017312466273308402,-3.25186001807426,0.7482422866625882,0.2,0.2,0.0,0.04525809312625029,0.0002470470194340622,0.013414634146341463,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00322.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.46434736482084527,0.6727784195325219,0.0,0.7058127446062137,0.007803416500979207,0.0,0.007675491640307416,0.0,0.4210247670458051,0.0,0.06680542732283892,0.06166654829800517,0.051388790248337646,0.0719443063476727,0.006268318172917724,0.006268318172917724,0.025613843255358423,0.019210382441518816,0.051227686510716845,0.10791645952150901,0.0,0.09249982244700773,0.002686422074107596,0.029268091407892882,0.0,-0.025011784588444996,0.005258023161332838,5.258023161332837e-12,0.01954357772745489,0.0010230356116181284,0.035504407366194424,0.0,0.0,0.0,False,0.36616936297298747,0.10043592730591963,"{'正常': 0.330427151298339, '幅度失准': 0.36616936297298747, '频率失准': 0.018230499108553316, '参考电平失准': 0.2851729866201202}",0.6338306370270126,-0.002155701705106365,0.202578555935931,0.013414634146341463,0.013414634146341463
0.003658536585365854,0.013319754666541783,0.03489494984777508,0.0030466543818556957,-0.002150704247663171,-0.0019013949507531436,0.000879369833574728,-0.655928579253567,0.8085908773379202,0.2,0.2,0.0,0.013319754666541783,4.255481688753059e-05,0.003658536585365854,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00139.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.18142414907451287,0.9341836598690503,0.0,2.0655745358078232,0.007756568569769093,0.0,0.0076294117079696,0.0,0.42450065377854507,0.0,0.06640435991047026,0.061296332225049474,0.0510802768542079,0.07151238759589104,0.006230686228175172,0.006230686228175172,0.02546007015267921,0.01909505261450941,0.05092014030535842,0.10726858139383659,0.0,0.09194449833757422,0.0026702940977893596,0.024160110492491782,0.0,0.007201091949093907,0.0010755168337331198,1.0755168337331183e-12,0.013117538195999357,0.00031632122831551964,0.02050753843640072,0.0,0.0,0.0,False,0.3609907998930123,0.09901550867551698,"{'正常': 0.3398966088342936, '幅度失准': 0.3609907998930123, '频率失准': 0.017972673634443295, '参考电平失准': 0.2811399176382508}",0.6390092001069877,-0.03599713508992375,0.03489494984777508,0.003658536585365854,0.003658536585365854
0.0,0.0,0.0,-0.024099450713091386,5.492869110668153e-07,-6.174151494953151e-06,5.492869110668153e-07,-0.7409387232987328,0.45615965412257964,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00054.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.1496131075185395,0.9254494001838744,0.0,0.560078872614032,0.007756382085331968,0.0,0.007629228280654395,0.0,0.4245144900091773,0.0,0.06640276340815496,0.06129485853060457,0.051079048775503816,0.07151066828570533,0.006230536429201089,0.006230536429201089,0.025459458038339107,0.01909459352875433,0.050918916076678214,0.10726600242855798,0.0,0.09194228779590685,0.0026702298982290377,0.03384430995382992,0.0,0.00029945071309001037,-0.0002019412068784845,-2.0194120687848418e-13,0.0037822115513850515,0.00032821393727859057,0.018052479921473037,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,0.00010031718879748366,0.0,0.0,0.0
0.16097560975609757,0.08534772276484226,4.0124451624111295,-0.029892485920099965,0.022300230192847437,0.00945130006003847,-0.01179903093107626,4.728041248127675,-5.193969487307413,0.2,0.2,0.0,0.08534772276484226,0.00489322580781845,0.16097560975609757,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00021.csv,alarm,alarm,ok,alarm,ok,ok,ok,warn,ok,ok,ok,alarm,0.45243894705920207,1.4753769024711831,0.0,7.7719166122119,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,0.06458664159671201,0.0,-4.118656695695222e-07,-0.008452839375333495,-8.452839375333497e-12,0.008292420107732332,0.005017031564396165,0.07462750590662487,0.0,0.0,0.0,False,0.5468700884198191,0.1517426628029033,"{'正常': 0.0, '幅度失准': 0.5468700884198191, '频率失准': 0.02722705848049733, '参考电平失准': 0.42590285309968356}",0.4531299115801809,-0.014922619543794466,4.0124451624111295,0.16097560975609757,0.16097560975609757
0.07073170731707316,0.022163404551568178,0.484065040273153,-0.034546322433521404,0.010609021008807673,0.01109185595673523,-0.02119503224566799,4.125721205497578,-2.9186604780017547,0.2,0.2,0.0,0.022163404551568178,0.0005903232198453085,0.07073170731707316,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00318.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,warn,0.30411088996381974,1.4152080351663907,0.0,0.905649007055305,0.008187030464206796,0.0,0.00805281685003947,0.0,0.39256249238748037,0.0,0.07008956507675876,0.06469806007085424,0.05391505005904519,0.07548107008266326,0.0065764670941989,0.0065764670941989,0.026873013251403774,0.020154759938552827,0.05374602650280755,0.11322160512399489,0.0,0.09704709010628133,0.0028184858975138145,0.08149559629911707,0.0,0.009995244346814758,-0.0013529821178598377,-1.352982117859837e-12,0.01883901752950329,0.0018906595163947705,0.04762926523497723,0.0,0.0,0.0,False,0.4120239536727936,0.11301329942896117,"{'正常': 0.24657800381195344, '幅度失准': 0.4120239536727936, '频率失准': 0.020513464750704983, '参考电平失准': 0.320884577764548}",0.5879760463272063,0.017848948428848252,0.484065040273153,0.07073170731707316,0.07073170731707316
0.16463414634146342,0.08922363832143887,3.061544014690737,0.10615067408867862,-0.0036987813588709173,0.034300104764128925,-0.0038939934342892,-0.09964770948037496,-3.3211090846143634,0.2,0.2,0.0,0.08922363832143887,0.003733590261817972,0.16463414634146342,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00005.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,alarm,0.5774366681683935,0.989874108161986,0.0,0.42689166801242523,0.022691838890295895,0.0,0.022319841531438584,0.0,0.5205411790984983,0.0,0.04651130461171472,0.04293351194927511,0.03577792662439594,0.0500890972741543,0.018227870584008175,0.018227870584008175,0.02008898679495017,0.015066740096212628,0.04017797358990034,0.07513364591123145,0.0,0.06440026792391268,0.007811944536003506,0.05568532588803521,0.0,-1.1475770458346801e-06,0.0004118840641373149,4.1188406413731727e-13,0.006593979963763617,0.0044475414685028695,0.06773540207530003,0.0,0.0,0.0,True,0.5700229761004109,0.06449655358537201,"{'正常': 0.5700229761004109, '幅度失准': 0.20619652043489492, '频率失准': 0.042878147642600166, '参考电平失准': 0.18090235582209405}",0.42997702389958914,0.005856864624315339,3.061544014690737,0.16463414634146342,0.16463414634146342
0.0,0.0,0.0,0.011347299791824916,0.006999501606403058,-0.0139965388190042,-2.4264932285689156e-06,-0.8325485677713593,-2.3268399741610892,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00258.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.11838808233876252,0.9163196758484347,0.0,0.8161147297845616,0.007758216678953787,0.0,0.007631032798970938,0.0,0.42437837216009977,0.0,0.06641846945317434,0.061309356418314774,0.05109113034859565,0.0715275824880339,0.006232010119159599,0.006232010119159599,0.025465479887033283,0.019099109915274963,0.050930959774066566,0.10729137373205083,0.0,0.09196403462747214,0.002670861479639828,0.025571831688388613,0.0,0.10849937025386058,-0.0017431323693315262,-1.7431323693315274e-12,0.003123084586325825,0.00014972991964690426,0.015143377906558297,0.0,0.0,0.0,False,0.3611715419558739,0.09906508408657623,"{'正常': 0.3395661060939008, '幅度失准': 0.3611715419558739, '频率失准': 0.017981672251883934, '参考电平失准': 0.28128067969834136}",0.6388284580441261,-0.022598404495713268,0.0,0.0,0.0
0.03536585365853658,0.058693185554087535,0.7810036995000065,-0.04816029071273942,-0.009800233959630589,0.020193242912695197,-0.01210024389239095,3.278495077858336,0.1730634194242313,0.2,0.2,0.0,0.058693185554087535,0.0009524435359756177,0.03536585365853658,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00359.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.29396442484580254,1.3305613909422955,0.0,1.1278852320494481,0.008008587773027475,0.0,0.007877299448879483,0.0,0.40580206491081744,0.0,0.06856190853870571,0.06328791557418989,0.052739929645158244,0.07383590150322154,0.006433127883251578,0.006433127883251578,0.026287295044339225,0.019715471283254418,0.05257459008867845,0.11075385225483231,0.0,0.09493187336128484,0.0027570548071078195,0.059832012476439544,0.0,-0.009999157915384416,-0.0011747897263440783,-1.1747897263440808e-12,0.0211772404567137,0.0017392011534087715,0.0453066910453148,0.0,0.0,0.0,False,0.3898939966464844,0.10694331384324345,"{'正常': 0.2870445743831356, '幅度失准': 0.3898939966464844, '频率失准': 0.019411679067258235, '参考电平失准': 0.30364974990312177}",0.6101060033535156,-0.04842552622470216,0.7810036995000065,0.03536585365853658,0.03536585365853658
0.0,0.0,0.0,0.015143426923685865,0.0006295023394606858,0.0001393515770606868,-0.008200399394221236,0.034531983912992344,-0.6744781861431051,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00108.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.1219148426196558,1.0037290697582892,0.0,1.204301260791217,0.0011392085750855216,0.0,0.0011205330246742836,0.0,0.9782085025336804,0.0,0.0004855643106921895,0.0004482132098697134,0.00037351100822476113,0.0005229154115146656,0.0009151019701506648,0.0009151019701506648,0.0037393249320652284,0.002804493699048921,0.007478649864130457,0.0007843731172719984,0.0,0.0006723198148045701,0.0003921865586359992,0.024956312219202914,0.0,0.004904933930445665,-0.0014566649435866913,-1.4566649435866914e-12,0.004482181631056143,0.00023211227470280621,0.01681416404699989,0.0,0.0,0.0,True,0.9797904520179493,0.003031432197327971,"{'正常': 0.9797904520179493, '幅度失准': 0.0011454950777589493, '频率失准': 0.0011454950777589493, '参考电平失准': 0.01791855782653275}",0.020209547982050657,-0.01821046129832711,0.0,0.0,0.0
0.0,0.0,0.0,0.043285270371355544,0.03368352502064553,-0.0024627136236299307,-0.037815050992129784,4.4035432673796935,-6.05741259930528,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00015.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.22367725253834403,1.4434939850041288,8.881784197001252e-16,0.9714490552574575,0.00778927590115136,0.0,0.007661582853591501,0.0,0.42207393020125267,0.0,0.06668436896154525,0.06155480211834946,0.05129566843195788,0.07181393580474103,0.00625695933043306,0.00625695933043306,0.02556742831550717,0.019175571236630374,0.05113485663101434,0.10772090370711156,0.0,0.0923322031775242,0.002681553998757026,0.0643781720625558,0.0,-0.0004847435909907105,-0.014396929439810512,-1.4396929439810508e-11,0.0011734462747134498,0.00037865851302971385,0.03857855422845946,0.0,0.0,0.0,False,0.36459727617504706,0.10000472248289846,"{'正常': 0.333301850118461, '幅度失准': 0.36459727617504706, '频率失准': 0.018152229515664038, '参考电平失准': 0.28394864419082794}",0.6354027238249529,0.0015664730750776373,0.0,0.0,0.0
